DIRECCION,DISTRITO,Semana07,Semana06,Diferencia,Crecimiento,Id
NACIONAL,MTY AEROPUERTO,692,346,346,1,Peores
NACIONAL,MTY SENDERO DIVISORIO,725,417,308,0.738609112709832,Peores
NACIONAL,MTY CARRETERA NACIONAL,483,252,231,0.916666666666667,Peores
NACIONAL,MTY GARCIA,434,229,205,0.895196506550218,Peores
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,210,50,160,3.2,Peores
NACIONAL,MTY MITRAS,613,486,127,0.261316872427984,Peores
NACIONAL,SANTA FE,356,231,125,0.541125541125541,Peores
NACIONAL,MTY SANTA LUCIA,455,357,98,0.274509803921569,Peores
NACIONAL,TOL SAN CARLOS,247,159,88,0.553459119496855,Peores
NACIONAL,COATZA / MINA,304,220,84,0.381818181818182,Peores
NACIONAL,MTY CERRO DE LA SILLA,223,141,82,0.581560283687943,Peores
NACIONAL,IZTAPALAPA,234,178,56,0.314606741573034,Peores
NACIONAL,REYNOSA,210,162,48,0.296296296296296,Peores
NACIONAL,CANCUN 2,163,116,47,0.405172413793103,Peores
NACIONAL,LA LAGUNA GOMEZ,77,40,37,0.925,Peores
NACIONAL,COACALCO,211,277,-66,-0.23826714801444,Mejores
NACIONAL,TULTITLAN,108,175,-67,-0.382857142857143,Mejores
NACIONAL,MERIDA NORTE,225,296,-71,-0.239864864864865,Mejores
NACIONAL,CUERNAVACA DE CORTEZ,63,150,-87,-0.58,Mejores
NACIONAL,MTY SIERRA MADRE,361,451,-90,-0.199556541019956,Mejores
NACIONAL,PACHUCA,166,257,-91,-0.354085603112841,Mejores
NACIONAL,ECATEPEC,117,209,-92,-0.440191387559809,Mejores
NACIONAL,CULIACAN,67,160,-93,-0.58125,Mejores
NACIONAL,MEXICALI,191,286,-95,-0.332167832167832,Mejores
NACIONAL,TIJ VILLAS,801,901,-100,-0.110987791342952,Mejores
NACIONAL,MILPA ALTA,86,197,-111,-0.563451776649746,Mejores
NACIONAL,POLANCO,168,326,-158,-0.484662576687117,Mejores
NACIONAL,CONDESA,877,1122,-245,-0.218360071301248,Mejores
NACIONAL,AZCAPOTZALCO,439,688,-249,-0.361918604651163,Mejores
NACIONAL,TIJ FRONTERA,339,632,-293,-0.463607594936709,Mejores
CENTRO,SANTA FE,356,231,125,0.541125541125541,Peores
CENTRO,TOL SAN CARLOS,247,159,88,0.553459119496855,Peores
CENTRO,IZTAPALAPA,234,178,56,0.314606741573034,Peores
CENTRO,TLALPAN,294,267,27,0.101123595505618,Peores
CENTRO,XOCHIMILCO,289,263,26,0.0988593155893536,Peores
NORTE-NORESTE,MTY AEROPUERTO,692,346,346,1,Peores
NORTE-NORESTE,MTY SENDERO DIVISORIO,725,417,308,0.738609112709832,Peores
NORTE-NORESTE,MTY CARRETERA NACIONAL,483,252,231,0.916666666666667,Peores
NORTE-NORESTE,MTY GARCIA,434,229,205,0.895196506550218,Peores
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,210,50,160,3.2,Peores
OCCIDENTE-BAJIO,AGUASCALIENTES,141,111,30,0.27027027027027,Peores
OCCIDENTE-BAJIO,PUERTO VALLARTA,260,237,23,0.0970464135021097,Peores
OCCIDENTE-BAJIO,GDL COLOMOS,226,210,16,0.0761904761904762,Peores
OCCIDENTE-BAJIO,GDL EL SALTO,27,14,13,0.928571428571429,Peores
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,134,123,11,0.0894308943089431,Peores
ORIENTE-SUR,COATZA / MINA,304,220,84,0.381818181818182,Peores
ORIENTE-SUR,CANCUN 2,163,116,47,0.405172413793103,Peores
ORIENTE-SUR,VERACRUZ,292,273,19,0.0695970695970696,Peores
ORIENTE-SUR,CANCUN 1,173,156,17,0.108974358974359,Peores
ORIENTE-SUR,PUE LA NORIA,110,97,13,0.134020618556701,Peores
CENTRO,ECATEPEC,117,209,-92,-0.440191387559809,Mejores
CENTRO,MILPA ALTA,86,197,-111,-0.563451776649746,Mejores
CENTRO,POLANCO,168,326,-158,-0.484662576687117,Mejores
CENTRO,CONDESA,877,1122,-245,-0.218360071301248,Mejores
CENTRO,AZCAPOTZALCO,439,688,-249,-0.361918604651163,Mejores
NORTE-NORESTE,MTY SIERRA MADRE,361,451,-90,-0.199556541019956,Mejores
NORTE-NORESTE,CULIACAN,67,160,-93,-0.58125,Mejores
NORTE-NORESTE,MEXICALI,191,286,-95,-0.332167832167832,Mejores
NORTE-NORESTE,TIJ VILLAS,801,901,-100,-0.110987791342952,Mejores
NORTE-NORESTE,TIJ FRONTERA,339,632,-293,-0.463607594936709,Mejores
OCCIDENTE-BAJIO,CERRO GORDO,141,156,-15,-0.0961538461538462,Mejores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,96,111,-15,-0.135135135135135,Mejores
OCCIDENTE-BAJIO,IRAPUATO,63,87,-24,-0.275862068965517,Mejores
OCCIDENTE-BAJIO,GDL ESTADIO,61,92,-31,-0.33695652173913,Mejores
OCCIDENTE-BAJIO,DELTA,154,192,-38,-0.197916666666667,Mejores
ORIENTE-SUR,MERIDA SUR,45,78,-33,-0.423076923076923,Mejores
ORIENTE-SUR,XALAPA,77,142,-65,-0.457746478873239,Mejores
ORIENTE-SUR,MERIDA NORTE,225,296,-71,-0.239864864864865,Mejores
ORIENTE-SUR,CUERNAVACA DE CORTEZ,63,150,-87,-0.58,Mejores
ORIENTE-SUR,PACHUCA,166,257,-91,-0.354085603112841,Mejores
