DIRECCION,DISTRITO,Semana14,Semana13,Diferencia,Crecimiento,Id
NACIONAL,HUEHUETOCA,4,1,3,3,Peores
NACIONAL,CHALCO IXTAPALUCA,3,1,2,2,Peores
NACIONAL,AEROPUERTO,2,1,1,1,Peores
NACIONAL,CONDESA,9,8,1,0.125,Peores
NACIONAL,GDL CHAPULTEPEC,7,6,1,0.166666666666667,Peores
NACIONAL,GUANAJUATO,1,1,0,0,Peores
NACIONAL,MTY GARCIA,1,1,0,0,Peores
NACIONAL,TOLUCA METEPEC,1,1,0,0,Peores
NACIONAL,TULTITLAN,2,2,0,0,Peores
NACIONAL,ARAGON,3,4,-1,-0.25,Peores
NACIONAL,GUADALUPE TEPEYAC,1,2,-1,-0.5,Peores
NACIONAL,LOS REYES,1,2,-1,-0.5,Peores
NACIONAL,PEDREGAL,1,2,-1,-0.5,Peores
NACIONAL,PORTALES,1,2,-1,-0.5,Peores
NACIONAL,REYNOSA,1,2,-1,-0.5,Peores
NACIONAL,GDL LAZARO CARDENAS,5,11,-6,-0.545454545454545,Mejores
NACIONAL,MTY SIERRA MADRE,2,8,-6,-0.75,Mejores
NACIONAL,TIJUANA PLAYAS,5,11,-6,-0.545454545454545,Mejores
NACIONAL,TIJUANA RIO,4,10,-6,-0.6,Mejores
NACIONAL,MTY SENDERO DIVISORIO,1,8,-7,-0.875,Mejores
NACIONAL,GDL LA PRIMAVERA,4,12,-8,-0.666666666666667,Mejores
NACIONAL,CUERNAVACA,7,16,-9,-0.5625,Mejores
NACIONAL,COACALCO,6,17,-11,-0.647058823529412,Mejores
NACIONAL,GDL COLOMOS,10,30,-20,-0.666666666666667,Mejores
NACIONAL,AGUASCALIENTES,6,,,,Mejores
NACIONAL,IRAPUATO,1,,,,Mejores
NACIONAL,MORELIA,1,,,,Mejores
NACIONAL,NEZA,1,,,,Mejores
NACIONAL,NICOLAS ROMERO,1,,,,Mejores
NACIONAL,PUE ANGELOPOLIS,2,,,,Mejores
BAJIO,GUANAJUATO,1,1,0,0,Peores
BAJIO,LEON,4,9,-5,-0.555555555555556,Peores
BAJIO,IRAPUATO,1,,,,Peores
CENTRO 1,HUEHUETOCA,4,1,3,3,Peores
CENTRO 1,CHALCO IXTAPALUCA,3,1,2,2,Peores
CENTRO 1,AEROPUERTO,2,1,1,1,Peores
CENTRO 1,TOLUCA METEPEC,1,1,0,0,Peores
