DIRECCION,DISTRITO,Semana31,Semana30,Diferencia,Crecimiento,Id
NACIONAL,COACALCO,241,165,76,0.460606060606061,Peores
NACIONAL,SAN LUIS POTOSI,170,97,73,0.752577319587629,Peores
NACIONAL,GDL CHAPULTEPEC,322,257,65,0.252918287937743,Peores
NACIONAL,SANTA FE,156,95,61,0.642105263157895,Peores
NACIONAL,CONDESA,218,168,50,0.297619047619048,Peores
NACIONAL,CULIACAN,62,15,47,3.13333333333333,Peores
NACIONAL,SALTILLO,210,165,45,0.272727272727273,Peores
NACIONAL,MTY CARRETERA NACIONAL,183,141,42,0.297872340425532,Peores
NACIONAL,AZCAPOTZALCO,69,29,40,1.37931034482759,Peores
NACIONAL,GUADALUPE TEPEYAC,111,73,38,0.52054794520548,Peores
NACIONAL,XOCHIMILCO,97,61,36,0.59016393442623,Peores
NACIONAL,CHALCO IXTAPALUCA,61,28,33,1.17857142857143,Peores
NACIONAL,NAUCALPAN,98,65,33,0.507692307692308,Peores
NACIONAL,PORTALES,91,61,30,0.491803278688525,Peores
NACIONAL,QUERETARO,41,18,23,1.27777777777778,Peores
NACIONAL,LA LAGUNA,39,45,-6,-0.133333333333333,Mejores
NACIONAL,CANCUN,169,176,-7,-0.0397727272727273,Mejores
NACIONAL,ARAGON,13,22,-9,-0.409090909090909,Mejores
NACIONAL,COATZA / MINA,13,24,-11,-0.458333333333333,Mejores
NACIONAL,MTY AEROPUERTO,90,101,-11,-0.108910891089109,Mejores
NACIONAL,TIJUANA PLAYAS,51,65,-14,-0.215384615384615,Mejores
NACIONAL,TECAMAC,29,48,-19,-0.395833333333333,Mejores
NACIONAL,GDL BARRANCA,44,68,-24,-0.352941176470588,Mejores
NACIONAL,GDL LA PRIMAVERA,238,264,-26,-0.0984848484848485,Mejores
NACIONAL,TIJUANA RIO,62,101,-39,-0.386138613861386,Mejores
NACIONAL,MERIDA,58,103,-45,-0.436893203883495,Mejores
NACIONAL,MTY GARCIA,90,135,-45,-0.333333333333333,Mejores
NACIONAL,MTY CERRO DE LA SILLA,54,102,-48,-0.470588235294118,Mejores
NACIONAL,CIUDAD JUAREZ,238,294,-56,-0.19047619047619,Mejores
NACIONAL,MTY SIERRA MADRE,191,272,-81,-0.297794117647059,Mejores
CENTRO 1,COACALCO,241,165,76,0.460606060606061,Peores
CENTRO 1,CHALCO IXTAPALUCA,61,28,33,1.17857142857143,Peores
CENTRO 1,IZTAPALAPA,42,26,16,0.615384615384615,Peores
CENTRO 1,ECATEPEC,47,33,14,0.424242424242424,Peores
CENTRO 1,TEXCOCO,21,13,8,0.615384615384615,Peores
CENTRO 2,SAN LUIS POTOSI,170,97,73,0.752577319587629,Peores
CENTRO 2,SANTA FE,156,95,61,0.642105263157895,Peores
CENTRO 2,CONDESA,218,168,50,0.297619047619048,Peores
CENTRO 2,AZCAPOTZALCO,69,29,40,1.37931034482759,Peores
CENTRO 2,GUADALUPE TEPEYAC,111,73,38,0.52054794520548,Peores
NORESTE-FRONTERA,SALTILLO,210,165,45,0.272727272727273,Peores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,183,141,42,0.297872340425532,Peores
NORESTE-FRONTERA,TAMPICO,44,27,17,0.62962962962963,Peores
NORESTE-FRONTERA,REYNOSA,128,112,16,0.142857142857143,Peores
NORESTE-FRONTERA,NUEVO LAREDO,21,7,14,2,Peores
NORTE,MEXICALI,12,5,7,1.4,Peores
NORTE,CHIHUAHUA,85,78,7,0.0897435897435896,Peores
NORTE,TIJUANA PLAYAS,51,65,-14,-0.215384615384615,Peores
NORTE,TIJUANA RIO,62,101,-39,-0.386138613861386,Peores
NORTE,CIUDAD JUAREZ,238,294,-56,-0.19047619047619,Peores
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,322,257,65,0.252918287937743,Peores
OCCIDENTE-BAJIO,AGUASCALIENTES,29,19,10,0.526315789473684,Peores
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,231,221,10,0.0452488687782806,Peores
OCCIDENTE-BAJIO,GUANAJUATO,15,6,9,1.5,Peores
OCCIDENTE-BAJIO,LEON,62,53,9,0.169811320754717,Peores
ORIENTE,PUE LA NORIA,29,15,14,0.933333333333333,Peores
ORIENTE,VERACRUZ,18,8,10,1.25,Peores
ORIENTE,PUE ANGELOPOLIS,17,11,6,0.545454545454545,Peores
ORIENTE,PACHUCA,14,10,4,0.4,Peores
ORIENTE,XALAPA,4,2,2,1,Peores
PACIFICO,CULIACAN,62,15,47,3.13333333333333,Peores
PACIFICO,LOS MOCHIS,19,4,15,3.75,Peores
PACIFICO,CIUDAD OBREGON / NAVOJOA,23,11,12,1.09090909090909,Peores
PACIFICO,MAZATLAN,13,7,6,0.857142857142857,Peores
PACIFICO,HERMOSILLO,12,11,1,0.0909090909090908,Peores
SURESTE,VILLAHERMOSA,4,3,1,0.333333333333333,Peores
SURESTE,TUXTLA,14,13,1,0.0769230769230769,Peores
SURESTE,CANCUN,169,176,-7,-0.0397727272727273,Peores
SURESTE,COATZA / MINA,13,24,-11,-0.458333333333333,Peores
SURESTE,MERIDA,58,103,-45,-0.436893203883495,Peores
CENTRO 1,AEROPUERTO,24,21,3,0.142857142857143,Mejores
CENTRO 1,TOLUCA METEPEC,43,40,3,0.075,Mejores
CENTRO 1,CONSTITUCION,19,22,-3,-0.136363636363636,Mejores
CENTRO 1,ARAGON,13,22,-9,-0.409090909090909,Mejores
CENTRO 1,TECAMAC,29,48,-19,-0.395833333333333,Mejores
CENTRO 2,NICOLAS ROMERO,58,44,14,0.318181818181818,Mejores
CENTRO 2,TLALPAN,110,98,12,0.122448979591837,Mejores
CENTRO 2,PEDREGAL,176,172,4,0.0232558139534884,Mejores
CENTRO 2,LAS AGUILAS,157,157,0,0,Mejores
CENTRO 2,TULTITLAN,100,101,-1,-0.00990099009900991,Mejores
NORESTE-FRONTERA,LA LAGUNA,39,45,-6,-0.133333333333333,Mejores
NORESTE-FRONTERA,MTY AEROPUERTO,90,101,-11,-0.108910891089109,Mejores
NORESTE-FRONTERA,MTY GARCIA,90,135,-45,-0.333333333333333,Mejores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,54,102,-48,-0.470588235294118,Mejores
