DIRECCION,DISTRITO,Semana46,Semana45,Diferencia,Crecimiento,Id
NACIONAL,GDL LAZARO CARDENAS,24,11,13,1.18181818181818,Peores
NACIONAL,GDL LA PRIMAVERA,8,1,7,7,Peores
NACIONAL,HUEHUETOCA,7,1,6,6,Peores
NACIONAL,TOLUCA METEPEC,8,2,6,3,Peores
NACIONAL,LAS AGUILAS,9,4,5,1.25,Peores
NACIONAL,CUERNAVACA,7,3,4,1.33333333333333,Peores
NACIONAL,MTY CARRETERA NACIONAL,10,6,4,0.666666666666667,Peores
NACIONAL,TECAMAC,5,1,4,4,Peores
NACIONAL,TIJUANA RIO,10,6,4,0.666666666666667,Peores
NACIONAL,ARAGON,4,1,3,3,Peores
NACIONAL,MEXICALI,4,1,3,3,Peores
NACIONAL,MTY SENDERO DIVISORIO,10,7,3,0.428571428571429,Peores
NACIONAL,TAMPICO,4,1,3,3,Peores
NACIONAL,TUXTLA,5,2,3,1.5,Peores
NACIONAL,CHALCO IXTAPALUCA,3,1,2,2,Peores
NACIONAL,LEON,4,10,-6,-0.6,Mejores
NACIONAL,VERACRUZ,1,7,-6,-0.857142857142857,Mejores
NACIONAL,MTY AEROPUERTO,3,14,-11,-0.785714285714286,Mejores
NACIONAL,AGUASCALIENTES,1,,,,Mejores
NACIONAL,CIUDAD OBREGON / NAVOJOA,1,,,,Mejores
NACIONAL,CIUDAD VICTORIA,1,,,,Mejores
NACIONAL,COATZA / MINA,4,,,,Mejores
NACIONAL,COLIMA / MANZANILLO,8,,,,Mejores
NACIONAL,GUANAJUATO,1,,,,Mejores
NACIONAL,IRAPUATO,1,,,,Mejores
NACIONAL,LOS MOCHIS,1,,,,Mejores
NACIONAL,PUERTO VALLARTA,4,,,,Mejores
NACIONAL,QUERETARO,1,,,,Mejores
NACIONAL,TEXCOCO,3,,,,Mejores
NACIONAL,TOLUCA LERMA,6,,,,Mejores
BAJIO,LEON,4,10,-6,-0.6,Peores
BAJIO,GUANAJUATO,1,,,,Peores
BAJIO,IRAPUATO,1,,,,Peores
CENTRO 1,HUEHUETOCA,7,1,6,6,Peores
CENTRO 1,TOLUCA METEPEC,8,2,6,3,Peores
CENTRO 1,TECAMAC,5,1,4,4,Peores
CENTRO 1,ARAGON,4,1,3,3,Peores
CENTRO 1,CHALCO IXTAPALUCA,3,1,2,2,Peores
