DIRECCION,DISTRITO,Semana49,Semana48,Diferencia,Crecimiento,Id
NACIONAL,COACALCO,231,135,96,0.711111111111111,Peores
NACIONAL,COATZA / MINA,104,30,74,2.46666666666667,Peores
NACIONAL,CHALCO IXTAPALUCA,78,32,46,1.4375,Peores
NACIONAL,PORTALES,120,75,45,0.6,Peores
NACIONAL,SANTA FE,179,134,45,0.335820895522388,Peores
NACIONAL,MTY CARRETERA NACIONAL,163,121,42,0.347107438016529,Peores
NACIONAL,AGUASCALIENTES,56,16,40,2.5,Peores
NACIONAL,HUEHUETOCA,86,53,33,0.622641509433962,Peores
NACIONAL,QUERETARO,70,37,33,0.891891891891892,Peores
NACIONAL,GDL CHAPULTEPEC,119,90,29,0.322222222222222,Peores
NACIONAL,CUERNAVACA,51,23,28,1.21739130434783,Peores
NACIONAL,GUANAJUATO,29,6,23,3.83333333333333,Peores
NACIONAL,CIUDAD JUAREZ,103,81,22,0.271604938271605,Peores
NACIONAL,LEON,64,42,22,0.523809523809524,Peores
NACIONAL,GDL COLOMOS,51,35,16,0.457142857142857,Peores
NACIONAL,CHIHUAHUA,53,68,-15,-0.220588235294118,Mejores
NACIONAL,MTY SENDERO DIVISORIO,407,422,-15,-0.0355450236966824,Mejores
NACIONAL,AZCAPOTZALCO,49,65,-16,-0.246153846153846,Mejores
NACIONAL,CANCUN 2,84,104,-20,-0.192307692307692,Mejores
NACIONAL,IZTAPALAPA,49,76,-27,-0.355263157894737,Mejores
NACIONAL,CONDESA,87,121,-34,-0.28099173553719,Mejores
NACIONAL,TIJUANA RIO,449,483,-34,-0.0703933747412008,Mejores
NACIONAL,MEXICALI,66,114,-48,-0.421052631578947,Mejores
NACIONAL,PUERTO VALLARTA,167,219,-52,-0.237442922374429,Mejores
NACIONAL,MTY AEROPUERTO,254,307,-53,-0.172638436482085,Mejores
NACIONAL,PEDREGAL,46,102,-56,-0.549019607843137,Mejores
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,53,116,-63,-0.543103448275862,Mejores
NACIONAL,LA LAGUNA,118,200,-82,-0.41,Mejores
NACIONAL,POZA RICA / TUXPAN,1,,,,Mejores
NACIONAL,TEPIC,5,,,,Mejores
CENTRO 1,COACALCO,231,135,96,0.711111111111111,Peores
CENTRO 1,CHALCO IXTAPALUCA,78,32,46,1.4375,Peores
CENTRO 1,HUEHUETOCA,86,53,33,0.622641509433962,Peores
CENTRO 1,TECAMAC,32,22,10,0.454545454545455,Peores
