DIRECCION,DISTRITO,Semana08,Semana07,Diferencia,Crecimiento,Id
NACIONAL,GUADALUPE TEPEYAC,152,53,99,1.86792452830189,Peores
NACIONAL,SALTILLO,256,194,62,0.319587628865979,Peores
NACIONAL,CHALCO IXTAPALUCA,67,22,45,2.04545454545455,Peores
NACIONAL,GDL CHAPULTEPEC,114,70,44,0.628571428571429,Peores
NACIONAL,COACALCO,101,58,43,0.741379310344828,Peores
NACIONAL,MTY SIERRA MADRE,180,141,39,0.276595744680851,Peores
NACIONAL,MTY GARCIA,101,65,36,0.553846153846154,Peores
NACIONAL,AGUASCALIENTES,67,34,33,0.970588235294118,Peores
NACIONAL,IZTAPALAPA,45,12,33,2.75,Peores
NACIONAL,REYNOSA,83,53,30,0.566037735849057,Peores
NACIONAL,LEON,45,23,22,0.956521739130435,Peores
NACIONAL,GDL LOPEZ MATEOS,26,7,19,2.71428571428571,Peores
NACIONAL,TECAMAC,35,17,18,1.05882352941176,Peores
NACIONAL,AEROPUERTO,41,25,16,0.64,Peores
NACIONAL,CONDESA,192,176,16,0.0909090909090908,Peores
NACIONAL,SANTA FE,57,67,-10,-0.149253731343284,Mejores
NACIONAL,TULTITLAN,39,49,-10,-0.204081632653061,Mejores
NACIONAL,XOCHIMILCO,13,25,-12,-0.48,Mejores
NACIONAL,MEXICALI,96,110,-14,-0.127272727272727,Mejores
NACIONAL,TLALPAN,42,58,-16,-0.275862068965517,Mejores
NACIONAL,CANCUN,83,102,-19,-0.186274509803922,Mejores
NACIONAL,MTY SENDERO DIVISORIO,125,144,-19,-0.131944444444444,Mejores
NACIONAL,CHIHUAHUA,20,55,-35,-0.636363636363636,Mejores
NACIONAL,CIUDAD JUAREZ,138,182,-44,-0.241758241758242,Mejores
NACIONAL,TIJUANA PLAYAS,281,344,-63,-0.183139534883721,Mejores
CENTRO 1,CHALCO IXTAPALUCA,67,22,45,2.04545454545455,Peores
CENTRO 1,COACALCO,101,58,43,0.741379310344828,Peores
CENTRO 1,IZTAPALAPA,45,12,33,2.75,Peores
CENTRO 1,TECAMAC,35,17,18,1.05882352941176,Peores
CENTRO 1,AEROPUERTO,41,25,16,0.64,Peores
CENTRO 2,GUADALUPE TEPEYAC,152,53,99,1.86792452830189,Peores
CENTRO 2,CONDESA,192,176,16,0.0909090909090908,Peores
CENTRO 2,PORTALES,37,23,14,0.608695652173913,Peores
CENTRO 2,NAUCALPAN,33,26,7,0.269230769230769,Peores
CENTRO 2,AZCAPOTZALCO,28,23,5,0.217391304347826,Peores
NORESTE-FRONTERA,SALTILLO,256,194,62,0.319587628865979,Peores
NORESTE-FRONTERA,MTY SIERRA MADRE,180,141,39,0.276595744680851,Peores
NORESTE-FRONTERA,MTY GARCIA,101,65,36,0.553846153846154,Peores
NORESTE-FRONTERA,REYNOSA,83,53,30,0.566037735849057,Peores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,12,7,5,0.714285714285714,Peores
NORTE-PACIFICO,HERMOSILLO,4,3,1,0.333333333333333,Peores
NORTE-PACIFICO,MAZATLAN,11,11,0,0,Peores
NORTE-PACIFICO,LOS MOCHIS,5,5,0,0,Peores
NORTE-PACIFICO,CULIACAN,1,1,0,0,Peores
NORTE-PACIFICO,TIJUANA RIO,485,490,-5,-0.0102040816326531,Peores
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,114,70,44,0.628571428571429,Peores
OCCIDENTE-BAJIO,AGUASCALIENTES,67,34,33,0.970588235294118,Peores
OCCIDENTE-BAJIO,LEON,45,23,22,0.956521739130435,Peores
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,26,7,19,2.71428571428571,Peores
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,38,24,14,0.583333333333333,Peores
ORIENTE,VERACRUZ,11,3,8,2.66666666666667,Peores
ORIENTE,PUE ANGELOPOLIS,4,1,3,3,Peores
ORIENTE,ACAPULCO,2,1,1,1,Peores
ORIENTE,PUE LA NORIA,4,3,1,0.333333333333333,Peores
ORIENTE,CUERNAVACA,7,8,-1,-0.125,Peores
SURESTE,COATZA / MINA,13,2,11,5.5,Peores
SURESTE,TUXTLA,10,10,0,0,Peores
SURESTE,VILLAHERMOSA,2,4,-2,-0.5,Peores
SURESTE,MERIDA,22,30,-8,-0.266666666666667,Peores
