DIRECCION,DISTRITO,Semana04,Semana03,Diferencia,Crecimiento,Id
NACIONAL,AZCAPOTZALCO,661,386,275,0.712435233160622,Peores
NACIONAL,MERIDA NORTE,616,397,219,0.551637279596977,Peores
NACIONAL,GUADALUPE TEPEYAC,361,214,147,0.686915887850467,Peores
NACIONAL,SALTILLO,217,106,111,1.04716981132075,Peores
NACIONAL,MTY SIERRA MADRE,336,227,109,0.480176211453745,Peores
NACIONAL,SAN LUIS POTOSI PONIENTE,369,262,107,0.408396946564886,Peores
NACIONAL,XOCHIMILCO,425,342,83,0.242690058479532,Peores
NACIONAL,TULTITLAN,247,180,67,0.372222222222222,Peores
NACIONAL,TLALNEPANTLA,206,140,66,0.471428571428571,Peores
NACIONAL,GDL LA PRIMAVERA,172,110,62,0.563636363636364,Peores
NACIONAL,AGUASCALIENTES,168,110,58,0.527272727272727,Peores
NACIONAL,TUXTLA,355,297,58,0.195286195286195,Peores
NACIONAL,SATELITE,160,116,44,0.379310344827586,Peores
NACIONAL,GDL CHAPULTEPEC,174,132,42,0.318181818181818,Peores
NACIONAL,HERMOSILLO,152,111,41,0.369369369369369,Peores
NACIONAL,XALAPA,87,166,-79,-0.475903614457831,Mejores
NACIONAL,MTY GARCIA,111,198,-87,-0.439393939393939,Mejores
NACIONAL,TIJ FRONTERA,488,576,-88,-0.152777777777778,Mejores
NACIONAL,IZTAPALAPA,192,290,-98,-0.337931034482759,Mejores
NACIONAL,PUE LA NORIA,359,459,-100,-0.217864923747277,Mejores
NACIONAL,ECATEPEC,213,315,-102,-0.323809523809524,Mejores
NACIONAL,CONSTITUCION,102,205,-103,-0.502439024390244,Mejores
NACIONAL,JUAREZ SUR,216,327,-111,-0.339449541284404,Mejores
NACIONAL,CONDESA,364,487,-123,-0.252566735112936,Mejores
NACIONAL,HUEHUETOCA,70,199,-129,-0.648241206030151,Mejores
NACIONAL,PUERTO VALLARTA,163,332,-169,-0.509036144578313,Mejores
NACIONAL,JUAREZ NORTE,298,469,-171,-0.364605543710021,Mejores
NACIONAL,TIJ TECATE,647,826,-179,-0.216707021791768,Mejores
NACIONAL,MTY SANTA LUCIA,274,453,-179,-0.39514348785872,Mejores
NACIONAL,TIJ RIO,388,605,-217,-0.358677685950413,Mejores
CENTRO,AZCAPOTZALCO,661,386,275,0.712435233160622,Peores
CENTRO,GUADALUPE TEPEYAC,361,214,147,0.686915887850467,Peores
CENTRO,XOCHIMILCO,425,342,83,0.242690058479532,Peores
CENTRO,TULTITLAN,247,180,67,0.372222222222222,Peores
CENTRO,TLALNEPANTLA,206,140,66,0.471428571428571,Peores
NORTE-NORESTE,SALTILLO,217,106,111,1.04716981132075,Peores
NORTE-NORESTE,MTY SIERRA MADRE,336,227,109,0.480176211453745,Peores
NORTE-NORESTE,MTY CARRETERA NACIONAL,193,165,28,0.16969696969697,Peores
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,41,37,4,0.108108108108108,Peores
NORTE-NORESTE,CHIHUAHUA CUMBRES,48,45,3,0.0666666666666667,Peores
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,369,262,107,0.408396946564886,Peores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,172,110,62,0.563636363636364,Peores
OCCIDENTE-BAJIO,AGUASCALIENTES,168,110,58,0.527272727272727,Peores
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,174,132,42,0.318181818181818,Peores
OCCIDENTE-BAJIO,HERMOSILLO,152,111,41,0.369369369369369,Peores
ORIENTE-SUR,MERIDA NORTE,616,397,219,0.551637279596977,Peores
ORIENTE-SUR,TUXTLA,355,297,58,0.195286195286195,Peores
ORIENTE-SUR,VILLAHERMOSA,174,138,36,0.260869565217391,Peores
ORIENTE-SUR,CUERNAVACA DE CORTEZ,112,93,19,0.204301075268817,Peores
ORIENTE-SUR,MERIDA SUR,148,139,9,0.0647482014388489,Peores
CENTRO,IZTAPALAPA,192,290,-98,-0.337931034482759,Mejores
CENTRO,ECATEPEC,213,315,-102,-0.323809523809524,Mejores
CENTRO,CONSTITUCION,102,205,-103,-0.502439024390244,Mejores
CENTRO,CONDESA,364,487,-123,-0.252566735112936,Mejores
CENTRO,HUEHUETOCA,70,199,-129,-0.648241206030151,Mejores
NORTE-NORESTE,JUAREZ SUR,216,327,-111,-0.339449541284404,Mejores
NORTE-NORESTE,JUAREZ NORTE,298,469,-171,-0.364605543710021,Mejores
NORTE-NORESTE,TIJ TECATE,647,826,-179,-0.216707021791768,Mejores
NORTE-NORESTE,MTY SANTA LUCIA,274,453,-179,-0.39514348785872,Mejores
NORTE-NORESTE,TIJ RIO,388,605,-217,-0.358677685950413,Mejores
OCCIDENTE-BAJIO,GDL BARRANCA,51,58,-7,-0.120689655172414,Mejores
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,139,166,-27,-0.162650602409639,Mejores
OCCIDENTE-BAJIO,IRAPUATO,94,126,-32,-0.253968253968254,Mejores
OCCIDENTE-BAJIO,CERRO GORDO,150,184,-34,-0.184782608695652,Mejores
OCCIDENTE-BAJIO,PUERTO VALLARTA,163,332,-169,-0.509036144578313,Mejores
ORIENTE-SUR,COATZA / MINA,225,248,-23,-0.092741935483871,Mejores
ORIENTE-SUR,CORDOBA / ORIZABA,37,60,-23,-0.383333333333333,Mejores
ORIENTE-SUR,PACHUCA,156,213,-57,-0.267605633802817,Mejores
ORIENTE-SUR,XALAPA,87,166,-79,-0.475903614457831,Mejores
ORIENTE-SUR,PUE LA NORIA,359,459,-100,-0.217864923747277,Mejores
