DIRECCION,DISTRITO,Semana07,Semana06,Diferencia,Crecimiento,Id
NACIONAL,MTY CARRETERA NACIONAL,483,252,231,0.916666666666667,Peores
NACIONAL,MTY SENDERO DIVISORIO,584,365,219,0.6,Peores
NACIONAL,MTY AEROPUERTO,422,229,193,0.842794759825327,Peores
NACIONAL,MTY GARCIA,406,223,183,0.820627802690583,Peores
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,208,48,160,3.33333333333333,Peores
NACIONAL,MTY MITRAS,504,375,129,0.344,Peores
NACIONAL,SANTA FE,272,166,106,0.63855421686747,Peores
NACIONAL,COATZA / MINA,304,220,84,0.381818181818182,Peores
NACIONAL,MTY CERRO DE LA SILLA,223,141,82,0.581560283687943,Peores
NACIONAL,MTY SANTA LUCIA,388,310,78,0.251612903225806,Peores
NACIONAL,IZTAPALAPA,234,178,56,0.314606741573034,Peores
NACIONAL,TOL SAN CARLOS,163,108,55,0.509259259259259,Peores
NACIONAL,CANCUN 2,163,115,48,0.417391304347826,Peores
NACIONAL,REYNOSA,210,162,48,0.296296296296296,Peores
NACIONAL,CHALCO IXTAPALUCA,114,75,39,0.52,Peores
NACIONAL,COACALCO,211,277,-66,-0.23826714801444,Mejores
NACIONAL,XALAPA,76,142,-66,-0.464788732394366,Mejores
NACIONAL,TULTITLAN,108,175,-67,-0.382857142857143,Mejores
NACIONAL,PACHUCA,156,229,-73,-0.318777292576419,Mejores
NACIONAL,CULIACAN,60,139,-79,-0.568345323741007,Mejores
NACIONAL,CONDESA,266,347,-81,-0.23342939481268,Mejores
NACIONAL,CUERNAVACA DE CORTEZ,63,150,-87,-0.58,Mejores
NACIONAL,MTY SIERRA MADRE,361,451,-90,-0.199556541019956,Mejores
NACIONAL,ECATEPEC,117,209,-92,-0.440191387559809,Mejores
NACIONAL,MEXICALI,191,286,-95,-0.332167832167832,Mejores
NACIONAL,TIJ VILLAS,801,901,-100,-0.110987791342952,Mejores
NACIONAL,MILPA ALTA,86,197,-111,-0.563451776649746,Mejores
NACIONAL,POLANCO,168,326,-158,-0.484662576687117,Mejores
NACIONAL,AZCAPOTZALCO,346,550,-204,-0.370909090909091,Mejores
NACIONAL,TIJ FRONTERA,339,632,-293,-0.463607594936709,Mejores
CENTRO,SANTA FE,272,166,106,0.63855421686747,Peores
CENTRO,IZTAPALAPA,234,178,56,0.314606741573034,Peores
CENTRO,TOL SAN CARLOS,163,108,55,0.509259259259259,Peores
CENTRO,CHALCO IXTAPALUCA,114,75,39,0.52,Peores
CENTRO,XOCHIMILCO,289,263,26,0.0988593155893536,Peores
NORTE-NORESTE,MTY CARRETERA NACIONAL,483,252,231,0.916666666666667,Peores
NORTE-NORESTE,MTY SENDERO DIVISORIO,584,365,219,0.6,Peores
NORTE-NORESTE,MTY AEROPUERTO,422,229,193,0.842794759825327,Peores
NORTE-NORESTE,MTY GARCIA,406,223,183,0.820627802690583,Peores
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,208,48,160,3.33333333333333,Peores
OCCIDENTE-BAJIO,AGUASCALIENTES,124,101,23,0.227722772277228,Peores
OCCIDENTE-BAJIO,PUERTO VALLARTA,259,237,22,0.0928270042194093,Peores
OCCIDENTE-BAJIO,GDL COLOMOS,226,210,16,0.0761904761904762,Peores
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,134,123,11,0.0894308943089431,Peores
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,129,119,10,0.0840336134453782,Peores
ORIENTE-SUR,COATZA / MINA,304,220,84,0.381818181818182,Peores
ORIENTE-SUR,CANCUN 2,163,115,48,0.417391304347826,Peores
ORIENTE-SUR,CANCUN 1,137,117,20,0.170940170940171,Peores
ORIENTE-SUR,VERACRUZ,288,271,17,0.0627306273062731,Peores
ORIENTE-SUR,PUE LA NORIA,109,97,12,0.123711340206186,Peores
CENTRO,CONDESA,266,347,-81,-0.23342939481268,Mejores
CENTRO,ECATEPEC,117,209,-92,-0.440191387559809,Mejores
CENTRO,MILPA ALTA,86,197,-111,-0.563451776649746,Mejores
CENTRO,POLANCO,168,326,-158,-0.484662576687117,Mejores
CENTRO,AZCAPOTZALCO,346,550,-204,-0.370909090909091,Mejores
NORTE-NORESTE,CULIACAN,60,139,-79,-0.568345323741007,Mejores
NORTE-NORESTE,MTY SIERRA MADRE,361,451,-90,-0.199556541019956,Mejores
NORTE-NORESTE,MEXICALI,191,286,-95,-0.332167832167832,Mejores
NORTE-NORESTE,TIJ VILLAS,801,901,-100,-0.110987791342952,Mejores
NORTE-NORESTE,TIJ FRONTERA,339,632,-293,-0.463607594936709,Mejores
OCCIDENTE-BAJIO,MORELIA,15,26,-11,-0.423076923076923,Mejores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,96,111,-15,-0.135135135135135,Mejores
OCCIDENTE-BAJIO,IRAPUATO,63,87,-24,-0.275862068965517,Mejores
OCCIDENTE-BAJIO,GDL ESTADIO,61,92,-31,-0.33695652173913,Mejores
OCCIDENTE-BAJIO,DELTA,154,192,-38,-0.197916666666667,Mejores
ORIENTE-SUR,MERIDA SUR,45,78,-33,-0.423076923076923,Mejores
ORIENTE-SUR,MERIDA NORTE,205,268,-63,-0.235074626865672,Mejores
ORIENTE-SUR,XALAPA,76,142,-66,-0.464788732394366,Mejores
ORIENTE-SUR,PACHUCA,156,229,-73,-0.318777292576419,Mejores
ORIENTE-SUR,CUERNAVACA DE CORTEZ,63,150,-87,-0.58,Mejores
