DIRECCION,DISTRITO,Semana38,Semana37,Diferencia,Crecimiento,Id
NACIONAL,SAN LUIS POTOSI ORIENTE,720,412,308,0.747572815533981,Peores
NACIONAL,SAN LUIS POTOSI PONIENTE,451,215,236,1.09767441860465,Peores
NACIONAL,JUAREZ SUR,411,236,175,0.741525423728814,Peores
NACIONAL,TIJ TECATE,1228,1062,166,0.156308851224105,Peores
NACIONAL,MTY MITRAS,466,312,154,0.493589743589744,Peores
NACIONAL,MERIDA NORTE,293,147,146,0.993197278911565,Peores
NACIONAL,CONDESA,244,138,106,0.768115942028986,Peores
NACIONAL,MTY SIERRA MADRE,360,254,106,0.417322834645669,Peores
NACIONAL,GDL LA PRIMAVERA,295,218,77,0.353211009174312,Peores
NACIONAL,QUERETARO CORREGIDORA,110,44,66,1.5,Peores
NACIONAL,XOCHIMILCO,168,103,65,0.631067961165049,Peores
NACIONAL,HERMOSILLO,178,113,65,0.575221238938053,Peores
NACIONAL,GDL LAZARO CARDENAS,167,106,61,0.575471698113208,Peores
NACIONAL,GDL LOPEZ MATEOS,243,185,58,0.313513513513514,Peores
NACIONAL,DELTA,157,101,56,0.554455445544555,Peores
NACIONAL,PUE ANGELOPOLIS,46,58,-12,-0.206896551724138,Mejores
NACIONAL,GDL CHAPULTEPEC,143,156,-13,-0.0833333333333333,Mejores
NACIONAL,TOL LERMA SAN MATEO,90,105,-15,-0.142857142857143,Mejores
NACIONAL,SALTILLO,60,75,-15,-0.2,Mejores
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,42,63,-21,-0.333333333333333,Mejores
NACIONAL,CERRO GORDO,56,81,-25,-0.308641975308642,Mejores
NACIONAL,CHIHUAHUA DEL RELIZ,65,98,-33,-0.336734693877551,Mejores
NACIONAL,IRAPUATO,58,91,-33,-0.362637362637363,Mejores
NACIONAL,MTY SENDERO DIVISORIO,204,245,-41,-0.16734693877551,Mejores
NACIONAL,JUAREZ NORTE,422,465,-43,-0.0924731182795699,Mejores
NACIONAL,MTY CERRO DE LA SILLA,70,118,-48,-0.406779661016949,Mejores
NACIONAL,TIJ FRONTERA,342,392,-50,-0.127551020408163,Mejores
NACIONAL,MEXICALI,471,535,-64,-0.119626168224299,Mejores
NACIONAL,TIJ RIO,263,329,-66,-0.200607902735562,Mejores
NACIONAL,CHIHUAHUA CUMBRES,138,237,-99,-0.417721518987342,Mejores
CENTRO,CONDESA,244,138,106,0.768115942028986,Peores
CENTRO,XOCHIMILCO,168,103,65,0.631067961165049,Peores
CENTRO,AZCAPOTZALCO,176,121,55,0.454545454545455,Peores
CENTRO,ECATEPEC,85,36,49,1.36111111111111,Peores
CENTRO,AEROPUERTO,116,71,45,0.633802816901409,Peores
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,720,412,308,0.747572815533981,Peores
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,451,215,236,1.09767441860465,Peores
NORTE-NORESTE,JUAREZ SUR,411,236,175,0.741525423728814,Peores
NORTE-NORESTE,TIJ TECATE,1228,1062,166,0.156308851224105,Peores
NORTE-NORESTE,MTY MITRAS,466,312,154,0.493589743589744,Peores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,295,218,77,0.353211009174312,Peores
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,110,44,66,1.5,Peores
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,167,106,61,0.575471698113208,Peores
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,243,185,58,0.313513513513514,Peores
OCCIDENTE-BAJIO,DELTA,157,101,56,0.554455445544555,Peores
ORIENTE-SUR,MERIDA NORTE,293,147,146,0.993197278911565,Peores
ORIENTE-SUR,CANCUN 2,161,128,33,0.2578125,Peores
ORIENTE-SUR,CANCUN 1,148,118,30,0.254237288135593,Peores
ORIENTE-SUR,CUERNAVACA DE CORTEZ,60,32,28,0.875,Peores
ORIENTE-SUR,VERACRUZ,90,78,12,0.153846153846154,Peores
CENTRO,TOL METEPEC,124,126,-2,-0.0158730158730159,Mejores
CENTRO,HUEHUETOCA,37,43,-6,-0.13953488372093,Mejores
CENTRO,TULTEPEC,116,124,-8,-0.0645161290322581,Mejores
CENTRO,CHALCO,22,32,-10,-0.3125,Mejores
CENTRO,TOL LERMA SAN MATEO,90,105,-15,-0.142857142857143,Mejores
NORTE-NORESTE,MTY CERRO DE LA SILLA,70,118,-48,-0.406779661016949,Mejores
NORTE-NORESTE,TIJ FRONTERA,342,392,-50,-0.127551020408163,Mejores
NORTE-NORESTE,MEXICALI,471,535,-64,-0.119626168224299,Mejores
NORTE-NORESTE,TIJ RIO,263,329,-66,-0.200607902735562,Mejores
NORTE-NORESTE,CHIHUAHUA CUMBRES,138,237,-99,-0.417721518987342,Mejores
OCCIDENTE-BAJIO,GDL EL SALTO,22,29,-7,-0.241379310344828,Mejores
OCCIDENTE-BAJIO,GDL EL TAPATIO,64,74,-10,-0.135135135135135,Mejores
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,143,156,-13,-0.0833333333333333,Mejores
OCCIDENTE-BAJIO,CERRO GORDO,56,81,-25,-0.308641975308642,Mejores
OCCIDENTE-BAJIO,IRAPUATO,58,91,-33,-0.362637362637363,Mejores
ORIENTE-SUR,ACAPULCO,7,10,-3,-0.3,Mejores
ORIENTE-SUR,POZA RICA,21,25,-4,-0.16,Mejores
ORIENTE-SUR,XALAPA,31,38,-7,-0.184210526315789,Mejores
ORIENTE-SUR,VILLAHERMOSA,6,14,-8,-0.571428571428571,Mejores
