DIRECCION,DISTRITO,Semana12,Semana11,Diferencia,Crecimiento,Id
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,67,14,53,3.78571428571429,Peores
NACIONAL,TULTITLAN,86,34,52,1.52941176470588,Peores
NACIONAL,MTY AEROPUERTO,55,29,26,0.896551724137931,Peores
NACIONAL,XOCHIMILCO,41,15,26,1.73333333333333,Peores
NACIONAL,GDL CHAPULTEPEC,85,60,25,0.416666666666667,Peores
NACIONAL,MTY CARRETERA NACIONAL,41,17,24,1.41176470588235,Peores
NACIONAL,TIJUANA PLAYAS,140,121,19,0.15702479338843,Peores
NACIONAL,MERIDA,33,22,11,0.5,Peores
NACIONAL,NUEVO LAREDO,17,6,11,1.83333333333333,Peores
NACIONAL,SAN LUIS POTOSI,31,21,10,0.476190476190476,Peores
NACIONAL,AGUASCALIENTES,29,20,9,0.45,Peores
NACIONAL,CORDOBA / ORIZABA,14,5,9,1.8,Peores
NACIONAL,GDL BARRANCA,29,20,9,0.45,Peores
NACIONAL,TUXTLA,18,10,8,0.8,Peores
NACIONAL,CHALCO IXTAPALUCA,8,1,7,7,Peores
NACIONAL,CIUDAD JUAREZ,58,70,-12,-0.171428571428571,Mejores
NACIONAL,SALTILLO,25,37,-12,-0.324324324324324,Mejores
NACIONAL,TEXCOCO,6,18,-12,-0.666666666666667,Mejores
NACIONAL,TOLUCA METEPEC,12,24,-12,-0.5,Mejores
NACIONAL,GUADALUPE TEPEYAC,16,29,-13,-0.448275862068966,Mejores
NACIONAL,IZTAPALAPA,9,22,-13,-0.590909090909091,Mejores
NACIONAL,TAMPICO,3,18,-15,-0.833333333333333,Mejores
NACIONAL,LEON,36,53,-17,-0.320754716981132,Mejores
NACIONAL,CONDESA,75,102,-27,-0.264705882352941,Mejores
NACIONAL,CANCUN,74,107,-33,-0.308411214953271,Mejores
NACIONAL,TIJUANA RIO,153,186,-33,-0.17741935483871,Mejores
NACIONAL,MTY SIERRA MADRE,63,102,-39,-0.382352941176471,Mejores
NACIONAL,COACALCO,41,112,-71,-0.633928571428571,Mejores
CENTRO 1,CHALCO IXTAPALUCA,8,1,7,7,Peores
CENTRO 1,AEROPUERTO,13,7,6,0.857142857142857,Peores
CENTRO 1,CONSTITUCION,8,4,4,1,Peores
CENTRO 1,ARAGON,21,18,3,0.166666666666667,Peores
CENTRO 1,LOS REYES,7,6,1,0.166666666666667,Peores
CENTRO 2,TULTITLAN,86,34,52,1.52941176470588,Peores
CENTRO 2,XOCHIMILCO,41,15,26,1.73333333333333,Peores
CENTRO 2,SAN LUIS POTOSI,31,21,10,0.476190476190476,Peores
CENTRO 2,AZCAPOTZALCO,33,29,4,0.137931034482759,Peores
CENTRO 2,QUERETARO,12,10,2,0.2,Peores
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,67,14,53,3.78571428571429,Peores
NORESTE-FRONTERA,MTY AEROPUERTO,55,29,26,0.896551724137931,Peores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,41,17,24,1.41176470588235,Peores
NORESTE-FRONTERA,NUEVO LAREDO,17,6,11,1.83333333333333,Peores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,21,16,5,0.3125,Peores
NORTE-PACIFICO,TIJUANA PLAYAS,140,121,19,0.15702479338843,Peores
NORTE-PACIFICO,CHIHUAHUA,48,43,5,0.116279069767442,Peores
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,4,2,2,1,Peores
NORTE-PACIFICO,CULIACAN,4,4,0,0,Peores
NORTE-PACIFICO,MAZATLAN,9,11,-2,-0.181818181818182,Peores
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,85,60,25,0.416666666666667,Peores
OCCIDENTE-BAJIO,AGUASCALIENTES,29,20,9,0.45,Peores
OCCIDENTE-BAJIO,GDL BARRANCA,29,20,9,0.45,Peores
OCCIDENTE-BAJIO,GDL ESTADIO,9,4,5,1.25,Peores
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,6,2,4,2,Peores
ORIENTE,CORDOBA / ORIZABA,14,5,9,1.8,Peores
ORIENTE,PACHUCA,9,2,7,3.5,Peores
ORIENTE,PUE ANGELOPOLIS,8,5,3,0.6,Peores
ORIENTE,XALAPA,4,5,-1,-0.2,Peores
ORIENTE,CUERNAVACA,5,7,-2,-0.285714285714286,Peores
SURESTE,MERIDA,33,22,11,0.5,Peores
SURESTE,TUXTLA,18,10,8,0.8,Peores
SURESTE,COATZA / MINA,13,9,4,0.444444444444444,Peores
SURESTE,CANCUN,74,107,-33,-0.308411214953271,Peores
CENTRO 1,ECATEPEC,10,20,-10,-0.5,Mejores
CENTRO 1,TOLUCA METEPEC,12,24,-12,-0.5,Mejores
CENTRO 1,TEXCOCO,6,18,-12,-0.666666666666667,Mejores
CENTRO 1,IZTAPALAPA,9,22,-13,-0.590909090909091,Mejores
CENTRO 1,COACALCO,41,112,-71,-0.633928571428571,Mejores
CENTRO 2,TLALNEPANTLA,7,11,-4,-0.363636363636364,Mejores
CENTRO 2,NAUCALPAN,30,36,-6,-0.166666666666667,Mejores
CENTRO 2,TLALPAN,37,45,-8,-0.177777777777778,Mejores
CENTRO 2,GUADALUPE TEPEYAC,16,29,-13,-0.448275862068966,Mejores
CENTRO 2,CONDESA,75,102,-27,-0.264705882352941,Mejores
NORESTE-FRONTERA,MATAMOROS,3,14,-11,-0.785714285714286,Mejores
NORESTE-FRONTERA,SALTILLO,25,37,-12,-0.324324324324324,Mejores
NORESTE-FRONTERA,TAMPICO,3,18,-15,-0.833333333333333,Mejores
NORESTE-FRONTERA,MTY SIERRA MADRE,63,102,-39,-0.382352941176471,Mejores
NORTE-PACIFICO,MAZATLAN,9,11,-2,-0.181818181818182,Mejores
NORTE-PACIFICO,HERMOSILLO,2,5,-3,-0.6,Mejores
NORTE-PACIFICO,MEXICALI,16,25,-9,-0.36,Mejores
NORTE-PACIFICO,CIUDAD JUAREZ,58,70,-12,-0.171428571428571,Mejores
NORTE-PACIFICO,TIJUANA RIO,153,186,-33,-0.17741935483871,Mejores
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,35,37,-2,-0.0540540540540541,Mejores
OCCIDENTE-BAJIO,IRAPUATO,4,9,-5,-0.555555555555556,Mejores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,21,28,-7,-0.25,Mejores
OCCIDENTE-BAJIO,LEON,36,53,-17,-0.320754716981132,Mejores
ORIENTE,XALAPA,4,5,-1,-0.2,Mejores
ORIENTE,CUERNAVACA,5,7,-2,-0.285714285714286,Mejores
ORIENTE,ACAPULCO,1,3,-2,-0.666666666666667,Mejores
ORIENTE,PUE LA NORIA,5,11,-6,-0.545454545454545,Mejores
ORIENTE,VERACRUZ,7,18,-11,-0.611111111111111,Mejores
SURESTE,MERIDA,33,22,11,0.5,Mejores
SURESTE,TUXTLA,18,10,8,0.8,Mejores
SURESTE,COATZA / MINA,13,9,4,0.444444444444444,Mejores
SURESTE,CANCUN,74,107,-33,-0.308411214953271,Mejores
