DIRECCION,DISTRITO,Semana26,Semana25,Diferencia,Crecimiento,Id
NACIONAL,PUE LA NORIA,130,68,62,0.911764705882353,Peores
NACIONAL,GDL LA PRIMAVERA,223,172,51,0.296511627906977,Peores
NACIONAL,MAZATLAN,111,90,21,0.233333333333333,Peores
NACIONAL,AGUASCALIENTES,87,74,13,0.175675675675676,Peores
NACIONAL,LAS AGUILAS,266,260,6,0.0230769230769231,Peores
NACIONAL,HERMOSILLO,40,36,4,0.111111111111111,Peores
NACIONAL,PUE LORETO,51,47,4,0.0851063829787234,Peores
NACIONAL,CIUDAD OBREGON / NAVOJOA,13,11,2,0.181818181818182,Peores
NACIONAL,GUANAJUATO,13,12,1,0.0833333333333333,Peores
NACIONAL,VILLAHERMOSA,48,50,-2,-0.04,Peores
NACIONAL,TEPIC,3,7,-4,-0.571428571428571,Peores
NACIONAL,MILPA ALTA,75,81,-6,-0.0740740740740741,Peores
NACIONAL,COLIMA / MANZANILLO,31,38,-7,-0.184210526315789,Peores
NACIONAL,POZA RICA / TUXPAN,8,15,-7,-0.466666666666667,Peores
NACIONAL,GDL EL TAPATIO,28,36,-8,-0.222222222222222,Peores
NACIONAL,AZCAPOTZALCO,428,611,-183,-0.299509001636661,Mejores
NACIONAL,CANCUN,187,371,-184,-0.495956873315364,Mejores
NACIONAL,TULTITLAN,199,401,-202,-0.503740648379052,Mejores
NACIONAL,CONDESA,779,1011,-232,-0.229475766567755,Mejores
NACIONAL,CHIHUAHUA,160,406,-246,-0.605911330049261,Mejores
NACIONAL,REYNOSA,171,452,-281,-0.621681415929204,Mejores
NACIONAL,MTY SIERRA MADRE,318,615,-297,-0.482926829268293,Mejores
NACIONAL,MERIDA,545,860,-315,-0.366279069767442,Mejores
NACIONAL,MTY AEROPUERTO,414,731,-317,-0.433652530779754,Mejores
NACIONAL,TIJUANA PLAYAS,284,624,-340,-0.544871794871795,Mejores
NACIONAL,MTY CERRO DE LA SILLA,139,508,-369,-0.726377952755906,Mejores
NACIONAL,SAN LUIS POTOSI,273,671,-398,-0.593144560357675,Mejores
NACIONAL,COACALCO,110,530,-420,-0.792452830188679,Mejores
NACIONAL,TIJUANA RIO,534,1130,-596,-0.527433628318584,Mejores
NACIONAL,CIUDAD JUAREZ,699,1433,-734,-0.512212142358688,Mejores
CENTRO,LAS AGUILAS,266,260,6,0.0230769230769231,Peores
CENTRO,MILPA ALTA,75,81,-6,-0.0740740740740741,Peores
CENTRO,AEROPUERTO,35,61,-26,-0.426229508196721,Peores
CENTRO,GUADALUPE TEPEYAC,155,195,-40,-0.205128205128205,Peores
CENTRO,TOLUCA METEPEC,71,111,-40,-0.36036036036036,Peores
NORESTE-FRONTERA,CIUDAD VICTORIA,11,21,-10,-0.476190476190476,Peores
NORESTE-FRONTERA,NUEVO LAREDO,27,45,-18,-0.4,Peores
NORESTE-FRONTERA,TAMPICO,78,102,-24,-0.235294117647059,Peores
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,46,86,-40,-0.465116279069768,Peores
NORESTE-FRONTERA,MATAMOROS,109,181,-72,-0.397790055248619,Peores
NORTE-PACIFICO,MAZATLAN,111,90,21,0.233333333333333,Peores
NORTE-PACIFICO,HERMOSILLO,40,36,4,0.111111111111111,Peores
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,13,11,2,0.181818181818182,Peores
NORTE-PACIFICO,CULIACAN,169,180,-11,-0.0611111111111111,Peores
NORTE-PACIFICO,LOS MOCHIS,30,54,-24,-0.444444444444444,Peores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,223,172,51,0.296511627906977,Peores
OCCIDENTE-BAJIO,AGUASCALIENTES,87,74,13,0.175675675675676,Peores
OCCIDENTE-BAJIO,GUANAJUATO,13,12,1,0.0833333333333333,Peores
OCCIDENTE-BAJIO,TEPIC,3,7,-4,-0.571428571428571,Peores
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,31,38,-7,-0.184210526315789,Peores
ORIENTE-SUR,PUE LA NORIA,130,68,62,0.911764705882353,Peores
ORIENTE-SUR,PUE LORETO,51,47,4,0.0851063829787234,Peores
ORIENTE-SUR,VILLAHERMOSA,48,50,-2,-0.04,Peores
ORIENTE-SUR,POZA RICA / TUXPAN,8,15,-7,-0.466666666666667,Peores
ORIENTE-SUR,XALAPA,25,33,-8,-0.242424242424242,Peores
CENTRO,NAUCALPAN,82,260,-178,-0.684615384615385,Mejores
CENTRO,AZCAPOTZALCO,428,611,-183,-0.299509001636661,Mejores
CENTRO,TULTITLAN,199,401,-202,-0.503740648379052,Mejores
CENTRO,CONDESA,779,1011,-232,-0.229475766567755,Mejores
CENTRO,COACALCO,110,530,-420,-0.792452830188679,Mejores
NORESTE-FRONTERA,LA LAGUNA,105,245,-140,-0.571428571428571,Mejores
NORESTE-FRONTERA,REYNOSA,171,452,-281,-0.621681415929204,Mejores
NORESTE-FRONTERA,MTY SIERRA MADRE,318,615,-297,-0.482926829268293,Mejores
NORESTE-FRONTERA,MTY AEROPUERTO,414,731,-317,-0.433652530779754,Mejores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,139,508,-369,-0.726377952755906,Mejores
NORTE-PACIFICO,MEXICALI,23,191,-168,-0.879581151832461,Mejores
NORTE-PACIFICO,CHIHUAHUA,160,406,-246,-0.605911330049261,Mejores
NORTE-PACIFICO,TIJUANA PLAYAS,284,624,-340,-0.544871794871795,Mejores
NORTE-PACIFICO,TIJUANA RIO,534,1130,-596,-0.527433628318584,Mejores
NORTE-PACIFICO,CIUDAD JUAREZ,699,1433,-734,-0.512212142358688,Mejores
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,92,163,-71,-0.43558282208589,Mejores
OCCIDENTE-BAJIO,GDL COLOMOS,173,254,-81,-0.318897637795276,Mejores
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,137,218,-81,-0.371559633027523,Mejores
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,62,160,-98,-0.6125,Mejores
OCCIDENTE-BAJIO,SAN LUIS POTOSI,273,671,-398,-0.593144560357675,Mejores
ORIENTE-SUR,PACHUCA,30,94,-64,-0.680851063829787,Mejores
ORIENTE-SUR,CUERNAVACA,210,354,-144,-0.406779661016949,Mejores
ORIENTE-SUR,VERACRUZ,75,240,-165,-0.6875,Mejores
ORIENTE-SUR,CANCUN,187,371,-184,-0.495956873315364,Mejores
ORIENTE-SUR,MERIDA,545,860,-315,-0.366279069767442,Mejores
