DIRECCION,DISTRITO,Semana23,Semana22,Diferencia,Crecimiento,Id
NACIONAL,GDL ESTADIO,32,12,20,1.66666666666667,Peores
NACIONAL,GDL LAZARO CARDENAS,24,6,18,3,Peores
NACIONAL,MERIDA,24,10,14,1.4,Peores
NACIONAL,REYNOSA,13,1,12,12,Peores
NACIONAL,GDL LA PRIMAVERA,37,26,11,0.423076923076923,Peores
NACIONAL,SANTA FE,43,33,10,0.303030303030303,Peores
NACIONAL,AZCAPOTZALCO,18,12,6,0.5,Peores
NACIONAL,TUXTLA,6,2,4,2,Peores
NACIONAL,MEXICALI,16,13,3,0.230769230769231,Peores
NACIONAL,TIJUANA PLAYAS,15,12,3,0.25,Peores
NACIONAL,AEROPUERTO,8,6,2,0.333333333333333,Peores
NACIONAL,IRAPUATO,4,2,2,1,Peores
NACIONAL,IZTAPALAPA,20,18,2,0.111111111111111,Peores
NACIONAL,LEON,12,10,2,0.2,Peores
NACIONAL,TLALNEPANTLA,8,6,2,0.333333333333333,Peores
NACIONAL,TEXCOCO,1,6,-5,-0.833333333333333,Mejores
NACIONAL,PEDREGAL,7,13,-6,-0.461538461538462,Mejores
NACIONAL,PUERTO VALLARTA,3,9,-6,-0.666666666666667,Mejores
NACIONAL,TOLUCA LERMA,4,10,-6,-0.6,Mejores
NACIONAL,ARAGON,8,15,-7,-0.466666666666667,Mejores
NACIONAL,SALTILLO,2,10,-8,-0.8,Mejores
NACIONAL,HUEHUETOCA,9,18,-9,-0.5,Mejores
NACIONAL,COACALCO,45,55,-10,-0.181818181818182,Mejores
NACIONAL,NAUCALPAN,10,22,-12,-0.545454545454545,Mejores
NACIONAL,MATAMOROS,6,20,-14,-0.7,Mejores
NACIONAL,MTY CARRETERA NACIONAL,1,16,-15,-0.9375,Mejores
NACIONAL,MTY CERRO DE LA SILLA,4,20,-16,-0.8,Mejores
NACIONAL,CULIACAN,1,,,,Mejores
NACIONAL,HERMOSILLO,1,,,,Mejores
NACIONAL,LOS MOCHIS,4,,,,Mejores
BAJIO,IRAPUATO,4,2,2,1,Peores
BAJIO,LEON,12,10,2,0.2,Peores
BAJIO,GUANAJUATO,1,5,-4,-0.8,Peores
CENTRO 1,AEROPUERTO,8,6,2,0.333333333333333,Peores
CENTRO 1,IZTAPALAPA,20,18,2,0.111111111111111,Peores
CENTRO 1,TOLUCA METEPEC,8,7,1,0.142857142857143,Peores
CENTRO 1,TECAMAC,11,11,0,0,Peores
CENTRO 1,ECATEPEC,8,9,-1,-0.111111111111111,Peores
CENTRO 2,SANTA FE,43,33,10,0.303030303030303,Peores
CENTRO 2,AZCAPOTZALCO,18,12,6,0.5,Peores
CENTRO 2,TLALNEPANTLA,8,6,2,0.333333333333333,Peores
CENTRO 2,TLALPAN,13,12,1,0.0833333333333333,Peores
CENTRO 2,GUADALUPE TEPEYAC,5,5,0,0,Peores
NORESTE-FRONTERA,REYNOSA,13,1,12,12,Peores
NORESTE-FRONTERA,SAN LUIS POTOSI,6,5,1,0.2,Peores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,16,15,1,0.0666666666666667,Peores
NORESTE-FRONTERA,MTY AEROPUERTO,5,5,0,0,Peores
NORESTE-FRONTERA,NUEVO LAREDO,1,1,0,0,Peores
NORTE,TIJUANA PLAYAS,15,12,3,0.25,Peores
NORTE,MEXICALI,16,13,3,0.230769230769231,Peores
NORTE,CHIHUAHUA,2,2,0,0,Peores
NORTE,CIUDAD JUAREZ,14,16,-2,-0.125,Peores
NORTE,TIJUANA RIO,5,7,-2,-0.285714285714286,Peores
OCCIDENTE,GDL ESTADIO,32,12,20,1.66666666666667,Peores
OCCIDENTE,GDL LAZARO CARDENAS,24,6,18,3,Peores
OCCIDENTE,GDL LA PRIMAVERA,37,26,11,0.423076923076923,Peores
OCCIDENTE,GDL CHAPULTEPEC,23,24,-1,-0.0416666666666666,Peores
OCCIDENTE,GDL LOPEZ MATEOS,7,9,-2,-0.222222222222222,Peores
ORIENTE,PUE LA NORIA,2,1,1,1,Peores
ORIENTE,CUERNAVACA,7,7,0,0,Peores
ORIENTE,VERACRUZ,2,2,0,0,Peores
ORIENTE,PACHUCA,1,2,-1,-0.5,Peores
ORIENTE,PUE ANGELOPOLIS,1,6,-5,-0.833333333333333,Peores
PACIFICO,MAZATLAN,1,1,0,0,Peores
PACIFICO,LOS MOCHIS,4,,,,Peores
PACIFICO,CULIACAN,1,,,,Peores
PACIFICO,HERMOSILLO,1,,,,Peores
SURESTE,MERIDA,24,10,14,1.4,Peores
SURESTE,TUXTLA,6,2,4,2,Peores
SURESTE,COATZA / MINA,1,1,0,0,Peores
SURESTE,VILLAHERMOSA,1,2,-1,-0.5,Peores
SURESTE,CANCUN,1,5,-4,-0.8,Peores
BAJIO,IRAPUATO,4,2,2,1,Mejores
BAJIO,LEON,12,10,2,0.2,Mejores
BAJIO,GUANAJUATO,1,5,-4,-0.8,Mejores
CENTRO 1,TEXCOCO,1,6,-5,-0.833333333333333,Mejores
CENTRO 1,TOLUCA LERMA,4,10,-6,-0.6,Mejores
CENTRO 1,ARAGON,8,15,-7,-0.466666666666667,Mejores
CENTRO 1,HUEHUETOCA,9,18,-9,-0.5,Mejores
CENTRO 1,COACALCO,45,55,-10,-0.181818181818182,Mejores
CENTRO 2,XOCHIMILCO,24,26,-2,-0.0769230769230769,Mejores
CENTRO 2,QUERETARO,2,4,-2,-0.5,Mejores
CENTRO 2,PORTALES,4,8,-4,-0.5,Mejores
CENTRO 2,PEDREGAL,7,13,-6,-0.461538461538462,Mejores
CENTRO 2,NAUCALPAN,10,22,-12,-0.545454545454545,Mejores
NORESTE-FRONTERA,MTY SIERRA MADRE,9,11,-2,-0.181818181818182,Mejores
NORESTE-FRONTERA,SALTILLO,2,10,-8,-0.8,Mejores
NORESTE-FRONTERA,MATAMOROS,6,20,-14,-0.7,Mejores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,1,16,-15,-0.9375,Mejores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,4,20,-16,-0.8,Mejores
NORTE,TIJUANA PLAYAS,15,12,3,0.25,Mejores
NORTE,MEXICALI,16,13,3,0.230769230769231,Mejores
NORTE,CHIHUAHUA,2,2,0,0,Mejores
NORTE,CIUDAD JUAREZ,14,16,-2,-0.125,Mejores
