DIRECCION,DISTRITO,Semana29,Semana28,Diferencia,Crecimiento,Id
NACIONAL,HERMOSILLO,317,166,151,0.909638554216867,Peores
NACIONAL,PUERTO VALLARTA,221,94,127,1.35106382978723,Peores
NACIONAL,TULTEPEC,692,588,104,0.17687074829932,Peores
NACIONAL,XOCHIMILCO,255,152,103,0.677631578947369,Peores
NACIONAL,IRAPUATO,103,24,79,3.29166666666667,Peores
NACIONAL,TIJ TECATE,264,187,77,0.411764705882353,Peores
NACIONAL,GDL COLOMOS,244,176,68,0.386363636363636,Peores
NACIONAL,NEZA 1,104,40,64,1.6,Peores
NACIONAL,GUADALUPE TEPEYAC,129,65,64,0.984615384615385,Peores
NACIONAL,AGUASCALIENTES,163,100,63,0.63,Peores
NACIONAL,CANCUN 1,114,56,58,1.03571428571429,Peores
NACIONAL,LAS AGUILAS,98,42,56,1.33333333333333,Peores
NACIONAL,JUAREZ SUR,254,201,53,0.263681592039801,Peores
NACIONAL,ECATEPEC,115,65,50,0.769230769230769,Peores
NACIONAL,CHIHUAHUA CUMBRES,76,36,40,1.11111111111111,Peores
NACIONAL,REYNOSA,53,70,-17,-0.242857142857143,Mejores
NACIONAL,TECAMAC,45,62,-17,-0.274193548387097,Mejores
NACIONAL,OJO DE AGUA,12,30,-18,-0.6,Mejores
NACIONAL,TIJ RIO,86,109,-23,-0.211009174311927,Mejores
NACIONAL,MTY SIERRA MADRE,87,116,-29,-0.25,Mejores
NACIONAL,MTY MITRAS,140,170,-30,-0.176470588235294,Mejores
NACIONAL,LOS MOCHIS,11,41,-30,-0.731707317073171,Mejores
NACIONAL,GDL EL TAPATIO,35,68,-33,-0.485294117647059,Mejores
NACIONAL,TUXTLA,23,62,-39,-0.629032258064516,Mejores
NACIONAL,CULIACAN,30,70,-40,-0.571428571428571,Mejores
NACIONAL,TEXCOCO,118,160,-42,-0.2625,Mejores
NACIONAL,DELTA,158,206,-48,-0.233009708737864,Mejores
NACIONAL,GDL CHAPULTEPEC,147,213,-66,-0.309859154929577,Mejores
NACIONAL,GDL LA PRIMAVERA,368,445,-77,-0.173033707865169,Mejores
NACIONAL,GDL LOPEZ MATEOS,403,525,-122,-0.232380952380952,Mejores
CENTRO,TULTEPEC,692,588,104,0.17687074829932,Peores
CENTRO,XOCHIMILCO,255,152,103,0.677631578947369,Peores
CENTRO,NEZA 1,104,40,64,1.6,Peores
CENTRO,GUADALUPE TEPEYAC,129,65,64,0.984615384615385,Peores
CENTRO,LAS AGUILAS,98,42,56,1.33333333333333,Peores
NORTE-NORESTE,HERMOSILLO,317,166,151,0.909638554216867,Peores
NORTE-NORESTE,TIJ TECATE,264,187,77,0.411764705882353,Peores
NORTE-NORESTE,JUAREZ SUR,254,201,53,0.263681592039801,Peores
NORTE-NORESTE,CHIHUAHUA CUMBRES,76,36,40,1.11111111111111,Peores
NORTE-NORESTE,JUAREZ NORTE,579,548,31,0.0565693430656934,Peores
OCCIDENTE-BAJIO,PUERTO VALLARTA,221,94,127,1.35106382978723,Peores
OCCIDENTE-BAJIO,IRAPUATO,103,24,79,3.29166666666667,Peores
OCCIDENTE-BAJIO,GDL COLOMOS,244,176,68,0.386363636363636,Peores
OCCIDENTE-BAJIO,AGUASCALIENTES,163,100,63,0.63,Peores
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,61,27,34,1.25925925925926,Peores
ORIENTE-SUR,CANCUN 1,114,56,58,1.03571428571429,Peores
ORIENTE-SUR,PUE ANGELOPOLIS,73,36,37,1.02777777777778,Peores
ORIENTE-SUR,VERACRUZ,72,39,33,0.846153846153846,Peores
ORIENTE-SUR,PACHUCA,60,31,29,0.935483870967742,Peores
ORIENTE-SUR,CANCUN 2,46,25,21,0.84,Peores
CENTRO,TOL METEPEC,71,82,-11,-0.134146341463415,Mejores
CENTRO,TLALNEPANTLA,51,65,-14,-0.215384615384615,Mejores
CENTRO,TECAMAC,45,62,-17,-0.274193548387097,Mejores
CENTRO,OJO DE AGUA,12,30,-18,-0.6,Mejores
CENTRO,TEXCOCO,118,160,-42,-0.2625,Mejores
NORTE-NORESTE,TIJ RIO,86,109,-23,-0.211009174311927,Mejores
NORTE-NORESTE,MTY SIERRA MADRE,87,116,-29,-0.25,Mejores
NORTE-NORESTE,MTY MITRAS,140,170,-30,-0.176470588235294,Mejores
NORTE-NORESTE,LOS MOCHIS,11,41,-30,-0.731707317073171,Mejores
NORTE-NORESTE,CULIACAN,30,70,-40,-0.571428571428571,Mejores
OCCIDENTE-BAJIO,GDL EL TAPATIO,35,68,-33,-0.485294117647059,Mejores
OCCIDENTE-BAJIO,DELTA,158,206,-48,-0.233009708737864,Mejores
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,147,213,-66,-0.309859154929577,Mejores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,368,445,-77,-0.173033707865169,Mejores
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,403,525,-122,-0.232380952380952,Mejores
ORIENTE-SUR,POZA RICA,5,9,-4,-0.444444444444444,Mejores
ORIENTE-SUR,COATZA / MINA,9,15,-6,-0.4,Mejores
ORIENTE-SUR,CORDOBA / ORIZABA,11,19,-8,-0.421052631578947,Mejores
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,26,35,-9,-0.257142857142857,Mejores
ORIENTE-SUR,TUXTLA,23,62,-39,-0.629032258064516,Mejores
