DIRECCION,DISTRITO,Semana03,Semana02,Diferencia,Crecimiento,Id
NACIONAL,COATZA / MINA,13,3,10,3.33333333333333,Peores
NACIONAL,CUERNAVACA,15,6,9,1.5,Peores
NACIONAL,GDL LOPEZ MATEOS,10,3,7,2.33333333333333,Peores
NACIONAL,CIUDAD JUAREZ,17,11,6,0.545454545454545,Peores
NACIONAL,SALTILLO,9,4,5,1.25,Peores
NACIONAL,SAN LUIS POTOSI,6,1,5,5,Peores
NACIONAL,CANCUN,5,1,4,4,Peores
NACIONAL,GDL BARRANCA,5,1,4,4,Peores
NACIONAL,MTY GARCIA,7,3,4,1.33333333333333,Peores
NACIONAL,PUERTO VALLARTA,8,4,4,1,Peores
NACIONAL,TLALNEPANTLA,7,3,4,1.33333333333333,Peores
NACIONAL,TOLUCA LERMA,6,2,4,2,Peores
NACIONAL,ARAGON,6,3,3,1,Peores
NACIONAL,ECATEPEC,6,3,3,1,Peores
NACIONAL,HUEHUETOCA,4,1,3,3,Peores
NACIONAL,COLIMA / MANZANILLO,1,9,-8,-0.888888888888889,Mejores
NACIONAL,GDL LA PRIMAVERA,12,21,-9,-0.428571428571429,Mejores
NACIONAL,NAUCALPAN,5,14,-9,-0.642857142857143,Mejores
NACIONAL,TIJUANA PLAYAS,23,43,-20,-0.465116279069768,Mejores
NACIONAL,CIUDAD OBREGON / NAVOJOA,1,,,,Mejores
NACIONAL,CULIACAN,1,,,,Mejores
NACIONAL,GUANAJUATO,4,,,,Mejores
NACIONAL,LOS MOCHIS,2,,,,Mejores
NACIONAL,MAZATLAN,3,,,,Mejores
NACIONAL,MTY CARRETERA NACIONAL,2,,,,Mejores
NACIONAL,NICOLAS ROMERO,1,,,,Mejores
NACIONAL,PACHUCA,2,,,,Mejores
NACIONAL,PUE LA NORIA,2,,,,Mejores
NACIONAL,TAMPICO,2,,,,Mejores
NACIONAL,XALAPA,1,,,,Mejores
BAJIO,LEON,6,6,0,0,Peores
BAJIO,GUANAJUATO,4,,,,Peores
CENTRO 1,TOLUCA LERMA,6,2,4,2,Peores
CENTRO 1,HUEHUETOCA,4,1,3,3,Peores
CENTRO 1,ARAGON,6,3,3,1,Peores
CENTRO 1,ECATEPEC,6,3,3,1,Peores
CENTRO 1,TOLUCA METEPEC,5,3,2,0.666666666666667,Peores
CENTRO 2,TLALNEPANTLA,7,3,4,1.33333333333333,Peores
CENTRO 2,SANTA FE,5,3,2,0.666666666666667,Peores
CENTRO 2,AZCAPOTZALCO,2,1,1,1,Peores
CENTRO 2,TLALPAN,6,5,1,0.2,Peores
CENTRO 2,XOCHIMILCO,7,7,0,0,Peores
NORESTE-FRONTERA,SAN LUIS POTOSI,6,1,5,5,Peores
NORESTE-FRONTERA,SALTILLO,9,4,5,1.25,Peores
NORESTE-FRONTERA,MTY GARCIA,7,3,4,1.33333333333333,Peores
NORESTE-FRONTERA,MTY SIERRA MADRE,6,3,3,1,Peores
NORESTE-FRONTERA,LA LAGUNA,6,4,2,0.5,Peores
NORTE,CIUDAD JUAREZ,17,11,6,0.545454545454545,Peores
NORTE,MEXICALI,4,3,1,0.333333333333333,Peores
NORTE,CHIHUAHUA,6,6,0,0,Peores
NORTE,TIJUANA RIO,24,26,-2,-0.0769230769230769,Peores
NORTE,TIJUANA PLAYAS,23,43,-20,-0.465116279069768,Peores
OCCIDENTE,GDL LOPEZ MATEOS,10,3,7,2.33333333333333,Peores
OCCIDENTE,GDL BARRANCA,5,1,4,4,Peores
OCCIDENTE,PUERTO VALLARTA,8,4,4,1,Peores
OCCIDENTE,GDL ESTADIO,5,3,2,0.666666666666667,Peores
OCCIDENTE,MORELIA,6,4,2,0.5,Peores
ORIENTE,CUERNAVACA,15,6,9,1.5,Peores
ORIENTE,PUE ANGELOPOLIS,6,6,0,0,Peores
ORIENTE,VERACRUZ,2,5,-3,-0.6,Peores
ORIENTE,PACHUCA,2,,,,Peores
ORIENTE,PUE LA NORIA,2,,,,Peores
PACIFICO,MAZATLAN,3,,,,Peores
PACIFICO,LOS MOCHIS,2,,,,Peores
PACIFICO,CIUDAD OBREGON / NAVOJOA,1,,,,Peores
PACIFICO,CULIACAN,1,,,,Peores
SURESTE,COATZA / MINA,13,3,10,3.33333333333333,Peores
SURESTE,CANCUN,5,1,4,4,Peores
SURESTE,VILLAHERMOSA,1,1,0,0,Peores
SURESTE,MERIDA,4,5,-1,-0.2,Peores
SURESTE,TUXTLA,2,4,-2,-0.5,Peores
BAJIO,LEON,6,6,0,0,Mejores
BAJIO,GUANAJUATO,4,,,,Mejores
CENTRO 1,AEROPUERTO,2,3,-1,-0.333333333333333,Mejores
CENTRO 1,CONSTITUCION,2,3,-1,-0.333333333333333,Mejores
CENTRO 1,NEZA,2,3,-1,-0.333333333333333,Mejores
CENTRO 1,TECAMAC,6,8,-2,-0.25,Mejores
CENTRO 1,CHALCO IXTAPALUCA,3,6,-3,-0.5,Mejores
CENTRO 2,TULTITLAN,5,7,-2,-0.285714285714286,Mejores
CENTRO 2,LAS AGUILAS,3,5,-2,-0.4,Mejores
CENTRO 2,PORTALES,3,8,-5,-0.625,Mejores
CENTRO 2,NAUCALPAN,5,14,-9,-0.642857142857143,Mejores
CENTRO 2,NICOLAS ROMERO,1,,,,Mejores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,1,4,-3,-0.75,Mejores
NORESTE-FRONTERA,MTY AEROPUERTO,6,12,-6,-0.5,Mejores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,4,10,-6,-0.6,Mejores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,2,,,,Mejores
NORESTE-FRONTERA,TAMPICO,2,,,,Mejores
NORTE,CIUDAD JUAREZ,17,11,6,0.545454545454545,Mejores
NORTE,MEXICALI,4,3,1,0.333333333333333,Mejores
NORTE,CHIHUAHUA,6,6,0,0,Mejores
NORTE,TIJUANA RIO,24,26,-2,-0.0769230769230769,Mejores
NORTE,TIJUANA PLAYAS,23,43,-20,-0.465116279069768,Mejores
OCCIDENTE,GDL COLOMOS,29,31,-2,-0.0645161290322581,Mejores
OCCIDENTE,GDL CHAPULTEPEC,8,10,-2,-0.2,Mejores
OCCIDENTE,GDL LAZARO CARDENAS,8,11,-3,-0.272727272727273,Mejores
OCCIDENTE,COLIMA / MANZANILLO,1,9,-8,-0.888888888888889,Mejores
OCCIDENTE,GDL LA PRIMAVERA,12,21,-9,-0.428571428571429,Mejores
ORIENTE,PUE ANGELOPOLIS,6,6,0,0,Mejores
ORIENTE,VERACRUZ,2,5,-3,-0.6,Mejores
ORIENTE,PACHUCA,2,,,,Mejores
ORIENTE,PUE LA NORIA,2,,,,Mejores
ORIENTE,XALAPA,1,,,,Mejores
PACIFICO,MAZATLAN,3,,,,Mejores
PACIFICO,LOS MOCHIS,2,,,,Mejores
PACIFICO,CIUDAD OBREGON / NAVOJOA,1,,,,Mejores
PACIFICO,CULIACAN,1,,,,Mejores
SURESTE,COATZA / MINA,13,3,10,3.33333333333333,Mejores
SURESTE,CANCUN,5,1,4,4,Mejores
SURESTE,VILLAHERMOSA,1,1,0,0,Mejores
SURESTE,MERIDA,4,5,-1,-0.2,Mejores
SURESTE,TUXTLA,2,4,-2,-0.5,Mejores
