DIRECCION,DISTRITO,Semana52,Semana51,Diferencia,Crecimiento,Id
NACIONAL,COLIMA / MANZANILLO,31,8,23,2.875,Peores
NACIONAL,TIJUANA RIO,367,344,23,0.066860465116279,Peores
NACIONAL,MTY CERRO DE LA SILLA,35,20,15,0.75,Peores
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,31,19,12,0.631578947368421,Peores
NACIONAL,TEXCOCO,29,18,11,0.611111111111111,Peores
NACIONAL,XALAPA,11,1,10,10,Peores
NACIONAL,AGUASCALIENTES,99,93,6,0.064516129032258,Peores
NACIONAL,PACHUCA,10,6,4,0.666666666666667,Peores
NACIONAL,ARAGON,12,9,3,0.333333333333333,Peores
NACIONAL,NUEVO LAREDO,5,2,3,1.5,Peores
NACIONAL,GDL BARRANCA,6,4,2,0.5,Peores
NACIONAL,MORELIA,5,3,2,0.666666666666667,Peores
NACIONAL,MAZATLAN,7,6,1,0.166666666666667,Peores
NACIONAL,TAMPICO,13,12,1,0.0833333333333333,Peores
NACIONAL,CELAYA,8,9,-1,-0.111111111111111,Peores
NACIONAL,SALTILLO,48,95,-47,-0.494736842105263,Mejores
NACIONAL,SAN LUIS POTOSI,24,72,-48,-0.666666666666667,Mejores
NACIONAL,NAUCALPAN,47,96,-49,-0.510416666666667,Mejores
NACIONAL,VERACRUZ,55,106,-51,-0.481132075471698,Mejores
NACIONAL,SANTA FE,30,82,-52,-0.634146341463415,Mejores
NACIONAL,COACALCO,56,116,-60,-0.517241379310345,Mejores
NACIONAL,CHALCO IXTAPALUCA,12,74,-62,-0.837837837837838,Mejores
NACIONAL,CIUDAD JUAREZ,143,206,-63,-0.305825242718447,Mejores
NACIONAL,PUERTO VALLARTA,115,195,-80,-0.41025641025641,Mejores
NACIONAL,MTY AEROPUERTO,103,184,-81,-0.440217391304348,Mejores
NACIONAL,TULTITLAN,102,185,-83,-0.448648648648649,Mejores
NACIONAL,COATZA / MINA,11,102,-91,-0.892156862745098,Mejores
NACIONAL,MTY CARRETERA NACIONAL,78,171,-93,-0.543859649122807,Mejores
NACIONAL,TIJUANA PLAYAS,186,300,-114,-0.38,Mejores
NACIONAL,POZA RICA / TUXPAN,2,,,,Mejores
CENTRO 1,TEXCOCO,29,18,11,0.611111111111111,Peores
CENTRO 1,ARAGON,12,9,3,0.333333333333333,Peores
CENTRO 1,TECAMAC,49,50,-1,-0.02,Peores
CENTRO 1,TOLUCA LERMA,8,10,-2,-0.2,Peores
CENTRO 1,AEROPUERTO,7,12,-5,-0.416666666666667,Peores
CENTRO 2-ORIENTE,XALAPA,11,1,10,10,Peores
CENTRO 2-ORIENTE,PACHUCA,10,6,4,0.666666666666667,Peores
CENTRO 2-ORIENTE,CORDOBA / ORIZABA,3,5,-2,-0.4,Peores
CENTRO 2-ORIENTE,PORTALES,54,59,-5,-0.0847457627118644,Peores
CENTRO 2-ORIENTE,PUE ANGELOPOLIS,5,10,-5,-0.5,Peores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,35,20,15,0.75,Peores
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,31,19,12,0.631578947368421,Peores
NORESTE-FRONTERA,NUEVO LAREDO,5,2,3,1.5,Peores
NORESTE-FRONTERA,TAMPICO,13,12,1,0.0833333333333333,Peores
NORESTE-FRONTERA,MATAMOROS,6,11,-5,-0.454545454545455,Peores
NORTE-PACIFICO,TIJUANA RIO,367,344,23,0.066860465116279,Peores
NORTE-PACIFICO,MAZATLAN,7,6,1,0.166666666666667,Peores
