DIRECCION,DISTRITO,Semana51,Semana50,Diferencia,Crecimiento,Id
NACIONAL,CUERNAVACA,23,4,19,4.75,Peores
NACIONAL,GDL LA PRIMAVERA,17,4,13,3.25,Peores
NACIONAL,GDL COLOMOS,17,6,11,1.83333333333333,Peores
NACIONAL,TIJUANA PLAYAS,10,1,9,9,Peores
NACIONAL,GDL CHAPULTEPEC,9,3,6,2,Peores
NACIONAL,XOCHIMILCO,10,4,6,1.5,Peores
NACIONAL,TLALPAN,6,1,5,5,Peores
NACIONAL,LOS MOCHIS,5,1,4,4,Peores
NACIONAL,SANTA FE,7,3,4,1.33333333333333,Peores
NACIONAL,CHALCO IXTAPALUCA,4,1,3,3,Peores
NACIONAL,COACALCO,6,3,3,1,Peores
NACIONAL,CONSTITUCION,4,1,3,3,Peores
NACIONAL,CIUDAD JUAREZ,5,3,2,0.666666666666667,Peores
NACIONAL,CONDESA,6,4,2,0.5,Peores
NACIONAL,LAS AGUILAS,3,1,2,2,Peores
NACIONAL,ECATEPEC,2,8,-6,-0.75,Mejores
NACIONAL,AEROPUERTO,2,,,,Mejores
NACIONAL,AZCAPOTZALCO,1,,,,Mejores
NACIONAL,CORDOBA / ORIZABA,1,,,,Mejores
NACIONAL,CULIACAN,1,,,,Mejores
NACIONAL,GDL LOPEZ MATEOS,1,,,,Mejores
NACIONAL,HUEHUETOCA,1,,,,Mejores
NACIONAL,IRAPUATO,1,,,,Mejores
NACIONAL,LOS REYES,1,,,,Mejores
NACIONAL,MEXICALI,4,,,,Mejores
NACIONAL,MORELIA,1,,,,Mejores
NACIONAL,NUEVO LAREDO,1,,,,Mejores
NACIONAL,POZA RICA,2,,,,Mejores
NACIONAL,QUERETARO,1,,,,Mejores
NACIONAL,SALTILLO,2,,,,Mejores
BAJIO,IRAPUATO,1,,,,Peores
CENTRO 1,CHALCO IXTAPALUCA,4,1,3,3,Peores
CENTRO 1,CONSTITUCION,4,1,3,3,Peores
CENTRO 1,COACALCO,6,3,3,1,Peores
CENTRO 1,TOLUCA LERMA,3,2,1,0.5,Peores
CENTRO 1,TECAMAC,2,2,0,0,Peores
CENTRO 2,XOCHIMILCO,10,4,6,1.5,Peores
CENTRO 2,TLALPAN,6,1,5,5,Peores
CENTRO 2,SANTA FE,7,3,4,1.33333333333333,Peores
CENTRO 2,LAS AGUILAS,3,1,2,2,Peores
CENTRO 2,NAUCALPAN,3,1,2,2,Peores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,3,1,2,2,Peores
NORESTE-FRONTERA,MTY GARCIA,4,2,2,1,Peores
NORESTE-FRONTERA,LA LAGUNA,2,1,1,1,Peores
NORESTE-FRONTERA,MTY SIERRA MADRE,2,1,1,1,Peores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,3,2,1,0.5,Peores
NORTE,TIJUANA PLAYAS,10,1,9,9,Peores
NORTE,CIUDAD JUAREZ,5,3,2,0.666666666666667,Peores
NORTE,TIJUANA RIO,2,3,-1,-0.333333333333333,Peores
NORTE,CHIHUAHUA,2,5,-3,-0.6,Peores
NORTE,MEXICALI,4,,,,Peores
OCCIDENTE,GDL LA PRIMAVERA,17,4,13,3.25,Peores
OCCIDENTE,GDL COLOMOS,17,6,11,1.83333333333333,Peores
OCCIDENTE,GDL CHAPULTEPEC,9,3,6,2,Peores
OCCIDENTE,COLIMA / MANZANILLO,2,1,1,1,Peores
OCCIDENTE,GDL BARRANCA,2,1,1,1,Peores
ORIENTE,CUERNAVACA,23,4,19,4.75,Peores
ORIENTE,VERACRUZ,1,1,0,0,Peores
ORIENTE,POZA RICA,2,,,,Peores
ORIENTE,CORDOBA / ORIZABA,1,,,,Peores
PACIFICO,LOS MOCHIS,5,1,4,4,Peores
PACIFICO,CIUDAD OBREGON / NAVOJOA,2,1,1,1,Peores
PACIFICO,CULIACAN,1,,,,Peores
SURESTE,MERIDA,2,3,-1,-0.333333333333333,Peores
SURESTE,COATZA / MINA,1,2,-1,-0.5,Peores
BAJIO,IRAPUATO,1,,,,Mejores
CENTRO 1,TOLUCA METEPEC,1,2,-1,-0.5,Mejores
CENTRO 1,ECATEPEC,2,8,-6,-0.75,Mejores
CENTRO 1,AEROPUERTO,2,,,,Mejores
CENTRO 1,HUEHUETOCA,1,,,,Mejores
CENTRO 1,LOS REYES,1,,,,Mejores
CENTRO 2,TULTITLAN,2,2,0,0,Mejores
CENTRO 2,PEDREGAL,1,1,0,0,Mejores
CENTRO 2,TLALNEPANTLA,1,2,-1,-0.5,Mejores
CENTRO 2,AZCAPOTZALCO,1,,,,Mejores
CENTRO 2,QUERETARO,1,,,,Mejores
NORESTE-FRONTERA,MTY AEROPUERTO,4,4,0,0,Mejores
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,1,1,0,0,Mejores
NORESTE-FRONTERA,SAN LUIS POTOSI,1,5,-4,-0.8,Mejores
NORESTE-FRONTERA,SALTILLO,2,,,,Mejores
NORESTE-FRONTERA,NUEVO LAREDO,1,,,,Mejores
NORTE,TIJUANA PLAYAS,10,1,9,9,Mejores
NORTE,CIUDAD JUAREZ,5,3,2,0.666666666666667,Mejores
NORTE,TIJUANA RIO,2,3,-1,-0.333333333333333,Mejores
NORTE,CHIHUAHUA,2,5,-3,-0.6,Mejores
NORTE,MEXICALI,4,,,,Mejores
OCCIDENTE,GDL ESTADIO,6,5,1,0.2,Mejores
OCCIDENTE,AGUASCALIENTES,1,1,0,0,Mejores
OCCIDENTE,GDL LAZARO CARDENAS,2,5,-3,-0.6,Mejores
OCCIDENTE,GDL LOPEZ MATEOS,1,,,,Mejores
OCCIDENTE,MORELIA,1,,,,Mejores
ORIENTE,CUERNAVACA,23,4,19,4.75,Mejores
ORIENTE,VERACRUZ,1,1,0,0,Mejores
ORIENTE,POZA RICA,2,,,,Mejores
ORIENTE,CORDOBA / ORIZABA,1,,,,Mejores
PACIFICO,LOS MOCHIS,5,1,4,4,Mejores
PACIFICO,CIUDAD OBREGON / NAVOJOA,2,1,1,1,Mejores
PACIFICO,CULIACAN,1,,,,Mejores
SURESTE,MERIDA,2,3,-1,-0.333333333333333,Mejores
SURESTE,COATZA / MINA,1,2,-1,-0.5,Mejores
