DIRECCION,DISTRITO,Semana17,Semana16,Diferencia,Crecimiento,Id
NACIONAL,XOCHIMILCO,19,7,12,1.71428571428571,Peores
NACIONAL,GDL BARRANCA,10,3,7,2.33333333333333,Peores
NACIONAL,MTY CARRETERA NACIONAL,21,14,7,0.5,Peores
NACIONAL,AEROPUERTO,8,2,6,3,Peores
NACIONAL,TOLUCA LERMA,11,6,5,0.833333333333333,Peores
NACIONAL,GDL LA PRIMAVERA,7,3,4,1.33333333333333,Peores
NACIONAL,IZTAPALAPA,9,5,4,0.8,Peores
NACIONAL,AZCAPOTZALCO,6,3,3,1,Peores
NACIONAL,MTY CERRO DE LA SILLA,8,5,3,0.6,Peores
NACIONAL,TUXTLA,5,3,2,0.666666666666667,Peores
NACIONAL,CONSTITUCION,7,6,1,0.166666666666667,Peores
NACIONAL,GUADALUPE TEPEYAC,3,2,1,0.5,Peores
NACIONAL,NEZA,2,1,1,1,Peores
NACIONAL,NUEVO LAREDO,2,1,1,1,Peores
NACIONAL,PUERTO VALLARTA,2,1,1,1,Peores
NACIONAL,COLIMA / MANZANILLO,8,17,-9,-0.529411764705882,Mejores
NACIONAL,ECATEPEC,3,13,-10,-0.769230769230769,Mejores
NACIONAL,GDL ESTADIO,1,11,-10,-0.909090909090909,Mejores
NACIONAL,MTY SENDERO DIVISORIO,13,23,-10,-0.434782608695652,Mejores
NACIONAL,COACALCO,28,39,-11,-0.282051282051282,Mejores
NACIONAL,CUERNAVACA,6,18,-12,-0.666666666666667,Mejores
NACIONAL,CIUDAD JUAREZ,4,18,-14,-0.777777777777778,Mejores
NACIONAL,CONDESA,12,26,-14,-0.538461538461538,Mejores
NACIONAL,LA LAGUNA,3,23,-20,-0.869565217391304,Mejores
NACIONAL,CIUDAD OBREGON / NAVOJOA,1,,,,Mejores
NACIONAL,CORDOBA / ORIZABA,1,,,,Mejores
NACIONAL,CULIACAN,1,,,,Mejores
NACIONAL,HERMOSILLO,4,,,,Mejores
NACIONAL,MERIDA,3,,,,Mejores
NACIONAL,TEPIC,3,,,,Mejores
BAJIO,IRAPUATO,2,2,0,0,Peores
BAJIO,LEON,6,10,-4,-0.4,Peores
BAJIO,CELAYA,1,5,-4,-0.8,Peores
CENTRO 1,AEROPUERTO,8,2,6,3,Peores
CENTRO 1,TOLUCA LERMA,11,6,5,0.833333333333333,Peores
CENTRO 1,IZTAPALAPA,9,5,4,0.8,Peores
CENTRO 1,NEZA,2,1,1,1,Peores
CENTRO 1,CONSTITUCION,7,6,1,0.166666666666667,Peores
CENTRO 2,XOCHIMILCO,19,7,12,1.71428571428571,Peores
CENTRO 2,AZCAPOTZALCO,6,3,3,1,Peores
CENTRO 2,GUADALUPE TEPEYAC,3,2,1,0.5,Peores
CENTRO 2,SANTA FE,15,14,1,0.0714285714285714,Peores
CENTRO 2,PORTALES,5,6,-1,-0.166666666666667,Peores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,21,14,7,0.5,Peores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,8,5,3,0.6,Peores
NORESTE-FRONTERA,NUEVO LAREDO,2,1,1,1,Peores
NORESTE-FRONTERA,MATAMOROS,4,4,0,0,Peores
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,1,2,-1,-0.5,Peores
NORTE,TIJUANA PLAYAS,7,8,-1,-0.125,Peores
NORTE,CHIHUAHUA,7,9,-2,-0.222222222222222,Peores
NORTE,MEXICALI,2,5,-3,-0.6,Peores
