DIRECCION,DISTRITO,Semana36,Semana35,Diferencia,Crecimiento,Id
NACIONAL,MERIDA,442,233,209,0.896995708154506,Peores
NACIONAL,GDL LA PRIMAVERA,320,144,176,1.22222222222222,Peores
NACIONAL,MTY AEROPUERTO,295,121,174,1.43801652892562,Peores
NACIONAL,COACALCO,313,140,173,1.23571428571429,Peores
NACIONAL,MAZATLAN,166,46,120,2.60869565217391,Peores
NACIONAL,GDL COLOMOS,286,169,117,0.692307692307692,Peores
NACIONAL,MTY SIERRA MADRE,310,212,98,0.462264150943396,Peores
NACIONAL,CONDESA,659,578,81,0.140138408304498,Peores
NACIONAL,NICOLAS ROMERO,204,124,80,0.645161290322581,Peores
NACIONAL,HERMOSILLO,289,217,72,0.331797235023041,Peores
NACIONAL,MEXICALI,290,222,68,0.306306306306306,Peores
NACIONAL,LAS AGUILAS,139,86,53,0.616279069767442,Peores
NACIONAL,PUERTO VALLARTA,162,116,46,0.396551724137931,Peores
NACIONAL,XOCHIMILCO,105,61,44,0.721311475409836,Peores
NACIONAL,COLIMA / MANZANILLO,183,149,34,0.228187919463087,Peores
NACIONAL,NAUCALPAN,109,150,-41,-0.273333333333333,Mejores
NACIONAL,TUXTLA,28,72,-44,-0.611111111111111,Mejores
NACIONAL,TIJUANA PLAYAS,200,248,-48,-0.193548387096774,Mejores
NACIONAL,TAMPICO,24,73,-49,-0.671232876712329,Mejores
NACIONAL,ECATEPEC,71,127,-56,-0.440944881889764,Mejores
NACIONAL,IZTAPALAPA,107,163,-56,-0.343558282208589,Mejores
NACIONAL,REYNOSA,52,110,-58,-0.527272727272727,Mejores
NACIONAL,AZCAPOTZALCO,146,216,-70,-0.324074074074074,Mejores
NACIONAL,MTY CERRO DE LA SILLA,76,146,-70,-0.479452054794521,Mejores
NACIONAL,TEXCOCO,28,106,-78,-0.735849056603774,Mejores
NACIONAL,CULIACAN,384,471,-87,-0.184713375796178,Mejores
NACIONAL,CANCUN 2,126,217,-91,-0.419354838709677,Mejores
NACIONAL,PORTALES,79,179,-100,-0.558659217877095,Mejores
NACIONAL,SANTA FE,348,451,-103,-0.228381374722838,Mejores
NACIONAL,CIUDAD JUAREZ,382,567,-185,-0.326278659611993,Mejores
CENTRO 1,COACALCO,313,140,173,1.23571428571429,Peores
CENTRO 1,AEROPUERTO,26,23,3,0.130434782608696,Peores
CENTRO 1,CONSTITUCION,36,33,3,0.0909090909090908,Peores
CENTRO 1,LOS REYES,40,40,0,0,Peores
CENTRO 1,ARAGON,23,28,-5,-0.178571428571429,Peores
CENTRO 2,CONDESA,659,578,81,0.140138408304498,Peores
CENTRO 2,NICOLAS ROMERO,204,124,80,0.645161290322581,Peores
CENTRO 2,LAS AGUILAS,139,86,53,0.616279069767442,Peores
CENTRO 2,XOCHIMILCO,105,61,44,0.721311475409836,Peores
CENTRO 2,QUERETARO,64,43,21,0.488372093023256,Peores
NORESTE-FRONTERA,MTY AEROPUERTO,295,121,174,1.43801652892562,Peores
NORESTE-FRONTERA,MTY SIERRA MADRE,310,212,98,0.462264150943396,Peores
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,136,127,9,0.0708661417322836,Peores
NORESTE-FRONTERA,NUEVO LAREDO,10,7,3,0.428571428571429,Peores
NORESTE-FRONTERA,CIUDAD VICTORIA,1,2,-1,-0.5,Peores
NORTE-PACIFICO,MAZATLAN,166,46,120,2.60869565217391,Peores
NORTE-PACIFICO,HERMOSILLO,289,217,72,0.331797235023041,Peores
NORTE-PACIFICO,MEXICALI,290,222,68,0.306306306306306,Peores
NORTE-PACIFICO,CHIHUAHUA,30,42,-12,-0.285714285714286,Peores
