DIRECCION,DISTRITO,Semana35,Semana34,Diferencia,Crecimiento,Id
NACIONAL,GDL LA PRIMAVERA,78,46,32,0.695652173913044,Peores
NACIONAL,MTY CARRETERA NACIONAL,49,26,23,0.884615384615385,Peores
NACIONAL,MEXICALI,24,2,22,11,Peores
NACIONAL,GDL LAZARO CARDENAS,66,49,17,0.346938775510204,Peores
NACIONAL,SALTILLO,24,7,17,2.42857142857143,Peores
NACIONAL,LEON,15,5,10,2,Peores
NACIONAL,TIJUANA PLAYAS,18,8,10,1.25,Peores
NACIONAL,ARAGON,11,3,8,2.66666666666667,Peores
NACIONAL,GDL BARRANCA,21,14,7,0.5,Peores
NACIONAL,LAS AGUILAS,17,10,7,0.7,Peores
NACIONAL,NUEVO LAREDO,12,5,7,1.4,Peores
NACIONAL,SAN LUIS POTOSI,10,3,7,2.33333333333333,Peores
NACIONAL,PEDREGAL,13,7,6,0.857142857142857,Peores
NACIONAL,COLIMA / MANZANILLO,10,5,5,1,Peores
NACIONAL,HUEHUETOCA,6,1,5,5,Peores
NACIONAL,MTY CERRO DE LA SILLA,9,13,-4,-0.307692307692308,Mejores
NACIONAL,TLALNEPANTLA,5,9,-4,-0.444444444444444,Mejores
NACIONAL,MTY SENDERO DIVISORIO,35,40,-5,-0.125,Mejores
NACIONAL,MTY SIERRA MADRE,15,20,-5,-0.25,Mejores
NACIONAL,PORTALES,5,10,-5,-0.5,Mejores
NACIONAL,GUADALUPE TEPEYAC,2,8,-6,-0.75,Mejores
NACIONAL,CHIHUAHUA,8,15,-7,-0.466666666666667,Mejores
NACIONAL,TLALPAN,7,14,-7,-0.5,Mejores
NACIONAL,CONDESA,11,19,-8,-0.421052631578947,Mejores
NACIONAL,TULTITLAN,5,13,-8,-0.615384615384615,Mejores
NACIONAL,SANTA FE,23,32,-9,-0.28125,Mejores
NACIONAL,CIUDAD JUAREZ,46,66,-20,-0.303030303030303,Mejores
NACIONAL,GDL LOPEZ MATEOS,41,89,-48,-0.539325842696629,Mejores
NACIONAL,HERMOSILLO,4,,,,Mejores
NACIONAL,IRAPUATO,1,,,,Mejores
BAJIO,LEON,15,5,10,2,Peores
BAJIO,CELAYA,4,1,3,3,Peores
BAJIO,IRAPUATO,1,,,,Peores
CENTRO 1,ARAGON,11,3,8,2.66666666666667,Peores
CENTRO 1,HUEHUETOCA,6,1,5,5,Peores
CENTRO 1,CONSTITUCION,6,3,3,1,Peores
CENTRO 1,TOLUCA LERMA,7,4,3,0.75,Peores
CENTRO 1,CHALCO IXTAPALUCA,5,4,1,0.25,Peores
CENTRO 2,LAS AGUILAS,17,10,7,0.7,Peores
CENTRO 2,PEDREGAL,13,7,6,0.857142857142857,Peores
CENTRO 2,QUERETARO,4,1,3,3,Peores
CENTRO 2,NAUCALPAN,9,8,1,0.125,Peores
CENTRO 2,AZCAPOTZALCO,11,12,-1,-0.0833333333333334,Peores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,49,26,23,0.884615384615385,Peores
NORESTE-FRONTERA,SALTILLO,24,7,17,2.42857142857143,Peores
NORESTE-FRONTERA,SAN LUIS POTOSI,10,3,7,2.33333333333333,Peores
NORESTE-FRONTERA,NUEVO LAREDO,12,5,7,1.4,Peores
NORESTE-FRONTERA,MTY GARCIA,41,37,4,0.108108108108108,Peores
NORTE,MEXICALI,24,2,22,11,Peores
NORTE,TIJUANA PLAYAS,18,8,10,1.25,Peores
NORTE,TIJUANA RIO,19,14,5,0.357142857142857,Peores
NORTE,CHIHUAHUA,8,15,-7,-0.466666666666667,Peores
NORTE,CIUDAD JUAREZ,46,66,-20,-0.303030303030303,Peores
OCCIDENTE,GDL LA PRIMAVERA,78,46,32,0.695652173913044,Peores
OCCIDENTE,GDL LAZARO CARDENAS,66,49,17,0.346938775510204,Peores
OCCIDENTE,GDL BARRANCA,21,14,7,0.5,Peores
OCCIDENTE,COLIMA / MANZANILLO,10,5,5,1,Peores
OCCIDENTE,GDL CHAPULTEPEC,37,35,2,0.0571428571428572,Peores
ORIENTE,CORDOBA / ORIZABA,2,1,1,1,Peores
ORIENTE,VERACRUZ,2,1,1,1,Peores
ORIENTE,PUE ANGELOPOLIS,10,10,0,0,Peores
ORIENTE,PUE LA NORIA,2,2,0,0,Peores
ORIENTE,XALAPA,1,2,-1,-0.5,Peores
PACIFICO,CIUDAD OBREGON / NAVOJOA,3,1,2,2,Peores
PACIFICO,CULIACAN,5,7,-2,-0.285714285714286,Peores
PACIFICO,MAZATLAN,3,5,-2,-0.4,Peores
PACIFICO,HERMOSILLO,4,,,,Peores
SURESTE,TUXTLA,4,1,3,3,Peores
SURESTE,MERIDA,4,7,-3,-0.428571428571429,Peores
SURESTE,CANCUN,2,6,-4,-0.666666666666667,Peores
BAJIO,LEON,15,5,10,2,Mejores
BAJIO,CELAYA,4,1,3,3,Mejores
BAJIO,IRAPUATO,1,,,,Mejores
CENTRO 1,TECAMAC,2,3,-1,-0.333333333333333,Mejores
CENTRO 1,TOLUCA METEPEC,2,3,-1,-0.333333333333333,Mejores
CENTRO 1,TEXCOCO,1,2,-1,-0.5,Mejores
CENTRO 1,IZTAPALAPA,6,9,-3,-0.333333333333333,Mejores
CENTRO 1,AEROPUERTO,4,7,-3,-0.428571428571429,Mejores
CENTRO 2,GUADALUPE TEPEYAC,2,8,-6,-0.75,Mejores
