DIRECCION,DISTRITO,Semana30,Semana29,Diferencia,Crecimiento,Id
NACIONAL,CHIHUAHUA,5,2,3,1.5,Peores
NACIONAL,COATZA / MINA,4,1,3,3,Peores
NACIONAL,ARAGON,4,2,2,1,Peores
NACIONAL,CANCUN,3,1,2,2,Peores
NACIONAL,NUEVO LAREDO,2,1,1,1,Peores
NACIONAL,NEZA,3,3,0,0,Peores
NACIONAL,TEPIC,5,5,0,0,Peores
NACIONAL,TUXTLA,3,3,0,0,Peores
NACIONAL,VERACRUZ,1,1,0,0,Peores
NACIONAL,ECATEPEC,5,7,-2,-0.285714285714286,Peores
NACIONAL,MAZATLAN,1,3,-2,-0.666666666666667,Peores
NACIONAL,PEDREGAL,1,3,-2,-0.666666666666667,Peores
NACIONAL,QUERETARO,1,3,-2,-0.666666666666667,Peores
NACIONAL,REYNOSA,4,6,-2,-0.333333333333333,Peores
NACIONAL,TEXCOCO,1,3,-2,-0.666666666666667,Peores
NACIONAL,LA LAGUNA,2,17,-15,-0.882352941176471,Mejores
NACIONAL,GDL LOPEZ MATEOS,3,19,-16,-0.842105263157895,Mejores
NACIONAL,GDL LA PRIMAVERA,4,22,-18,-0.818181818181818,Mejores
NACIONAL,MTY CERRO DE LA SILLA,11,31,-20,-0.645161290322581,Mejores
NACIONAL,COACALCO,2,23,-21,-0.91304347826087,Mejores
NACIONAL,GDL CHAPULTEPEC,8,31,-23,-0.741935483870968,Mejores
NACIONAL,AGUASCALIENTES,4,31,-27,-0.870967741935484,Mejores
NACIONAL,MEXICALI,4,32,-28,-0.875,Mejores
NACIONAL,MERIDA,7,39,-32,-0.82051282051282,Mejores
NACIONAL,GDL LAZARO CARDENAS,7,42,-35,-0.833333333333333,Mejores
NACIONAL,GDL COLOMOS,35,71,-36,-0.507042253521127,Mejores
NACIONAL,SANTA FE,1,38,-37,-0.973684210526316,Mejores
NACIONAL,MTY SENDERO DIVISORIO,8,46,-38,-0.826086956521739,Mejores
NACIONAL,CELAYA,1,,,,Mejores
NACIONAL,IRAPUATO,1,,,,Mejores
BAJIO,LEON,3,6,-3,-0.5,Peores
BAJIO,CELAYA,1,,,,Peores
BAJIO,IRAPUATO,1,,,,Peores
CENTRO 1,ARAGON,4,2,2,1,Peores
CENTRO 1,NEZA,3,3,0,0,Peores
CENTRO 1,ECATEPEC,5,7,-2,-0.285714285714286,Peores
CENTRO 1,TEXCOCO,1,3,-2,-0.666666666666667,Peores
CENTRO 1,AEROPUERTO,4,7,-3,-0.428571428571429,Peores
CENTRO 2,PEDREGAL,1,3,-2,-0.666666666666667,Peores
CENTRO 2,QUERETARO,1,3,-2,-0.666666666666667,Peores
CENTRO 2,NAUCALPAN,3,7,-4,-0.571428571428571,Peores
CENTRO 2,LAS AGUILAS,1,5,-4,-0.8,Peores
CENTRO 2,TLALNEPANTLA,2,8,-6,-0.75,Peores
NORESTE-FRONTERA,NUEVO LAREDO,2,1,1,1,Peores
NORESTE-FRONTERA,REYNOSA,4,6,-2,-0.333333333333333,Peores
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,1,4,-3,-0.75,Peores
NORESTE-FRONTERA,SAN LUIS POTOSI,1,5,-4,-0.8,Peores
NORESTE-FRONTERA,MTY AEROPUERTO,5,13,-8,-0.615384615384615,Peores
NORTE,CHIHUAHUA,5,2,3,1.5,Peores
NORTE,TIJUANA RIO,1,10,-9,-0.9,Peores
NORTE,TIJUANA PLAYAS,3,15,-12,-0.8,Peores
NORTE,CIUDAD JUAREZ,4,17,-13,-0.764705882352941,Peores
NORTE,MEXICALI,4,32,-28,-0.875,Peores
OCCIDENTE,TEPIC,5,5,0,0,Peores
OCCIDENTE,MORELIA,1,5,-4,-0.8,Peores
OCCIDENTE,PUERTO VALLARTA,6,11,-5,-0.454545454545455,Peores
OCCIDENTE,GDL BARRANCA,6,13,-7,-0.538461538461538,Peores
OCCIDENTE,COLIMA / MANZANILLO,1,8,-7,-0.875,Peores
ORIENTE,VERACRUZ,1,1,0,0,Peores
ORIENTE,CUERNAVACA,1,7,-6,-0.857142857142857,Peores
PACIFICO,MAZATLAN,1,3,-2,-0.666666666666667,Peores
SURESTE,COATZA / MINA,4,1,3,3,Peores
SURESTE,CANCUN,3,1,2,2,Peores
SURESTE,TUXTLA,3,3,0,0,Peores
