DIRECCION,DISTRITO,Semana49,Semana48,Diferencia,Crecimiento,Id
NACIONAL,MTY AEROPUERTO,9,2,7,3.5,Peores
NACIONAL,TLALNEPANTLA,9,2,7,3.5,Peores
NACIONAL,TULTITLAN,8,1,7,7,Peores
NACIONAL,GDL ESTADIO,10,4,6,1.5,Peores
NACIONAL,MTY CERRO DE LA SILLA,10,4,6,1.5,Peores
NACIONAL,REYNOSA,6,2,4,2,Peores
NACIONAL,AEROPUERTO,6,3,3,1,Peores
NACIONAL,ARAGON,6,3,3,1,Peores
NACIONAL,LAS AGUILAS,6,3,3,1,Peores
NACIONAL,MERIDA,4,1,3,3,Peores
NACIONAL,PORTALES,4,1,3,3,Peores
NACIONAL,MEXICALI,5,3,2,0.666666666666667,Peores
NACIONAL,NAUCALPAN,5,3,2,0.666666666666667,Peores
NACIONAL,NUEVO LAREDO,3,1,2,2,Peores
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,3,1,2,2,Peores
NACIONAL,GDL LAZARO CARDENAS,18,26,-8,-0.307692307692308,Mejores
NACIONAL,LEON,2,10,-8,-0.8,Mejores
NACIONAL,PUE ANGELOPOLIS,4,13,-9,-0.692307692307692,Mejores
NACIONAL,AGUASCALIENTES,4,,,,Mejores
NACIONAL,CIUDAD VICTORIA,2,,,,Mejores
NACIONAL,CUERNAVACA,2,,,,Mejores
NACIONAL,ECATEPEC,2,,,,Mejores
NACIONAL,GUADALUPE TEPEYAC,4,,,,Mejores
NACIONAL,HUEHUETOCA,2,,,,Mejores
NACIONAL,IZTAPALAPA,2,,,,Mejores
NACIONAL,LOS MOCHIS,1,,,,Mejores
NACIONAL,LOS REYES,1,,,,Mejores
NACIONAL,MAZATLAN,1,,,,Mejores
NACIONAL,PACHUCA,1,,,,Mejores
NACIONAL,VILLAHERMOSA,2,,,,Mejores
BAJIO,CELAYA,1,1,0,0,Peores
BAJIO,GUANAJUATO,1,1,0,0,Peores
BAJIO,IRAPUATO,1,2,-1,-0.5,Peores
