DIRECCION,DISTRITO,Semana39,Semana38,Diferencia,Crecimiento,Id
NACIONAL,MTY SENDERO DIVISORIO,653,398,255,0.64070351758794,Peores
NACIONAL,MTY AEROPUERTO,440,318,122,0.383647798742138,Peores
NACIONAL,SAN LUIS POTOSI,384,283,101,0.356890459363958,Peores
NACIONAL,CIUDAD JUAREZ,381,292,89,0.304794520547945,Peores
NACIONAL,LA LAGUNA,110,41,69,1.68292682926829,Peores
NACIONAL,MTY GARCIA,279,211,68,0.322274881516588,Peores
NACIONAL,SANTA FE,299,231,68,0.294372294372294,Peores
NACIONAL,CANCUN 2,116,51,65,1.27450980392157,Peores
NACIONAL,SALTILLO,109,61,48,0.786885245901639,Peores
NACIONAL,NAUCALPAN,159,112,47,0.419642857142857,Peores
NACIONAL,VERACRUZ,91,49,42,0.857142857142857,Peores
NACIONAL,GDL LOPEZ MATEOS,136,114,22,0.192982456140351,Peores
NACIONAL,MATAMOROS,51,36,15,0.416666666666667,Peores
NACIONAL,CORDOBA / ORIZABA,25,13,12,0.923076923076923,Peores
NACIONAL,PUE LA NORIA,26,14,12,0.857142857142857,Peores
NACIONAL,GDL EL TAPATIO,76,118,-42,-0.355932203389831,Mejores
NACIONAL,QUERETARO,84,128,-44,-0.34375,Mejores
NACIONAL,LAS AGUILAS,191,241,-50,-0.20746887966805,Mejores
NACIONAL,LEON,105,160,-55,-0.34375,Mejores
NACIONAL,GDL LA PRIMAVERA,191,254,-63,-0.248031496062992,Mejores
NACIONAL,IZTAPALAPA,55,118,-63,-0.533898305084746,Mejores
NACIONAL,TLALPAN,184,251,-67,-0.266932270916335,Mejores
NACIONAL,MEXICALI,91,171,-80,-0.467836257309942,Mejores
NACIONAL,TULTITLAN,164,249,-85,-0.34136546184739,Mejores
NACIONAL,CUERNAVACA,65,161,-96,-0.596273291925466,Mejores
NACIONAL,CULIACAN,150,250,-100,-0.4,Mejores
NACIONAL,GDL CHAPULTEPEC,343,446,-103,-0.230941704035874,Mejores
NACIONAL,TIJUANA RIO,186,293,-107,-0.36518771331058,Mejores
NACIONAL,CONDESA,164,323,-159,-0.492260061919505,Mejores
NACIONAL,COACALCO,402,590,-188,-0.31864406779661,Mejores
CENTRO 1,NEZA,20,11,9,0.818181818181818,Peores
CENTRO 1,TOLUCA LERMA,39,30,9,0.3,Peores
CENTRO 1,LOS REYES,50,43,7,0.162790697674419,Peores
CENTRO 1,HUEHUETOCA,41,37,4,0.108108108108108,Peores
CENTRO 1,TEXCOCO,20,21,-1,-0.0476190476190477,Peores
CENTRO 2,SANTA FE,299,231,68,0.294372294372294,Peores
CENTRO 2,NAUCALPAN,159,112,47,0.419642857142857,Peores
CENTRO 2,MILPA ALTA,49,40,9,0.225,Peores
CENTRO 2,TLALNEPANTLA,38,30,8,0.266666666666667,Peores
CENTRO 2,XOCHIMILCO,69,66,3,0.0454545454545454,Peores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,653,398,255,0.64070351758794,Peores
NORESTE-FRONTERA,MTY AEROPUERTO,440,318,122,0.383647798742138,Peores
NORESTE-FRONTERA,LA LAGUNA,110,41,69,1.68292682926829,Peores
NORESTE-FRONTERA,MTY GARCIA,279,211,68,0.322274881516588,Peores
NORESTE-FRONTERA,SALTILLO,109,61,48,0.786885245901639,Peores
NORTE-PACIFICO,CIUDAD JUAREZ,381,292,89,0.304794520547945,Peores
NORTE-PACIFICO,CHIHUAHUA,41,36,5,0.138888888888889,Peores
NORTE-PACIFICO,MAZATLAN,90,88,2,0.0227272727272727,Peores
NORTE-PACIFICO,LOS MOCHIS,1,4,-3,-0.75,Peores
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,5,9,-4,-0.444444444444444,Peores
OCCIDENTE-BAJIO,SAN LUIS POTOSI,384,283,101,0.356890459363958,Peores
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,136,114,22,0.192982456140351,Peores
OCCIDENTE-BAJIO,IRAPUATO,18,13,5,0.384615384615385,Peores
OCCIDENTE-BAJIO,AGUASCALIENTES,41,39,2,0.0512820512820513,Peores
OCCIDENTE-BAJIO,GDL COLOMOS,173,171,2,0.0116959064327486,Peores
ORIENTE-SUR,CANCUN 2,116,51,65,1.27450980392157,Peores
ORIENTE-SUR,VERACRUZ,91,49,42,0.857142857142857,Peores
ORIENTE-SUR,CORDOBA / ORIZABA,25,13,12,0.923076923076923,Peores
ORIENTE-SUR,PUE LA NORIA,26,14,12,0.857142857142857,Peores
ORIENTE-SUR,COATZA / MINA,21,10,11,1.1,Peores
CENTRO 1,TOLUCA METEPEC,34,49,-15,-0.306122448979592,Mejores
CENTRO 1,CONSTITUCION,42,65,-23,-0.353846153846154,Mejores
CENTRO 1,ECATEPEC,84,124,-40,-0.32258064516129,Mejores
CENTRO 1,IZTAPALAPA,55,118,-63,-0.533898305084746,Mejores
CENTRO 1,COACALCO,402,590,-188,-0.31864406779661,Mejores
CENTRO 2,QUERETARO,84,128,-44,-0.34375,Mejores
CENTRO 2,LAS AGUILAS,191,241,-50,-0.20746887966805,Mejores
CENTRO 2,TLALPAN,184,251,-67,-0.266932270916335,Mejores
CENTRO 2,TULTITLAN,164,249,-85,-0.34136546184739,Mejores
CENTRO 2,CONDESA,164,323,-159,-0.492260061919505,Mejores
NORESTE-FRONTERA,CIUDAD VICTORIA,4,1,3,3,Mejores
NORESTE-FRONTERA,NUEVO LAREDO,22,27,-5,-0.185185185185185,Mejores
NORESTE-FRONTERA,TAMPICO,9,17,-8,-0.470588235294118,Mejores
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,132,147,-15,-0.102040816326531,Mejores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,157,196,-39,-0.198979591836735,Mejores
NORTE-PACIFICO,TIJUANA PLAYAS,116,144,-28,-0.194444444444444,Mejores
NORTE-PACIFICO,HERMOSILLO,6,35,-29,-0.828571428571429,Mejores
NORTE-PACIFICO,MEXICALI,91,171,-80,-0.467836257309942,Mejores
NORTE-PACIFICO,CULIACAN,150,250,-100,-0.4,Mejores
NORTE-PACIFICO,TIJUANA RIO,186,293,-107,-0.36518771331058,Mejores
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,25,63,-38,-0.603174603174603,Mejores
OCCIDENTE-BAJIO,GDL EL TAPATIO,76,118,-42,-0.355932203389831,Mejores
OCCIDENTE-BAJIO,LEON,105,160,-55,-0.34375,Mejores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,191,254,-63,-0.248031496062992,Mejores
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,343,446,-103,-0.230941704035874,Mejores
ORIENTE-SUR,PUE ANGELOPOLIS,4,16,-12,-0.75,Mejores
ORIENTE-SUR,PACHUCA,17,30,-13,-0.433333333333333,Mejores
ORIENTE-SUR,VILLAHERMOSA,5,28,-23,-0.821428571428571,Mejores
ORIENTE-SUR,MERIDA,114,147,-33,-0.224489795918367,Mejores
ORIENTE-SUR,CUERNAVACA,65,161,-96,-0.596273291925466,Mejores
