DIRECCION,DISTRITO,Semana48,Semana47,Diferencia,Crecimiento,Id
NACIONAL,CONDESA,5,2,3,1.5,Peores
NACIONAL,MTY SENDERO DIVISORIO,9,6,3,0.5,Peores
NACIONAL,MEXICALI,3,1,2,2,Peores
NACIONAL,MTY CARRETERA NACIONAL,4,2,2,1,Peores
NACIONAL,PUE ANGELOPOLIS,7,5,2,0.4,Peores
NACIONAL,GDL LOPEZ MATEOS,2,1,1,1,Peores
NACIONAL,SAN LUIS POTOSI,2,1,1,1,Peores
NACIONAL,AZCAPOTZALCO,1,1,0,0,Peores
NACIONAL,CELAYA,1,1,0,0,Peores
NACIONAL,COACALCO,2,2,0,0,Peores
NACIONAL,CULIACAN,2,2,0,0,Peores
NACIONAL,MATAMOROS,1,1,0,0,Peores
NACIONAL,POZA RICA,1,1,0,0,Peores
NACIONAL,TOLUCA LERMA,2,2,0,0,Peores
NACIONAL,ARAGON,2,3,-1,-0.333333333333333,Peores
NACIONAL,LEON,1,7,-6,-0.857142857142857,Mejores
NACIONAL,SANTA FE,1,7,-6,-0.857142857142857,Mejores
NACIONAL,CHALCO IXTAPALUCA,2,9,-7,-0.777777777777778,Mejores
NACIONAL,MTY AEROPUERTO,1,8,-7,-0.875,Mejores
NACIONAL,TIJUANA PLAYAS,8,15,-7,-0.466666666666667,Mejores
NACIONAL,CIUDAD JUAREZ,4,13,-9,-0.692307692307692,Mejores
NACIONAL,GDL CHAPULTEPEC,5,14,-9,-0.642857142857143,Mejores
NACIONAL,GDL COLOMOS,10,19,-9,-0.473684210526316,Mejores
NACIONAL,GDL LA PRIMAVERA,2,11,-9,-0.818181818181818,Mejores
NACIONAL,TIJUANA RIO,9,18,-9,-0.5,Mejores
NACIONAL,TLALPAN,2,11,-9,-0.818181818181818,Mejores
NACIONAL,GDL LAZARO CARDENAS,9,24,-15,-0.625,Mejores
NACIONAL,PUE LA NORIA,2,,,,Mejores
NACIONAL,PUERTO VALLARTA,1,,,,Mejores
NACIONAL,TEXCOCO,1,,,,Mejores
BAJIO,CELAYA,1,1,0,0,Peores
BAJIO,LEON,1,7,-6,-0.857142857142857,Peores
CENTRO 1,COACALCO,2,2,0,0,Peores
CENTRO 1,TOLUCA LERMA,2,2,0,0,Peores
CENTRO 1,ARAGON,2,3,-1,-0.333333333333333,Peores
CENTRO 1,NEZA,1,2,-1,-0.5,Peores
CENTRO 1,TECAMAC,1,2,-1,-0.5,Peores
CENTRO 2,CONDESA,5,2,3,1.5,Peores
CENTRO 2,AZCAPOTZALCO,1,1,0,0,Peores
CENTRO 2,PEDREGAL,2,3,-1,-0.333333333333333,Peores
CENTRO 2,PORTALES,1,2,-1,-0.5,Peores
CENTRO 2,TLALNEPANTLA,1,2,-1,-0.5,Peores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,9,6,3,0.5,Peores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,4,2,2,1,Peores
NORESTE-FRONTERA,SAN LUIS POTOSI,2,1,1,1,Peores
NORESTE-FRONTERA,MATAMOROS,1,1,0,0,Peores
NORESTE-FRONTERA,MTY SIERRA MADRE,2,4,-2,-0.5,Peores
NORTE,MEXICALI,3,1,2,2,Peores
NORTE,TIJUANA PLAYAS,8,15,-7,-0.466666666666667,Peores
NORTE,TIJUANA RIO,9,18,-9,-0.5,Peores
NORTE,CIUDAD JUAREZ,4,13,-9,-0.692307692307692,Peores
OCCIDENTE,GDL LOPEZ MATEOS,2,1,1,1,Peores
OCCIDENTE,COLIMA / MANZANILLO,2,5,-3,-0.6,Peores
OCCIDENTE,GDL ESTADIO,1,5,-4,-0.8,Peores
OCCIDENTE,GDL COLOMOS,10,19,-9,-0.473684210526316,Peores
OCCIDENTE,GDL CHAPULTEPEC,5,14,-9,-0.642857142857143,Peores
ORIENTE,PUE ANGELOPOLIS,7,5,2,0.4,Peores
ORIENTE,POZA RICA,1,1,0,0,Peores
ORIENTE,PUE LA NORIA,2,,,,Peores
PACIFICO,CULIACAN,2,2,0,0,Peores
PACIFICO,HERMOSILLO,1,2,-1,-0.5,Peores
SURESTE,CANCUN,2,5,-3,-0.6,Peores
