DIRECCION,DISTRITO,Semana33,Semana32,Diferencia,Crecimiento,Id
NACIONAL,GDL COLOMOS,84,61,23,0.377049180327869,Peores
NACIONAL,GDL LOPEZ MATEOS,37,21,16,0.761904761904762,Peores
NACIONAL,XOCHIMILCO,20,8,12,1.5,Peores
NACIONAL,GDL LAZARO CARDENAS,48,37,11,0.297297297297297,Peores
NACIONAL,TIJUANA RIO,16,5,11,2.2,Peores
NACIONAL,AGUASCALIENTES,26,16,10,0.625,Peores
NACIONAL,MEXICALI,20,13,7,0.538461538461539,Peores
NACIONAL,MTY GARCIA,19,12,7,0.583333333333333,Peores
NACIONAL,CONSTITUCION,8,2,6,3,Peores
NACIONAL,SANTA FE,17,11,6,0.545454545454545,Peores
NACIONAL,TOLUCA LERMA,15,9,6,0.666666666666667,Peores
NACIONAL,CHIHUAHUA,9,4,5,1.25,Peores
NACIONAL,COACALCO,9,4,5,1.25,Peores
NACIONAL,LEON,13,8,5,0.625,Peores
NACIONAL,MTY SENDERO DIVISORIO,66,61,5,0.0819672131147542,Peores
NACIONAL,NAUCALPAN,2,7,-5,-0.714285714285714,Mejores
NACIONAL,SAN LUIS POTOSI,5,10,-5,-0.5,Mejores
NACIONAL,GDL ESTADIO,19,26,-7,-0.269230769230769,Mejores
NACIONAL,MORELIA,12,20,-8,-0.4,Mejores
NACIONAL,TUXTLA,1,9,-8,-0.888888888888889,Mejores
NACIONAL,REYNOSA,4,13,-9,-0.692307692307692,Mejores
NACIONAL,CIUDAD JUAREZ,9,19,-10,-0.526315789473684,Mejores
NACIONAL,GDL BARRANCA,14,24,-10,-0.416666666666667,Mejores
NACIONAL,GDL CHAPULTEPEC,31,41,-10,-0.24390243902439,Mejores
NACIONAL,MTY SIERRA MADRE,6,16,-10,-0.625,Mejores
NACIONAL,MTY CERRO DE LA SILLA,12,24,-12,-0.5,Mejores
NACIONAL,COLIMA / MANZANILLO,3,16,-13,-0.8125,Mejores
NACIONAL,IZTAPALAPA,4,17,-13,-0.764705882352941,Mejores
NACIONAL,AEROPUERTO,3,,,,Mejores
NACIONAL,PACHUCA,3,,,,Mejores
BAJIO,LEON,13,8,5,0.625,Peores
BAJIO,IRAPUATO,4,2,2,1,Peores
BAJIO,GUANAJUATO,4,4,0,0,Peores
CENTRO 1,CONSTITUCION,8,2,6,3,Peores
CENTRO 1,TOLUCA LERMA,15,9,6,0.666666666666667,Peores
CENTRO 1,COACALCO,9,4,5,1.25,Peores
CENTRO 1,NEZA,5,3,2,0.666666666666667,Peores
CENTRO 1,ECATEPEC,5,4,1,0.25,Peores
CENTRO 2,XOCHIMILCO,20,8,12,1.5,Peores
CENTRO 2,SANTA FE,17,11,6,0.545454545454545,Peores
CENTRO 2,TULTITLAN,11,7,4,0.571428571428571,Peores
