DIRECCION,DISTRITO,Semana23,Semana22,Diferencia,Crecimiento,Id
NACIONAL,JUAREZ SUR,722,268,454,1.69402985074627,Peores
NACIONAL,JUAREZ NORTE,592,276,316,1.14492753623188,Peores
NACIONAL,AZCAPOTZALCO,622,373,249,0.667560321715818,Peores
NACIONAL,POLANCO,417,256,161,0.62890625,Peores
NACIONAL,ECATEPEC,379,239,140,0.585774058577406,Peores
NACIONAL,NICOLAS ROMERO,301,177,124,0.700564971751413,Peores
NACIONAL,TIJ RIO,410,290,120,0.413793103448276,Peores
NACIONAL,SATELITE,335,226,109,0.482300884955752,Peores
NACIONAL,NAUCALPAN,362,271,91,0.335793357933579,Peores
NACIONAL,TECAMAC,370,286,84,0.293706293706294,Peores
NACIONAL,NUEVO LAREDO,142,65,77,1.18461538461538,Peores
NACIONAL,TIJ FRONTERA,504,433,71,0.163972286374134,Peores
NACIONAL,CONSTITUCION,146,84,62,0.738095238095238,Peores
NACIONAL,TIJ TECATE,488,430,58,0.134883720930233,Peores
NACIONAL,CENTRO HISTORICO,210,154,56,0.363636363636364,Peores
NACIONAL,PUE LA NORIA,160,248,-88,-0.354838709677419,Mejores
NACIONAL,MEXICALI,214,310,-96,-0.309677419354839,Mejores
NACIONAL,TLALPAN,247,356,-109,-0.306179775280899,Mejores
NACIONAL,LA LAGUNA TORREON,114,227,-113,-0.497797356828194,Mejores
NACIONAL,PUERTO VALLARTA,317,444,-127,-0.286036036036036,Mejores
NACIONAL,MTY GARCIA,484,618,-134,-0.216828478964401,Mejores
NACIONAL,TIJ PLAYAS,311,463,-152,-0.32829373650108,Mejores
NACIONAL,COACALCO,431,635,-204,-0.321259842519685,Mejores
NACIONAL,MTY CERRO DE LA SILLA,315,525,-210,-0.4,Mejores
NACIONAL,SALTILLO,434,646,-212,-0.328173374613003,Mejores
NACIONAL,MTY CARRETERA NACIONAL,590,821,-231,-0.28136419001218,Mejores
NACIONAL,MTY AEROPUERTO,312,550,-238,-0.432727272727273,Mejores
NACIONAL,MTY SENDERO DIVISORIO,476,779,-303,-0.388960205391528,Mejores
NACIONAL,MTY MITRAS,778,1087,-309,-0.28426862925483,Mejores
NACIONAL,SAN LUIS POTOSI PONIENTE,448,912,-464,-0.508771929824562,Mejores
CENTRO,AZCAPOTZALCO,622,373,249,0.667560321715818,Peores
CENTRO,POLANCO,417,256,161,0.62890625,Peores
CENTRO,ECATEPEC,379,239,140,0.585774058577406,Peores
CENTRO,NICOLAS ROMERO,301,177,124,0.700564971751413,Peores
CENTRO,SATELITE,335,226,109,0.482300884955752,Peores
NORESTE-FRONTERA,NUEVO LAREDO,142,65,77,1.18461538461538,Peores
NORESTE-FRONTERA,MTY SIERRA MADRE,286,248,38,0.153225806451613,Peores
NORESTE-FRONTERA,MATAMOROS,126,98,28,0.285714285714286,Peores
NORESTE-FRONTERA,REYNOSA,699,696,3,0.00431034482758621,Peores
NORESTE-FRONTERA,MTY SANTA LUCIA,782,780,2,0.00256410256410256,Peores
NORTE-PACIFICO,JUAREZ SUR,722,268,454,1.69402985074627,Peores
NORTE-PACIFICO,JUAREZ NORTE,592,276,316,1.14492753623188,Peores
NORTE-PACIFICO,TIJ RIO,410,290,120,0.413793103448276,Peores
