DIRECCION,DISTRITO,Semana51,Semana50,Diferencia,Crecimiento,Id
NACIONAL,VERACRUZ,261,95,166,1.74736842105263,Peores
NACIONAL,JUAREZ NORTE,359,238,121,0.508403361344538,Peores
NACIONAL,CANCUN 2,163,79,84,1.06329113924051,Peores
NACIONAL,SAN LUIS POTOSI ORIENTE,232,162,70,0.432098765432099,Peores
NACIONAL,JUAREZ SUR,238,182,56,0.307692307692308,Peores
NACIONAL,CANCUN 1,198,144,54,0.375,Peores
NACIONAL,COATZA / MINA,73,25,48,1.92,Peores
NACIONAL,TULTITLAN,140,107,33,0.308411214953271,Peores
NACIONAL,MTY GARCIA,174,141,33,0.234042553191489,Peores
NACIONAL,CULIACAN,71,44,27,0.613636363636364,Peores
NACIONAL,SATELITE,111,86,25,0.290697674418605,Peores
NACIONAL,REYNOSA,108,84,24,0.285714285714286,Peores
NACIONAL,PUE LA NORIA,101,78,23,0.294871794871795,Peores
NACIONAL,COACALCO,151,128,23,0.1796875,Peores
NACIONAL,GDL LAZARO CARDENAS,125,103,22,0.213592233009709,Peores
NACIONAL,DELTA,153,200,-47,-0.235,Mejores
NACIONAL,TULTEPEC,116,167,-51,-0.305389221556886,Mejores
NACIONAL,GDL COLOMOS,169,221,-52,-0.235294117647059,Mejores
NACIONAL,SAN LUIS POTOSI PONIENTE,130,187,-57,-0.304812834224599,Mejores
NACIONAL,PUERTO VALLARTA,75,132,-57,-0.431818181818182,Mejores
NACIONAL,MERIDA NORTE,104,164,-60,-0.365853658536585,Mejores
NACIONAL,TIJ PLAYAS,165,228,-63,-0.276315789473684,Mejores
NACIONAL,GDL LOPEZ MATEOS,84,147,-63,-0.428571428571429,Mejores
NACIONAL,MTY SENDERO DIVISORIO,72,138,-66,-0.478260869565217,Mejores
NACIONAL,TOL LERMA SAN MATEO,117,192,-75,-0.390625,Mejores
NACIONAL,MEXICALI,56,175,-119,-0.68,Mejores
NACIONAL,TIJ FRONTERA,411,543,-132,-0.243093922651934,Mejores
NACIONAL,TIJ RIO,147,313,-166,-0.530351437699681,Mejores
NACIONAL,CONDESA,226,408,-182,-0.446078431372549,Mejores
NACIONAL,TIJ TECATE,455,766,-311,-0.406005221932115,Mejores
CENTRO,TULTITLAN,140,107,33,0.308411214953271,Peores
CENTRO,SATELITE,111,86,25,0.290697674418605,Peores
CENTRO,COACALCO,151,128,23,0.1796875,Peores
CENTRO,OJO DE AGUA,105,84,21,0.25,Peores
CENTRO,CONSTITUCION,63,44,19,0.431818181818182,Peores
NORTE-NORESTE,JUAREZ NORTE,359,238,121,0.508403361344538,Peores
NORTE-NORESTE,JUAREZ SUR,238,182,56,0.307692307692308,Peores
NORTE-NORESTE,MTY GARCIA,174,141,33,0.234042553191489,Peores
NORTE-NORESTE,CULIACAN,71,44,27,0.613636363636364,Peores
NORTE-NORESTE,REYNOSA,108,84,24,0.285714285714286,Peores
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,232,162,70,0.432098765432099,Peores
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,125,103,22,0.213592233009709,Peores
OCCIDENTE-BAJIO,MORELIA,26,21,5,0.238095238095238,Peores
OCCIDENTE-BAJIO,CELAYA,24,22,2,0.0909090909090909,Peores
OCCIDENTE-BAJIO,CERRO GORDO,78,76,2,0.0263157894736842,Peores
ORIENTE-SUR,VERACRUZ,261,95,166,1.74736842105263,Peores
ORIENTE-SUR,CANCUN 2,163,79,84,1.06329113924051,Peores
ORIENTE-SUR,CANCUN 1,198,144,54,0.375,Peores
ORIENTE-SUR,COATZA / MINA,73,25,48,1.92,Peores
ORIENTE-SUR,PUE LA NORIA,101,78,23,0.294871794871795,Peores
CENTRO,POLANCO,55,84,-29,-0.345238095238095,Mejores
CENTRO,SANTA FE,77,111,-34,-0.306306306306306,Mejores
CENTRO,TULTEPEC,116,167,-51,-0.305389221556886,Mejores
CENTRO,TOL LERMA SAN MATEO,117,192,-75,-0.390625,Mejores
CENTRO,CONDESA,226,408,-182,-0.446078431372549,Mejores
NORTE-NORESTE,MTY SENDERO DIVISORIO,72,138,-66,-0.478260869565217,Mejores
NORTE-NORESTE,MEXICALI,56,175,-119,-0.68,Mejores
NORTE-NORESTE,TIJ FRONTERA,411,543,-132,-0.243093922651934,Mejores
NORTE-NORESTE,TIJ RIO,147,313,-166,-0.530351437699681,Mejores
NORTE-NORESTE,TIJ TECATE,455,766,-311,-0.406005221932115,Mejores
OCCIDENTE-BAJIO,DELTA,153,200,-47,-0.235,Mejores
OCCIDENTE-BAJIO,GDL COLOMOS,169,221,-52,-0.235294117647059,Mejores
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,130,187,-57,-0.304812834224599,Mejores
OCCIDENTE-BAJIO,PUERTO VALLARTA,75,132,-57,-0.431818181818182,Mejores
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,84,147,-63,-0.428571428571429,Mejores
ORIENTE-SUR,PUE LORETO,34,45,-11,-0.244444444444444,Mejores
ORIENTE-SUR,MERIDA SUR,45,58,-13,-0.224137931034483,Mejores
ORIENTE-SUR,TUXTLA,26,50,-24,-0.48,Mejores
ORIENTE-SUR,PACHUCA,59,86,-27,-0.313953488372093,Mejores
ORIENTE-SUR,MERIDA NORTE,104,164,-60,-0.365853658536585,Mejores
