DIRECCION,DISTRITO,Semana12,Semana11,Diferencia,Crecimiento,Id
NACIONAL,GDL LAZARO CARDENAS,22,1,21,21,Peores
NACIONAL,CHALCO IXTAPALUCA,9,1,8,8,Peores
NACIONAL,MTY GARCIA,8,1,7,7,Peores
NACIONAL,COLIMA / MANZANILLO,7,1,6,6,Peores
NACIONAL,VERACRUZ,7,1,6,6,Peores
NACIONAL,TEXCOCO,6,1,5,5,Peores
NACIONAL,XOCHIMILCO,7,2,5,2.5,Peores
NACIONAL,AZCAPOTZALCO,5,1,4,4,Peores
NACIONAL,CANCUN,6,2,4,2,Peores
NACIONAL,CUERNAVACA,9,5,4,0.8,Peores
NACIONAL,GDL COLOMOS,22,18,4,0.222222222222222,Peores
NACIONAL,GUADALUPE TEPEYAC,5,1,4,4,Peores
NACIONAL,LAS AGUILAS,8,4,4,1,Peores
NACIONAL,QUERETARO,5,1,4,4,Peores
NACIONAL,REYNOSA,8,4,4,1,Peores
NACIONAL,AGUASCALIENTES,1,,,,Mejores
NACIONAL,COATZA / MINA,2,,,,Mejores
NACIONAL,CORDOBA / ORIZABA,2,,,,Mejores
NACIONAL,ECATEPEC,8,,,,Mejores
NACIONAL,GUANAJUATO,1,,,,Mejores
NACIONAL,IRAPUATO,1,,,,Mejores
NACIONAL,IZTAPALAPA,10,,,,Mejores
NACIONAL,LEON,8,,,,Mejores
NACIONAL,MEXICALI,8,,,,Mejores
NACIONAL,PORTALES,2,,,,Mejores
NACIONAL,PUE LA NORIA,2,,,,Mejores
NACIONAL,TAMPICO,3,,,,Mejores
NACIONAL,TECAMAC,2,,,,Mejores
NACIONAL,TLALNEPANTLA,3,,,,Mejores
NACIONAL,TUXTLA,1,,,,Mejores
BAJIO,LEON,8,,,,Peores
BAJIO,GUANAJUATO,1,,,,Peores
BAJIO,IRAPUATO,1,,,,Peores
CENTRO 1,CHALCO IXTAPALUCA,9,1,8,8,Peores
CENTRO 1,TEXCOCO,6,1,5,5,Peores
CENTRO 1,ARAGON,8,5,3,0.6,Peores
CENTRO 1,CONSTITUCION,3,2,1,0.5,Peores
CENTRO 1,TOLUCA LERMA,3,2,1,0.5,Peores
CENTRO 2,XOCHIMILCO,7,2,5,2.5,Peores
CENTRO 2,AZCAPOTZALCO,5,1,4,4,Peores
CENTRO 2,GUADALUPE TEPEYAC,5,1,4,4,Peores
CENTRO 2,QUERETARO,5,1,4,4,Peores
CENTRO 2,LAS AGUILAS,8,4,4,1,Peores
NORESTE-FRONTERA,MTY GARCIA,8,1,7,7,Peores
NORESTE-FRONTERA,REYNOSA,8,4,4,1,Peores
NORESTE-FRONTERA,MTY AEROPUERTO,8,5,3,0.6,Peores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,3,2,1,0.5,Peores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,4,3,1,0.333333333333333,Peores
NORTE,CHIHUAHUA,5,3,2,0.666666666666667,Peores
NORTE,CIUDAD JUAREZ,4,3,1,0.333333333333333,Peores
NORTE,TIJUANA PLAYAS,5,4,1,0.25,Peores
NORTE,TIJUANA RIO,9,9,0,0,Peores
NORTE,MEXICALI,8,,,,Peores
OCCIDENTE,GDL LAZARO CARDENAS,22,1,21,21,Peores
OCCIDENTE,COLIMA / MANZANILLO,7,1,6,6,Peores
OCCIDENTE,GDL COLOMOS,22,18,4,0.222222222222222,Peores
OCCIDENTE,GDL LA PRIMAVERA,4,2,2,1,Peores
OCCIDENTE,GDL BARRANCA,5,3,2,0.666666666666667,Peores
ORIENTE,VERACRUZ,7,1,6,6,Peores
ORIENTE,CUERNAVACA,9,5,4,0.8,Peores
ORIENTE,XALAPA,1,4,-3,-0.75,Peores
ORIENTE,CORDOBA / ORIZABA,2,,,,Peores
ORIENTE,PUE LA NORIA,2,,,,Peores
SURESTE,CANCUN,6,2,4,2,Peores
SURESTE,MERIDA,1,1,0,0,Peores
SURESTE,COATZA / MINA,2,,,,Peores
SURESTE,TUXTLA,1,,,,Peores
BAJIO,LEON,8,,,,Mejores
BAJIO,GUANAJUATO,1,,,,Mejores
BAJIO,IRAPUATO,1,,,,Mejores
CENTRO 1,NEZA,1,2,-1,-0.5,Mejores
CENTRO 1,COACALCO,11,18,-7,-0.388888888888889,Mejores
CENTRO 1,IZTAPALAPA,10,,,,Mejores
CENTRO 1,ECATEPEC,8,,,,Mejores
CENTRO 1,TECAMAC,2,,,,Mejores
CENTRO 2,PEDREGAL,2,2,0,0,Mejores
CENTRO 2,SANTA FE,4,6,-2,-0.333333333333333,Mejores
CENTRO 2,NAUCALPAN,1,4,-3,-0.75,Mejores
CENTRO 2,TLALNEPANTLA,3,,,,Mejores
CENTRO 2,PORTALES,2,,,,Mejores
NORESTE-FRONTERA,SAN LUIS POTOSI,2,3,-1,-0.333333333333333,Mejores
NORESTE-FRONTERA,MTY SIERRA MADRE,1,2,-1,-0.5,Mejores
NORESTE-FRONTERA,SALTILLO,5,7,-2,-0.285714285714286,Mejores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,3,5,-2,-0.4,Mejores
NORESTE-FRONTERA,TAMPICO,3,,,,Mejores
NORTE,CHIHUAHUA,5,3,2,0.666666666666667,Mejores
NORTE,CIUDAD JUAREZ,4,3,1,0.333333333333333,Mejores
NORTE,TIJUANA PLAYAS,5,4,1,0.25,Mejores
NORTE,TIJUANA RIO,9,9,0,0,Mejores
NORTE,MEXICALI,8,,,,Mejores
OCCIDENTE,MORELIA,4,3,1,0.333333333333333,Mejores
OCCIDENTE,GDL CHAPULTEPEC,7,6,1,0.166666666666667,Mejores
OCCIDENTE,GDL ESTADIO,2,5,-3,-0.6,Mejores
OCCIDENTE,GDL LOPEZ MATEOS,1,4,-3,-0.75,Mejores
OCCIDENTE,AGUASCALIENTES,1,,,,Mejores
ORIENTE,VERACRUZ,7,1,6,6,Mejores
ORIENTE,CUERNAVACA,9,5,4,0.8,Mejores
ORIENTE,XALAPA,1,4,-3,-0.75,Mejores
ORIENTE,CORDOBA / ORIZABA,2,,,,Mejores
ORIENTE,PUE LA NORIA,2,,,,Mejores
SURESTE,CANCUN,6,2,4,2,Mejores
SURESTE,MERIDA,1,1,0,0,Mejores
SURESTE,COATZA / MINA,2,,,,Mejores
SURESTE,TUXTLA,1,,,,Mejores
