DIRECCION,DISTRITO,Semana22,Semana21,Diferencia,Crecimiento,Id
NACIONAL,SAN LUIS POTOSI PONIENTE,912,516,396,0.767441860465116,Peores
NACIONAL,CONDESA,954,598,356,0.595317725752508,Peores
NACIONAL,MTY SENDERO DIVISORIO,779,493,286,0.580121703853955,Peores
NACIONAL,COACALCO,635,364,271,0.744505494505495,Peores
NACIONAL,SAN LUIS POTOSI ORIENTE,709,451,258,0.572062084257206,Peores
NACIONAL,LAS AGUILAS,471,258,213,0.825581395348837,Peores
NACIONAL,MTY MITRAS,1087,877,210,0.23945267958951,Peores
NACIONAL,TIJ PLAYAS,463,262,201,0.767175572519084,Peores
NACIONAL,MTY GARCIA,618,419,199,0.474940334128878,Peores
NACIONAL,REYNOSA,696,503,193,0.383697813121272,Peores
NACIONAL,MTY CARRETERA NACIONAL,821,636,185,0.290880503144654,Peores
NACIONAL,MTY CERRO DE LA SILLA,525,357,168,0.470588235294118,Peores
NACIONAL,SANTA FE,501,344,157,0.456395348837209,Peores
NACIONAL,TECAMAC,286,139,147,1.05755395683453,Peores
NACIONAL,POLANCO,256,116,140,1.20689655172414,Peores
NACIONAL,LOS MOCHIS,21,48,-27,-0.5625,Mejores
NACIONAL,CONSTITUCION,84,112,-28,-0.25,Mejores
NACIONAL,NEZA 2,86,120,-34,-0.283333333333333,Mejores
NACIONAL,GDL LAZARO CARDENAS,131,166,-35,-0.210843373493976,Mejores
NACIONAL,GUANAJUATO,26,61,-35,-0.573770491803279,Mejores
NACIONAL,TOL ZONA CONURBADA,188,230,-42,-0.182608695652174,Mejores
NACIONAL,GDL EL TAPATIO,78,120,-42,-0.35,Mejores
NACIONAL,MATAMOROS,98,147,-49,-0.333333333333333,Mejores
NACIONAL,LEON DELTA,217,267,-50,-0.187265917602996,Mejores
NACIONAL,PUE ANGELOPOLIS,144,194,-50,-0.257731958762887,Mejores
NACIONAL,JUAREZ SUR,268,320,-52,-0.1625,Mejores
NACIONAL,CELAYA,54,107,-53,-0.495327102803738,Mejores
NACIONAL,NAUCALPAN,271,339,-68,-0.200589970501475,Mejores
NACIONAL,MTY SIERRA MADRE,248,338,-90,-0.266272189349112,Mejores
NACIONAL,JUAREZ NORTE,276,512,-236,-0.4609375,Mejores
CENTRO,CONDESA,954,598,356,0.595317725752508,Peores
CENTRO,COACALCO,635,364,271,0.744505494505495,Peores
CENTRO,LAS AGUILAS,471,258,213,0.825581395348837,Peores
CENTRO,SANTA FE,501,344,157,0.456395348837209,Peores
CENTRO,TECAMAC,286,139,147,1.05755395683453,Peores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,779,493,286,0.580121703853955,Peores
NORESTE-FRONTERA,MTY MITRAS,1087,877,210,0.23945267958951,Peores
NORESTE-FRONTERA,MTY GARCIA,618,419,199,0.474940334128878,Peores
NORESTE-FRONTERA,REYNOSA,696,503,193,0.383697813121272,Peores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,821,636,185,0.290880503144654,Peores
NORTE-PACIFICO,TIJ PLAYAS,463,262,201,0.767175572519084,Peores
NORTE-PACIFICO,MEXICALI,310,228,82,0.359649122807018,Peores
NORTE-PACIFICO,CULIACAN,190,132,58,0.439393939393939,Peores
NORTE-PACIFICO,TIJ RIO,290,239,51,0.213389121338912,Peores
