DIRECCION,DISTRITO,Semana28,Semana27,Diferencia,Crecimiento,Id
NACIONAL,GDL LA PRIMAVERA,445,255,190,0.745098039215686,Peores
NACIONAL,JUAREZ NORTE,548,383,165,0.430809399477807,Peores
NACIONAL,DELTA,206,80,126,1.575,Peores
NACIONAL,TULTEPEC,588,494,94,0.190283400809717,Peores
NACIONAL,TEXCOCO,160,90,70,0.777777777777778,Peores
NACIONAL,GDL CHAPULTEPEC,213,150,63,0.42,Peores
NACIONAL,MTY SIERRA MADRE,116,64,52,0.8125,Peores
NACIONAL,GDL COLOMOS,176,132,44,0.333333333333333,Peores
NACIONAL,CHALCO,86,43,43,1,Peores
NACIONAL,PEDREGAL,96,57,39,0.68421052631579,Peores
NACIONAL,AEROPUERTO,123,84,39,0.464285714285714,Peores
NACIONAL,TLALPAN,103,66,37,0.560606060606061,Peores
NACIONAL,MTY SENDERO DIVISORIO,92,57,35,0.614035087719298,Peores
NACIONAL,LA LAGUNA TORREON,46,12,34,2.83333333333333,Peores
NACIONAL,TUXTLA,62,30,32,1.06666666666667,Peores
NACIONAL,XOCHIMILCO,152,170,-18,-0.105882352941176,Mejores
NACIONAL,PUERTO VALLARTA,94,112,-18,-0.160714285714286,Mejores
NACIONAL,TIJ FRONTERA,103,122,-19,-0.155737704918033,Mejores
NACIONAL,POLANCO,51,70,-19,-0.271428571428571,Mejores
NACIONAL,QUERETARO CORREGIDORA,50,70,-20,-0.285714285714286,Mejores
NACIONAL,JUAREZ SUR,201,223,-22,-0.0986547085201794,Mejores
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,77,109,-32,-0.293577981651376,Mejores
NACIONAL,SAN LUIS POTOSI PONIENTE,102,136,-34,-0.25,Mejores
NACIONAL,TIJ RIO,109,152,-43,-0.282894736842105,Mejores
NACIONAL,CONDESA,116,166,-50,-0.301204819277108,Mejores
NACIONAL,HERMOSILLO,166,218,-52,-0.238532110091743,Mejores
NACIONAL,SAN LUIS POTOSI ORIENTE,114,173,-59,-0.341040462427746,Mejores
NACIONAL,AGUASCALIENTES,100,174,-74,-0.425287356321839,Mejores
NACIONAL,AZCAPOTZALCO,119,205,-86,-0.419512195121951,Mejores
NACIONAL,TIJ TECATE,187,318,-131,-0.411949685534591,Mejores
CENTRO,TULTEPEC,588,494,94,0.190283400809717,Peores
CENTRO,TEXCOCO,160,90,70,0.777777777777778,Peores
CENTRO,CHALCO,86,43,43,1,Peores
CENTRO,PEDREGAL,96,57,39,0.68421052631579,Peores
CENTRO,AEROPUERTO,123,84,39,0.464285714285714,Peores
NORTE-NORESTE,JUAREZ NORTE,548,383,165,0.430809399477807,Peores
NORTE-NORESTE,MTY SIERRA MADRE,116,64,52,0.8125,Peores
NORTE-NORESTE,MTY SENDERO DIVISORIO,92,57,35,0.614035087719298,Peores
NORTE-NORESTE,LA LAGUNA TORREON,46,12,34,2.83333333333333,Peores
NORTE-NORESTE,MTY CERRO DE LA SILLA,67,42,25,0.595238095238095,Peores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,445,255,190,0.745098039215686,Peores
OCCIDENTE-BAJIO,DELTA,206,80,126,1.575,Peores
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,213,150,63,0.42,Peores
OCCIDENTE-BAJIO,GDL COLOMOS,176,132,44,0.333333333333333,Peores
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,166,136,30,0.220588235294118,Peores
ORIENTE-SUR,TUXTLA,62,30,32,1.06666666666667,Peores
ORIENTE-SUR,PUE LA NORIA,44,22,22,1,Peores
ORIENTE-SUR,CUERNAVACA DE CORTEZ,47,30,17,0.566666666666667,Peores
ORIENTE-SUR,MERIDA SUR,27,11,16,1.45454545454545,Peores
ORIENTE-SUR,CANCUN 1,56,45,11,0.244444444444444,Peores
CENTRO,SATELITE,116,127,-11,-0.0866141732283465,Mejores
CENTRO,XOCHIMILCO,152,170,-18,-0.105882352941176,Mejores
CENTRO,POLANCO,51,70,-19,-0.271428571428571,Mejores
CENTRO,CONDESA,116,166,-50,-0.301204819277108,Mejores
CENTRO,AZCAPOTZALCO,119,205,-86,-0.419512195121951,Mejores
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,102,136,-34,-0.25,Mejores
NORTE-NORESTE,TIJ RIO,109,152,-43,-0.282894736842105,Mejores
NORTE-NORESTE,HERMOSILLO,166,218,-52,-0.238532110091743,Mejores
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,114,173,-59,-0.341040462427746,Mejores
NORTE-NORESTE,TIJ TECATE,187,318,-131,-0.411949685534591,Mejores
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,27,36,-9,-0.25,Mejores
OCCIDENTE-BAJIO,GUANAJUATO,16,28,-12,-0.428571428571429,Mejores
OCCIDENTE-BAJIO,PUERTO VALLARTA,94,112,-18,-0.160714285714286,Mejores
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,50,70,-20,-0.285714285714286,Mejores
OCCIDENTE-BAJIO,AGUASCALIENTES,100,174,-74,-0.425287356321839,Mejores
ORIENTE-SUR,VERACRUZ,39,42,-3,-0.0714285714285714,Mejores
ORIENTE-SUR,PUE ANGELOPOLIS,36,41,-5,-0.121951219512195,Mejores
ORIENTE-SUR,XALAPA,30,36,-6,-0.166666666666667,Mejores
ORIENTE-SUR,ACAPULCO,2,8,-6,-0.75,Mejores
ORIENTE-SUR,CANCUN 2,25,34,-9,-0.264705882352941,Mejores
