DIRECCION,DISTRITO,Semana35,Semana34,Diferencia,Crecimiento,Id
NACIONAL,CONDESA,251,127,124,0.976377952755906,Peores
NACIONAL,AZCAPOTZALCO,248,142,106,0.746478873239437,Peores
NACIONAL,SAN LUIS POTOSI ORIENTE,245,156,89,0.57051282051282,Peores
NACIONAL,MTY SANTA LUCIA,203,117,86,0.735042735042735,Peores
NACIONAL,TIJ RIO,218,135,83,0.614814814814815,Peores
NACIONAL,TIJ FRONTERA,158,82,76,0.926829268292683,Peores
NACIONAL,TIJ PLAYAS,188,114,74,0.649122807017544,Peores
NACIONAL,TULTEPEC,202,130,72,0.553846153846154,Peores
NACIONAL,MTY CARRETERA NACIONAL,180,109,71,0.651376146788991,Peores
NACIONAL,CULIACAN,114,48,66,1.375,Peores
NACIONAL,LA LAGUNA GOMEZ,91,26,65,2.5,Peores
NACIONAL,COACALCO,120,60,60,1,Peores
NACIONAL,LA LAGUNA TORREON,116,57,59,1.03508771929825,Peores
NACIONAL,PEDREGAL,123,79,44,0.556962025316456,Peores
NACIONAL,TLALNEPANTLA,77,36,41,1.13888888888889,Peores
NACIONAL,CHIHUAHUA DEL RELIZ,49,63,-14,-0.222222222222222,Mejores
NACIONAL,GDL COLOMOS,155,172,-17,-0.0988372093023256,Mejores
NACIONAL,OJO DE AGUA,28,46,-18,-0.391304347826087,Mejores
NACIONAL,JUAREZ SUR,323,343,-20,-0.0583090379008746,Mejores
NACIONAL,MTY SIERRA MADRE,124,144,-20,-0.138888888888889,Mejores
NACIONAL,SANTA FE,79,102,-23,-0.225490196078431,Mejores
NACIONAL,NEZA 2,49,72,-23,-0.319444444444444,Mejores
NACIONAL,MTY SENDERO DIVISORIO,91,133,-42,-0.315789473684211,Mejores
NACIONAL,QUERETARO SANTIAGO,29,72,-43,-0.597222222222222,Mejores
NACIONAL,CANCUN 2,78,123,-45,-0.365853658536585,Mejores
NACIONAL,HERMOSILLO,120,177,-57,-0.322033898305085,Mejores
NACIONAL,MEXICALI,143,242,-99,-0.409090909090909,Mejores
NACIONAL,JUAREZ NORTE,636,755,-119,-0.157615894039735,Mejores
NACIONAL,TIJ TECATE,315,452,-137,-0.303097345132743,Mejores
NACIONAL,CANCUN 1,90,321,-231,-0.719626168224299,Mejores
CENTRO,CONDESA,251,127,124,0.976377952755906,Peores
CENTRO,AZCAPOTZALCO,248,142,106,0.746478873239437,Peores
CENTRO,TULTEPEC,202,130,72,0.553846153846154,Peores
CENTRO,COACALCO,120,60,60,1,Peores
CENTRO,PEDREGAL,123,79,44,0.556962025316456,Peores
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,245,156,89,0.57051282051282,Peores
NORTE-NORESTE,MTY SANTA LUCIA,203,117,86,0.735042735042735,Peores
NORTE-NORESTE,TIJ RIO,218,135,83,0.614814814814815,Peores
NORTE-NORESTE,TIJ FRONTERA,158,82,76,0.926829268292683,Peores
NORTE-NORESTE,TIJ PLAYAS,188,114,74,0.649122807017544,Peores
OCCIDENTE-BAJIO,AGUASCALIENTES,101,62,39,0.629032258064516,Peores
OCCIDENTE-BAJIO,GDL EL TAPATIO,74,38,36,0.947368421052632,Peores
OCCIDENTE-BAJIO,CERRO GORDO,114,82,32,0.390243902439024,Peores
OCCIDENTE-BAJIO,GDL BARRANCA,52,30,22,0.733333333333333,Peores
OCCIDENTE-BAJIO,PUERTO VALLARTA,126,106,20,0.188679245283019,Peores
ORIENTE-SUR,CUERNAVACA DE CORTEZ,73,33,40,1.21212121212121,Peores
ORIENTE-SUR,MERIDA NORTE,79,51,28,0.549019607843137,Peores
ORIENTE-SUR,MERIDA SUR,53,28,25,0.892857142857143,Peores
ORIENTE-SUR,XALAPA,67,47,20,0.425531914893617,Peores
ORIENTE-SUR,CORDOBA / ORIZABA,37,18,19,1.05555555555556,Peores
CENTRO,TECAMAC,55,60,-5,-0.0833333333333333,Mejores
CENTRO,TLALPAN,111,117,-6,-0.0512820512820513,Mejores
CENTRO,OJO DE AGUA,28,46,-18,-0.391304347826087,Mejores
CENTRO,SANTA FE,79,102,-23,-0.225490196078431,Mejores
CENTRO,NEZA 2,49,72,-23,-0.319444444444444,Mejores
NORTE-NORESTE,MTY SENDERO DIVISORIO,91,133,-42,-0.315789473684211,Mejores
NORTE-NORESTE,HERMOSILLO,120,177,-57,-0.322033898305085,Mejores
NORTE-NORESTE,MEXICALI,143,242,-99,-0.409090909090909,Mejores
NORTE-NORESTE,JUAREZ NORTE,636,755,-119,-0.157615894039735,Mejores
NORTE-NORESTE,TIJ TECATE,315,452,-137,-0.303097345132743,Mejores
OCCIDENTE-BAJIO,GUANAJUATO,17,18,-1,-0.0555555555555556,Mejores
OCCIDENTE-BAJIO,CELAYA,35,43,-8,-0.186046511627907,Mejores
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,104,113,-9,-0.079646017699115,Mejores
OCCIDENTE-BAJIO,GDL COLOMOS,155,172,-17,-0.0988372093023256,Mejores
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,29,72,-43,-0.597222222222222,Mejores
ORIENTE-SUR,COATZA / MINA,16,18,-2,-0.111111111111111,Mejores
ORIENTE-SUR,PACHUCA,34,39,-5,-0.128205128205128,Mejores
ORIENTE-SUR,PUE LORETO,36,45,-9,-0.2,Mejores
ORIENTE-SUR,CANCUN 2,78,123,-45,-0.365853658536585,Mejores
ORIENTE-SUR,CANCUN 1,90,321,-231,-0.719626168224299,Mejores
