DIRECCION,DISTRITO,Semana22,Semana21,Diferencia,Crecimiento,Id
NACIONAL,SANTA FE,22,6,16,2.66666666666667,Peores
NACIONAL,XOCHIMILCO,18,2,16,8,Peores
NACIONAL,HUEHUETOCA,14,2,12,6,Peores
NACIONAL,CIUDAD JUAREZ,11,1,10,10,Peores
NACIONAL,MEXICALI,10,2,8,4,Peores
NACIONAL,ARAGON,12,6,6,1,Peores
NACIONAL,TLALPAN,7,1,6,6,Peores
NACIONAL,NAUCALPAN,14,9,5,0.555555555555556,Peores
NACIONAL,TOLUCA METEPEC,6,1,5,5,Peores
NACIONAL,MATAMOROS,9,5,4,0.8,Peores
NACIONAL,MTY SIERRA MADRE,6,2,4,2,Peores
NACIONAL,AZCAPOTZALCO,9,6,3,0.5,Peores
NACIONAL,TLALNEPANTLA,6,3,3,1,Peores
NACIONAL,PEDREGAL,8,6,2,0.333333333333333,Peores
NACIONAL,PUE ANGELOPOLIS,5,3,2,0.666666666666667,Peores
NACIONAL,IRAPUATO,1,6,-5,-0.833333333333333,Mejores
NACIONAL,COACALCO,30,37,-7,-0.189189189189189,Mejores
NACIONAL,GDL CHAPULTEPEC,13,20,-7,-0.35,Mejores
NACIONAL,MTY SENDERO DIVISORIO,6,13,-7,-0.538461538461538,Mejores
NACIONAL,TECAMAC,3,10,-7,-0.7,Mejores
NACIONAL,CONDESA,16,24,-8,-0.333333333333333,Mejores
NACIONAL,MTY CARRETERA NACIONAL,10,18,-8,-0.444444444444444,Mejores
NACIONAL,CUERNAVACA,5,14,-9,-0.642857142857143,Mejores
NACIONAL,MTY CERRO DE LA SILLA,8,17,-9,-0.529411764705882,Mejores
NACIONAL,GDL LA PRIMAVERA,12,22,-10,-0.454545454545455,Mejores
NACIONAL,GDL LAZARO CARDENAS,4,14,-10,-0.714285714285714,Mejores
NACIONAL,REYNOSA,1,14,-13,-0.928571428571429,Mejores
NACIONAL,CELAYA,1,,,,Mejores
NACIONAL,COATZA / MINA,1,,,,Mejores
NACIONAL,XALAPA,1,,,,Mejores
BAJIO,GUANAJUATO,2,3,-1,-0.333333333333333,Peores
BAJIO,LEON,4,6,-2,-0.333333333333333,Peores
BAJIO,IRAPUATO,1,6,-5,-0.833333333333333,Peores
BAJIO,CELAYA,1,,,,Peores
CENTRO 1,HUEHUETOCA,14,2,12,6,Peores
CENTRO 1,ARAGON,12,6,6,1,Peores
CENTRO 1,TOLUCA METEPEC,6,1,5,5,Peores
CENTRO 1,TOLUCA LERMA,6,4,2,0.5,Peores
CENTRO 1,NEZA,2,2,0,0,Peores
CENTRO 2,XOCHIMILCO,18,2,16,8,Peores
CENTRO 2,SANTA FE,22,6,16,2.66666666666667,Peores
CENTRO 2,TLALPAN,7,1,6,6,Peores
CENTRO 2,NAUCALPAN,14,9,5,0.555555555555556,Peores
CENTRO 2,TLALNEPANTLA,6,3,3,1,Peores
NORESTE-FRONTERA,MTY SIERRA MADRE,6,2,4,2,Peores
NORESTE-FRONTERA,MATAMOROS,9,5,4,0.8,Peores
NORESTE-FRONTERA,MTY GARCIA,4,4,0,0,Peores
NORESTE-FRONTERA,SALTILLO,7,8,-1,-0.125,Peores
NORESTE-FRONTERA,LA LAGUNA,5,6,-1,-0.166666666666667,Peores
NORTE,CIUDAD JUAREZ,11,1,10,10,Peores
NORTE,MEXICALI,10,2,8,4,Peores
NORTE,TIJUANA PLAYAS,11,11,0,0,Peores
NORTE,TIJUANA RIO,5,5,0,0,Peores
OCCIDENTE,PUERTO VALLARTA,6,4,2,0.5,Peores
OCCIDENTE,TEPIC,4,3,1,0.333333333333333,Peores
OCCIDENTE,GDL COLOMOS,22,23,-1,-0.0434782608695652,Peores
OCCIDENTE,GDL LOPEZ MATEOS,2,4,-2,-0.5,Peores
OCCIDENTE,GDL ESTADIO,10,14,-4,-0.285714285714286,Peores
ORIENTE,PUE ANGELOPOLIS,5,3,2,0.666666666666667,Peores
ORIENTE,VERACRUZ,2,1,1,1,Peores
ORIENTE,PACHUCA,1,3,-2,-0.666666666666667,Peores
ORIENTE,CUERNAVACA,5,14,-9,-0.642857142857143,Peores
ORIENTE,XALAPA,1,,,,Peores
PACIFICO,CIUDAD OBREGON / NAVOJOA,1,1,0,0,Peores
SURESTE,VILLAHERMOSA,2,1,1,1,Peores
SURESTE,CANCUN,3,2,1,0.5,Peores
SURESTE,MERIDA,7,6,1,0.166666666666667,Peores
SURESTE,TUXTLA,2,2,0,0,Peores
SURESTE,COATZA / MINA,1,,,,Peores
BAJIO,GUANAJUATO,2,3,-1,-0.333333333333333,Mejores
BAJIO,LEON,4,6,-2,-0.333333333333333,Mejores
BAJIO,IRAPUATO,1,6,-5,-0.833333333333333,Mejores
BAJIO,CELAYA,1,,,,Mejores
CENTRO 1,LOS REYES,1,3,-2,-0.666666666666667,Mejores
CENTRO 1,IZTAPALAPA,9,13,-4,-0.307692307692308,Mejores
CENTRO 1,CHALCO IXTAPALUCA,5,9,-4,-0.444444444444444,Mejores
CENTRO 1,COACALCO,30,37,-7,-0.189189189189189,Mejores
CENTRO 1,TECAMAC,3,10,-7,-0.7,Mejores
CENTRO 2,LAS AGUILAS,11,12,-1,-0.0833333333333334,Mejores
CENTRO 2,PORTALES,5,6,-1,-0.166666666666667,Mejores
CENTRO 2,TULTITLAN,8,10,-2,-0.2,Mejores
CENTRO 2,QUERETARO,1,3,-2,-0.666666666666667,Mejores
CENTRO 2,CONDESA,16,24,-8,-0.333333333333333,Mejores
NORESTE-FRONTERA,MTY AEROPUERTO,2,5,-3,-0.6,Mejores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,6,13,-7,-0.538461538461538,Mejores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,10,18,-8,-0.444444444444444,Mejores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,8,17,-9,-0.529411764705882,Mejores
NORESTE-FRONTERA,REYNOSA,1,14,-13,-0.928571428571429,Mejores
NORTE,CIUDAD JUAREZ,11,1,10,10,Mejores
NORTE,MEXICALI,10,2,8,4,Mejores
NORTE,TIJUANA PLAYAS,11,11,0,0,Mejores
NORTE,TIJUANA RIO,5,5,0,0,Mejores
OCCIDENTE,COLIMA / MANZANILLO,9,13,-4,-0.307692307692308,Mejores
OCCIDENTE,GDL BARRANCA,6,10,-4,-0.4,Mejores
OCCIDENTE,GDL CHAPULTEPEC,13,20,-7,-0.35,Mejores
OCCIDENTE,GDL LA PRIMAVERA,12,22,-10,-0.454545454545455,Mejores
OCCIDENTE,GDL LAZARO CARDENAS,4,14,-10,-0.714285714285714,Mejores
ORIENTE,PUE ANGELOPOLIS,5,3,2,0.666666666666667,Mejores
ORIENTE,VERACRUZ,2,1,1,1,Mejores
ORIENTE,PACHUCA,1,3,-2,-0.666666666666667,Mejores
ORIENTE,CUERNAVACA,5,14,-9,-0.642857142857143,Mejores
ORIENTE,XALAPA,1,,,,Mejores
PACIFICO,CIUDAD OBREGON / NAVOJOA,1,1,0,0,Mejores
SURESTE,VILLAHERMOSA,2,1,1,1,Mejores
SURESTE,CANCUN,3,2,1,0.5,Mejores
SURESTE,MERIDA,7,6,1,0.166666666666667,Mejores
SURESTE,TUXTLA,2,2,0,0,Mejores
SURESTE,COATZA / MINA,1,,,,Mejores
