DIRECCION,DISTRITO,Semana43,Semana42,Diferencia,Crecimiento,Id
NACIONAL,COACALCO,181,135,46,0.340740740740741,Peores
NACIONAL,TEXCOCO,69,32,37,1.15625,Peores
NACIONAL,CANCUN 2,97,63,34,0.53968253968254,Peores
NACIONAL,POLANCO,121,87,34,0.390804597701149,Peores
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,62,34,28,0.823529411764706,Peores
NACIONAL,GDL BARRANCA,65,37,28,0.756756756756757,Peores
NACIONAL,REYNOSA,76,48,28,0.583333333333333,Peores
NACIONAL,NICOLAS ROMERO,77,50,27,0.54,Peores
NACIONAL,CULIACAN,65,42,23,0.547619047619048,Peores
NACIONAL,HUEHUETOCA,43,25,18,0.72,Peores
NACIONAL,MERIDA NORTE,151,133,18,0.135338345864662,Peores
NACIONAL,TECAMAC,69,53,16,0.30188679245283,Peores
NACIONAL,GDL EL SALTO,21,9,12,1.33333333333333,Peores
NACIONAL,CONSTITUCION,76,64,12,0.1875,Peores
NACIONAL,ARAGON,100,93,7,0.0752688172043011,Peores
NACIONAL,AZCAPOTZALCO,177,282,-105,-0.372340425531915,Mejores
NACIONAL,PUE LORETO,40,149,-109,-0.731543624161074,Mejores
NACIONAL,MTY SENDERO DIVISORIO,125,237,-112,-0.472573839662447,Mejores
NACIONAL,JUAREZ SUR,153,273,-120,-0.43956043956044,Mejores
NACIONAL,CERRO GORDO,98,219,-121,-0.552511415525114,Mejores
NACIONAL,MTY SIERRA MADRE,111,237,-126,-0.531645569620253,Mejores
NACIONAL,MTY MITRAS,259,391,-132,-0.337595907928389,Mejores
NACIONAL,MTY GARCIA,153,302,-149,-0.493377483443709,Mejores
NACIONAL,TIJ PLAYAS,526,703,-177,-0.251778093883357,Mejores
NACIONAL,TIJ RIO,151,346,-195,-0.563583815028902,Mejores
NACIONAL,MEXICALI,85,281,-196,-0.697508896797153,Mejores
NACIONAL,MTY SANTA LUCIA,152,361,-209,-0.578947368421053,Mejores
NACIONAL,JUAREZ NORTE,472,908,-436,-0.480176211453745,Mejores
NACIONAL,TIJ TECATE,1424,1904,-480,-0.252100840336134,Mejores
NACIONAL,SAN LUIS POTOSI ORIENTE,490,1118,-628,-0.561717352415027,Mejores
CENTRO,COACALCO,181,135,46,0.340740740740741,Peores
CENTRO,TEXCOCO,69,32,37,1.15625,Peores
CENTRO,POLANCO,121,87,34,0.390804597701149,Peores
CENTRO,NICOLAS ROMERO,77,50,27,0.54,Peores
CENTRO,HUEHUETOCA,43,25,18,0.72,Peores
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,62,34,28,0.823529411764706,Peores
NORTE-NORESTE,REYNOSA,76,48,28,0.583333333333333,Peores
NORTE-NORESTE,CULIACAN,65,42,23,0.547619047619048,Peores
NORTE-NORESTE,LA LAGUNA GOMEZ,26,20,6,0.3,Peores
NORTE-NORESTE,TAMPICO,32,29,3,0.103448275862069,Peores
OCCIDENTE-BAJIO,GDL BARRANCA,65,37,28,0.756756756756757,Peores
OCCIDENTE-BAJIO,GDL EL SALTO,21,9,12,1.33333333333333,Peores
OCCIDENTE-BAJIO,GUANAJUATO,43,39,4,0.102564102564103,Peores
OCCIDENTE-BAJIO,MORELIA,31,31,0,0,Peores
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,11,14,-3,-0.214285714285714,Peores
ORIENTE-SUR,CANCUN 2,97,63,34,0.53968253968254,Peores
ORIENTE-SUR,MERIDA NORTE,151,133,18,0.135338345864662,Peores
ORIENTE-SUR,VILLAHERMOSA,29,23,6,0.260869565217391,Peores
ORIENTE-SUR,CORDOBA / ORIZABA,20,15,5,0.333333333333333,Peores
ORIENTE-SUR,COATZA / MINA,37,33,4,0.121212121212121,Peores
CENTRO,AEROPUERTO,71,132,-61,-0.462121212121212,Mejores
CENTRO,PEDREGAL,61,141,-80,-0.567375886524823,Mejores
CENTRO,TOL SAN CARLOS,61,146,-85,-0.582191780821918,Mejores
CENTRO,TOL LERMA SAN MATEO,102,196,-94,-0.479591836734694,Mejores
CENTRO,AZCAPOTZALCO,177,282,-105,-0.372340425531915,Mejores
NORTE-NORESTE,TIJ RIO,151,346,-195,-0.563583815028902,Mejores
NORTE-NORESTE,MEXICALI,85,281,-196,-0.697508896797153,Mejores
NORTE-NORESTE,MTY SANTA LUCIA,152,361,-209,-0.578947368421053,Mejores
NORTE-NORESTE,JUAREZ NORTE,472,908,-436,-0.480176211453745,Mejores
NORTE-NORESTE,TIJ TECATE,1424,1904,-480,-0.252100840336134,Mejores
OCCIDENTE-BAJIO,GDL COLOMOS,201,276,-75,-0.271739130434783,Mejores
OCCIDENTE-BAJIO,PUERTO VALLARTA,390,472,-82,-0.173728813559322,Mejores
OCCIDENTE-BAJIO,DELTA,129,212,-83,-0.391509433962264,Mejores
OCCIDENTE-BAJIO,CERRO GORDO,98,219,-121,-0.552511415525114,Mejores
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,490,1118,-628,-0.561717352415027,Mejores
ORIENTE-SUR,CUERNAVACA DE CORTEZ,48,92,-44,-0.478260869565217,Mejores
ORIENTE-SUR,PACHUCA,93,162,-69,-0.425925925925926,Mejores
ORIENTE-SUR,TUXTLA,35,131,-96,-0.732824427480916,Mejores
ORIENTE-SUR,XALAPA,42,143,-101,-0.706293706293706,Mejores
ORIENTE-SUR,PUE LORETO,40,149,-109,-0.731543624161074,Mejores
