DIRECCION,DISTRITO,Semana12,Semana11,Diferencia,Crecimiento,Id
NACIONAL,GDL LAZARO CARDENAS,23,6,17,2.83333333333333,Peores
NACIONAL,LEON,10,1,9,9,Peores
NACIONAL,IZTAPALAPA,10,2,8,4,Peores
NACIONAL,CHALCO IXTAPALUCA,9,2,7,3.5,Peores
NACIONAL,VERACRUZ,8,1,7,7,Peores
NACIONAL,COLIMA / MANZANILLO,8,2,6,3,Peores
NACIONAL,MEXICALI,8,3,5,1.66666666666667,Peores
NACIONAL,MTY GARCIA,9,4,5,1.25,Peores
NACIONAL,TEXCOCO,6,1,5,5,Peores
NACIONAL,CANCUN,6,2,4,2,Peores
NACIONAL,LAS AGUILAS,9,5,4,0.8,Peores
NACIONAL,REYNOSA,9,5,4,0.8,Peores
NACIONAL,XOCHIMILCO,7,3,4,1.33333333333333,Peores
NACIONAL,AZCAPOTZALCO,5,2,3,1.5,Peores
NACIONAL,QUERETARO,5,2,3,1.5,Peores
NACIONAL,NAUCALPAN,1,4,-3,-0.75,Mejores
NACIONAL,NEZA,2,5,-3,-0.6,Mejores
NACIONAL,SALTILLO,5,8,-3,-0.375,Mejores
NACIONAL,SANTA FE,5,8,-3,-0.375,Mejores
NACIONAL,XALAPA,1,4,-3,-0.75,Mejores
NACIONAL,SAN LUIS POTOSI,2,6,-4,-0.666666666666667,Mejores
NACIONAL,COACALCO,11,27,-16,-0.592592592592593,Mejores
NACIONAL,AGUASCALIENTES,1,,,,Mejores
NACIONAL,COATZA / MINA,2,,,,Mejores
NACIONAL,ECATEPEC,10,,,,Mejores
NACIONAL,GUANAJUATO,1,,,,Mejores
NACIONAL,IRAPUATO,1,,,,Mejores
NACIONAL,PORTALES,2,,,,Mejores
NACIONAL,TECAMAC,3,,,,Mejores
NACIONAL,TLALNEPANTLA,3,,,,Mejores
BAJIO,LEON,10,1,9,9,Peores
BAJIO,GUANAJUATO,1,,,,Peores
BAJIO,IRAPUATO,1,,,,Peores
CENTRO 1,IZTAPALAPA,10,2,8,4,Peores
CENTRO 1,CHALCO IXTAPALUCA,9,2,7,3.5,Peores
CENTRO 1,TEXCOCO,6,1,5,5,Peores
CENTRO 1,ARAGON,8,6,2,0.333333333333333,Peores
CENTRO 1,TOLUCA METEPEC,2,1,1,1,Peores
CENTRO 2,XOCHIMILCO,7,3,4,1.33333333333333,Peores
CENTRO 2,LAS AGUILAS,9,5,4,0.8,Peores
CENTRO 2,AZCAPOTZALCO,5,2,3,1.5,Peores
CENTRO 2,QUERETARO,5,2,3,1.5,Peores
CENTRO 2,GUADALUPE TEPEYAC,5,3,2,0.666666666666667,Peores
NORESTE-FRONTERA,MTY GARCIA,9,4,5,1.25,Peores
NORESTE-FRONTERA,REYNOSA,9,5,4,0.8,Peores
NORESTE-FRONTERA,MATAMOROS,3,1,2,2,Peores
NORESTE-FRONTERA,TAMPICO,3,1,2,2,Peores
NORESTE-FRONTERA,MTY AEROPUERTO,8,6,2,0.333333333333333,Peores
NORTE,MEXICALI,8,3,5,1.66666666666667,Peores
NORTE,TIJUANA PLAYAS,8,5,3,0.6,Peores
NORTE,TIJUANA RIO,10,11,-1,-0.0909090909090909,Peores
NORTE,CHIHUAHUA,5,6,-1,-0.166666666666667,Peores
NORTE,CIUDAD JUAREZ,5,7,-2,-0.285714285714286,Peores
