DIRECCION,DISTRITO,Semana06,Semana05,Diferencia,Crecimiento,Id
NACIONAL,REYNOSA,9,3,6,2,Peores
NACIONAL,LEON,12,7,5,0.714285714285714,Peores
NACIONAL,AZCAPOTZALCO,5,2,3,1.5,Peores
NACIONAL,TLALPAN,4,1,3,3,Peores
NACIONAL,ARAGON,5,3,2,0.666666666666667,Peores
NACIONAL,GDL BARRANCA,3,1,2,2,Peores
NACIONAL,XOCHIMILCO,11,9,2,0.222222222222222,Peores
NACIONAL,CHIHUAHUA,4,3,1,0.333333333333333,Peores
NACIONAL,ECATEPEC,4,3,1,0.333333333333333,Peores
NACIONAL,GDL ESTADIO,4,3,1,0.333333333333333,Peores
NACIONAL,GUADALUPE TEPEYAC,3,2,1,0.5,Peores
NACIONAL,MAZATLAN,2,1,1,1,Peores
NACIONAL,MTY CARRETERA NACIONAL,4,3,1,0.333333333333333,Peores
NACIONAL,MTY GARCIA,5,4,1,0.25,Peores
NACIONAL,MTY SENDERO DIVISORIO,6,5,1,0.2,Peores
NACIONAL,GDL LA PRIMAVERA,3,7,-4,-0.571428571428571,Mejores
NACIONAL,NAUCALPAN,4,8,-4,-0.5,Mejores
NACIONAL,PORTALES,1,5,-4,-0.8,Mejores
NACIONAL,LA LAGUNA,7,12,-5,-0.416666666666667,Mejores
NACIONAL,GDL LAZARO CARDENAS,14,20,-6,-0.3,Mejores
NACIONAL,LAS AGUILAS,4,11,-7,-0.636363636363636,Mejores
NACIONAL,TULTITLAN,3,10,-7,-0.7,Mejores
NACIONAL,CIUDAD JUAREZ,19,29,-10,-0.344827586206897,Mejores
NACIONAL,CUERNAVACA,5,16,-11,-0.6875,Mejores
NACIONAL,HERMOSILLO,1,,,,Mejores
NACIONAL,IRAPUATO,3,,,,Mejores
NACIONAL,MERIDA,1,,,,Mejores
NACIONAL,MTY SIERRA MADRE,1,,,,Mejores
NACIONAL,TAMPICO,1,,,,Mejores
NACIONAL,TUXTLA,3,,,,Mejores
BAJIO,LEON,12,7,5,0.714285714285714,Peores
BAJIO,IRAPUATO,3,,,,Peores
CENTRO 1,ARAGON,5,3,2,0.666666666666667,Peores
CENTRO 1,TOLUCA METEPEC,3,2,1,0.5,Peores
CENTRO 1,ECATEPEC,4,3,1,0.333333333333333,Peores
CENTRO 1,TECAMAC,4,3,1,0.333333333333333,Peores
CENTRO 1,COACALCO,11,11,0,0,Peores
CENTRO 2,TLALPAN,4,1,3,3,Peores
CENTRO 2,AZCAPOTZALCO,5,2,3,1.5,Peores
CENTRO 2,XOCHIMILCO,11,9,2,0.222222222222222,Peores
CENTRO 2,GUADALUPE TEPEYAC,3,2,1,0.5,Peores
CENTRO 2,SANTA FE,5,4,1,0.25,Peores
NORESTE-FRONTERA,REYNOSA,9,3,6,2,Peores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,4,3,1,0.333333333333333,Peores
NORESTE-FRONTERA,SAN LUIS POTOSI,4,3,1,0.333333333333333,Peores
NORESTE-FRONTERA,MTY GARCIA,5,4,1,0.25,Peores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,6,5,1,0.2,Peores
NORTE,CHIHUAHUA,4,3,1,0.333333333333333,Peores
NORTE,TIJUANA RIO,7,6,1,0.166666666666667,Peores
NORTE,TIJUANA PLAYAS,11,11,0,0,Peores
NORTE,MEXICALI,2,4,-2,-0.5,Peores
NORTE,CIUDAD JUAREZ,19,29,-10,-0.344827586206897,Peores
OCCIDENTE,GDL BARRANCA,3,1,2,2,Peores
OCCIDENTE,GDL ESTADIO,4,3,1,0.333333333333333,Peores
OCCIDENTE,GDL COLOMOS,14,15,-1,-0.0666666666666667,Peores
OCCIDENTE,AGUASCALIENTES,1,2,-1,-0.5,Peores
OCCIDENTE,MORELIA,1,2,-1,-0.5,Peores
ORIENTE,PUE ANGELOPOLIS,4,3,1,0.333333333333333,Peores
ORIENTE,PUE LA NORIA,1,1,0,0,Peores
ORIENTE,XALAPA,1,2,-1,-0.5,Peores
ORIENTE,CUERNAVACA,5,16,-11,-0.6875,Peores
PACIFICO,MAZATLAN,2,1,1,1,Peores
PACIFICO,LOS MOCHIS,2,2,0,0,Peores
PACIFICO,HERMOSILLO,1,,,,Peores
SURESTE,CANCUN,4,7,-3,-0.428571428571429,Peores
SURESTE,TUXTLA,3,,,,Peores
SURESTE,MERIDA,1,,,,Peores
BAJIO,LEON,12,7,5,0.714285714285714,Mejores
BAJIO,IRAPUATO,3,,,,Mejores
CENTRO 1,NEZA,1,2,-1,-0.5,Mejores
CENTRO 1,IZTAPALAPA,5,7,-2,-0.285714285714286,Mejores
CENTRO 1,AEROPUERTO,3,5,-2,-0.4,Mejores
CENTRO 1,TEXCOCO,2,4,-2,-0.5,Mejores
CENTRO 1,CONSTITUCION,1,3,-2,-0.666666666666667,Mejores
CENTRO 2,PEDREGAL,2,4,-2,-0.5,Mejores
CENTRO 2,NAUCALPAN,4,8,-4,-0.5,Mejores
CENTRO 2,PORTALES,1,5,-4,-0.8,Mejores
CENTRO 2,LAS AGUILAS,4,11,-7,-0.636363636363636,Mejores
CENTRO 2,TULTITLAN,3,10,-7,-0.7,Mejores
NORESTE-FRONTERA,NUEVO LAREDO,1,2,-1,-0.5,Mejores
NORESTE-FRONTERA,SALTILLO,1,4,-3,-0.75,Mejores
NORESTE-FRONTERA,LA LAGUNA,7,12,-5,-0.416666666666667,Mejores
NORESTE-FRONTERA,MTY SIERRA MADRE,1,,,,Mejores
NORESTE-FRONTERA,TAMPICO,1,,,,Mejores
NORTE,CHIHUAHUA,4,3,1,0.333333333333333,Mejores
NORTE,TIJUANA RIO,7,6,1,0.166666666666667,Mejores
NORTE,TIJUANA PLAYAS,11,11,0,0,Mejores
NORTE,MEXICALI,2,4,-2,-0.5,Mejores
NORTE,CIUDAD JUAREZ,19,29,-10,-0.344827586206897,Mejores
OCCIDENTE,GDL CHAPULTEPEC,2,4,-2,-0.5,Mejores
OCCIDENTE,GDL LOPEZ MATEOS,2,4,-2,-0.5,Mejores
OCCIDENTE,COLIMA / MANZANILLO,1,3,-2,-0.666666666666667,Mejores
OCCIDENTE,GDL LA PRIMAVERA,3,7,-4,-0.571428571428571,Mejores
OCCIDENTE,GDL LAZARO CARDENAS,14,20,-6,-0.3,Mejores
