DIRECCION,DISTRITO,Semana44,Semana43,Diferencia,Crecimiento,Id
NACIONAL,MTY CARRETERA NACIONAL,10,2,8,4,Peores
NACIONAL,COLIMA / MANZANILLO,4,1,3,3,Peores
NACIONAL,PEDREGAL,4,1,3,3,Peores
NACIONAL,TIJUANA RIO,9,6,3,0.5,Peores
NACIONAL,CANCUN,6,4,2,0.5,Peores
NACIONAL,SALTILLO,4,2,2,1,Peores
NACIONAL,TOLUCA METEPEC,4,2,2,1,Peores
NACIONAL,GDL LAZARO CARDENAS,7,6,1,0.166666666666667,Peores
NACIONAL,NUEVO LAREDO,2,1,1,1,Peores
NACIONAL,PUE ANGELOPOLIS,2,1,1,1,Peores
NACIONAL,CHALCO IXTAPALUCA,1,1,0,0,Peores
NACIONAL,COACALCO,1,1,0,0,Peores
NACIONAL,CONSTITUCION,3,3,0,0,Peores
NACIONAL,CUERNAVACA,2,2,0,0,Peores
NACIONAL,ECATEPEC,1,1,0,0,Peores
NACIONAL,CHIHUAHUA,1,,,,Mejores
NACIONAL,CIUDAD OBREGON / NAVOJOA,2,,,,Mejores
NACIONAL,COATZA / MINA,1,,,,Mejores
NACIONAL,GUADALUPE TEPEYAC,4,,,,Mejores
NACIONAL,GUANAJUATO,2,,,,Mejores
NACIONAL,HERMOSILLO,1,,,,Mejores
NACIONAL,IZTAPALAPA,1,,,,Mejores
NACIONAL,LA LAGUNA,3,,,,Mejores
NACIONAL,LAS AGUILAS,2,,,,Mejores
NACIONAL,LEON,3,,,,Mejores
NACIONAL,MATAMOROS,3,,,,Mejores
NACIONAL,MEXICALI,1,,,,Mejores
NACIONAL,MTY CERRO DE LA SILLA,3,,,,Mejores
NACIONAL,NICOLAS ROMERO,1,,,,Mejores
NACIONAL,TIJUANA PLAYAS,8,,,,Mejores
BAJIO,LEON,3,,,,Peores
BAJIO,GUANAJUATO,2,,,,Peores
CENTRO 1,TOLUCA METEPEC,4,2,2,1,Peores
CENTRO 1,CONSTITUCION,3,3,0,0,Peores
CENTRO 1,CHALCO IXTAPALUCA,1,1,0,0,Peores
CENTRO 1,COACALCO,1,1,0,0,Peores
CENTRO 1,ECATEPEC,1,1,0,0,Peores
CENTRO 2,PEDREGAL,4,1,3,3,Peores
CENTRO 2,SANTA FE,5,5,0,0,Peores
CENTRO 2,NAUCALPAN,2,2,0,0,Peores
CENTRO 2,TLALNEPANTLA,1,1,0,0,Peores
CENTRO 2,CONDESA,7,8,-1,-0.125,Peores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,10,2,8,4,Peores
NORESTE-FRONTERA,SALTILLO,4,2,2,1,Peores
NORESTE-FRONTERA,NUEVO LAREDO,2,1,1,1,Peores
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,1,1,0,0,Peores
NORESTE-FRONTERA,MTY GARCIA,4,5,-1,-0.2,Peores
NORTE,TIJUANA RIO,9,6,3,0.5,Peores
NORTE,CIUDAD JUAREZ,5,8,-3,-0.375,Peores
NORTE,TIJUANA PLAYAS,8,,,,Peores
NORTE,CHIHUAHUA,1,,,,Peores
NORTE,MEXICALI,1,,,,Peores
OCCIDENTE,COLIMA / MANZANILLO,4,1,3,3,Peores
OCCIDENTE,GDL LAZARO CARDENAS,7,6,1,0.166666666666667,Peores
OCCIDENTE,GDL CHAPULTEPEC,5,5,0,0,Peores
OCCIDENTE,GDL BARRANCA,1,1,0,0,Peores
OCCIDENTE,PUERTO VALLARTA,1,1,0,0,Peores
ORIENTE,PUE ANGELOPOLIS,2,1,1,1,Peores
ORIENTE,CUERNAVACA,2,2,0,0,Peores
ORIENTE,PACHUCA,1,1,0,0,Peores
ORIENTE,VERACRUZ,1,2,-1,-0.5,Peores
PACIFICO,CIUDAD OBREGON / NAVOJOA,2,,,,Peores
PACIFICO,HERMOSILLO,1,,,,Peores
SURESTE,CANCUN,6,4,2,0.5,Peores
