DIRECCION,DISTRITO,Semana08,Semana07,Diferencia,Crecimiento,Id
NACIONAL,JUAREZ NORTE,909,430,479,1.11395348837209,Peores
NACIONAL,JUAREZ SUR,650,249,401,1.61044176706827,Peores
NACIONAL,MTY SANTA LUCIA,651,388,263,0.677835051546392,Peores
NACIONAL,MTY AEROPUERTO,661,422,239,0.566350710900474,Peores
NACIONAL,CANCUN 1,361,137,224,1.63503649635037,Peores
NACIONAL,MTY MITRAS,717,504,213,0.422619047619048,Peores
NACIONAL,REYNOSA,376,210,166,0.79047619047619,Peores
NACIONAL,MTY SENDERO DIVISORIO,729,584,145,0.248287671232877,Peores
NACIONAL,TIJ FRONTERA,550,408,142,0.348039215686275,Peores
NACIONAL,GUADALUPE TEPEYAC,309,180,129,0.716666666666667,Peores
NACIONAL,AZCAPOTZALCO,465,346,119,0.34393063583815,Peores
NACIONAL,MTY CERRO DE LA SILLA,336,223,113,0.506726457399103,Peores
NACIONAL,COATZA / MINA,388,304,84,0.276315789473684,Peores
NACIONAL,TOL LERMA SAN MATEO,219,150,69,0.46,Peores
NACIONAL,POLANCO,237,168,69,0.410714285714286,Peores
NACIONAL,PUE ANGELOPOLIS,42,77,-35,-0.454545454545455,Mejores
NACIONAL,MTY SIERRA MADRE,321,361,-40,-0.110803324099723,Mejores
NACIONAL,XOCHIMILCO,249,289,-40,-0.13840830449827,Mejores
NACIONAL,ECATEPEC,73,117,-44,-0.376068376068376,Mejores
NACIONAL,SANTA FE,227,272,-45,-0.165441176470588,Mejores
NACIONAL,CONDESA,221,266,-45,-0.169172932330827,Mejores
NACIONAL,PACHUCA,109,156,-47,-0.301282051282051,Mejores
NACIONAL,MTY CARRETERA NACIONAL,427,483,-56,-0.115942028985507,Mejores
NACIONAL,TIJ RIO,396,471,-75,-0.159235668789809,Mejores
NACIONAL,NAUCALPAN,109,206,-97,-0.470873786407767,Mejores
NACIONAL,TIJ PLAYAS,310,414,-104,-0.251207729468599,Mejores
NACIONAL,IZTAPALAPA,130,234,-104,-0.444444444444444,Mejores
NACIONAL,TIJ TECATE,977,1094,-117,-0.106946983546618,Mejores
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,82,208,-126,-0.605769230769231,Mejores
NACIONAL,MTY GARCIA,207,406,-199,-0.490147783251232,Mejores
CENTRO,GUADALUPE TEPEYAC,309,180,129,0.716666666666667,Peores
CENTRO,AZCAPOTZALCO,465,346,119,0.34393063583815,Peores
CENTRO,TOL LERMA SAN MATEO,219,150,69,0.46,Peores
CENTRO,POLANCO,237,168,69,0.410714285714286,Peores
CENTRO,TULTITLAN,173,108,65,0.601851851851852,Peores
NORTE-NORESTE,JUAREZ NORTE,909,430,479,1.11395348837209,Peores
NORTE-NORESTE,JUAREZ SUR,650,249,401,1.61044176706827,Peores
NORTE-NORESTE,MTY SANTA LUCIA,651,388,263,0.677835051546392,Peores
NORTE-NORESTE,MTY AEROPUERTO,661,422,239,0.566350710900474,Peores
NORTE-NORESTE,MTY MITRAS,717,504,213,0.422619047619048,Peores
OCCIDENTE-BAJIO,AGUASCALIENTES,189,124,65,0.524193548387097,Peores
OCCIDENTE-BAJIO,GDL COLOMOS,277,226,51,0.225663716814159,Peores
OCCIDENTE-BAJIO,CERRO GORDO,127,89,38,0.426966292134831,Peores
OCCIDENTE-BAJIO,GDL ESTADIO,78,61,17,0.278688524590164,Peores
OCCIDENTE-BAJIO,MORELIA,30,15,15,1,Peores
ORIENTE-SUR,CANCUN 1,361,137,224,1.63503649635037,Peores
ORIENTE-SUR,COATZA / MINA,388,304,84,0.276315789473684,Peores
ORIENTE-SUR,MERIDA SUR,97,45,52,1.15555555555556,Peores
ORIENTE-SUR,VERACRUZ,329,288,41,0.142361111111111,Peores
ORIENTE-SUR,CANCUN 2,194,163,31,0.190184049079755,Peores
CENTRO,ECATEPEC,73,117,-44,-0.376068376068376,Mejores
CENTRO,SANTA FE,227,272,-45,-0.165441176470588,Mejores
CENTRO,CONDESA,221,266,-45,-0.169172932330827,Mejores
CENTRO,NAUCALPAN,109,206,-97,-0.470873786407767,Mejores
CENTRO,IZTAPALAPA,130,234,-104,-0.444444444444444,Mejores
NORTE-NORESTE,TIJ RIO,396,471,-75,-0.159235668789809,Mejores
NORTE-NORESTE,TIJ PLAYAS,310,414,-104,-0.251207729468599,Mejores
NORTE-NORESTE,TIJ TECATE,977,1094,-117,-0.106946983546618,Mejores
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,82,208,-126,-0.605769230769231,Mejores
NORTE-NORESTE,MTY GARCIA,207,406,-199,-0.490147783251232,Mejores
OCCIDENTE-BAJIO,PUERTO VALLARTA,249,259,-10,-0.0386100386100386,Mejores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,82,96,-14,-0.145833333333333,Mejores
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,137,152,-15,-0.0986842105263158,Mejores
OCCIDENTE-BAJIO,CELAYA,21,38,-17,-0.447368421052632,Mejores
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,100,134,-34,-0.253731343283582,Mejores
ORIENTE-SUR,TUXTLA,219,229,-10,-0.0436681222707424,Mejores
ORIENTE-SUR,MERIDA NORTE,183,205,-22,-0.107317073170732,Mejores
ORIENTE-SUR,PUE LA NORIA,77,109,-32,-0.293577981651376,Mejores
ORIENTE-SUR,PUE ANGELOPOLIS,42,77,-35,-0.454545454545455,Mejores
ORIENTE-SUR,PACHUCA,109,156,-47,-0.301282051282051,Mejores
