DIRECCION,DISTRITO,Semana35,Semana34,Diferencia,Crecimiento,Id
NACIONAL,CONDESA,578,315,263,0.834920634920635,Peores
NACIONAL,SANTA FE,451,233,218,0.935622317596567,Peores
NACIONAL,CIUDAD JUAREZ,567,393,174,0.442748091603054,Peores
NACIONAL,MTY CARRETERA,254,153,101,0.660130718954249,Peores
NACIONAL,PORTALES,179,97,82,0.845360824742268,Peores
NACIONAL,CHALCO IXTAPALUCA,125,46,79,1.71739130434783,Peores
NACIONAL,TIJUANA PLAYAS,248,172,76,0.441860465116279,Peores
NACIONAL,AZCAPOTZALCO,216,147,69,0.469387755102041,Peores
NACIONAL,ECATEPEC,127,69,58,0.840579710144928,Peores
NACIONAL,MTY GARCIA,129,71,58,0.816901408450704,Peores
NACIONAL,MTY SIERRA MADRE,212,154,58,0.376623376623377,Peores
NACIONAL,COLIMA / MANZANILLO,149,94,55,0.585106382978723,Peores
NACIONAL,TEXCOCO,106,51,55,1.07843137254902,Peores
NACIONAL,MTY SENDERO DIVISORIO,399,345,54,0.156521739130435,Peores
NACIONAL,TIJUANA RIO,363,321,42,0.130841121495327,Peores
NACIONAL,LOS REYES,40,63,-23,-0.365079365079365,Mejores
NACIONAL,HERMOSILLO,217,249,-32,-0.1285140562249,Mejores
NACIONAL,CULIACAN,471,504,-33,-0.0654761904761905,Mejores
NACIONAL,NEZA,36,79,-43,-0.544303797468355,Mejores
NACIONAL,LEON,123,177,-54,-0.305084745762712,Mejores
NACIONAL,SAN LUIS POTOSI,206,260,-54,-0.207692307692308,Mejores
NACIONAL,CANCUN 2,217,280,-63,-0.225,Mejores
NACIONAL,TLALPAN,273,342,-69,-0.201754385964912,Mejores
NACIONAL,MTY CERRO DE LA SILLA,146,229,-83,-0.362445414847162,Mejores
NACIONAL,LOS MOCHIS,62,155,-93,-0.6,Mejores
NACIONAL,GDL COLOMOS,169,268,-99,-0.369402985074627,Mejores
NACIONAL,GDL CHAPULTEPEC,126,256,-130,-0.5078125,Mejores
NACIONAL,PEDREGAL,119,260,-141,-0.542307692307692,Mejores
NACIONAL,GDL LA PRIMAVERA,144,290,-146,-0.503448275862069,Mejores
NACIONAL,MEXICALI,222,487,-265,-0.544147843942505,Mejores
CENTRO 1,CHALCO IXTAPALUCA,125,46,79,1.71739130434783,Peores
CENTRO 1,ECATEPEC,127,69,58,0.840579710144928,Peores
CENTRO 1,TEXCOCO,106,51,55,1.07843137254902,Peores
CENTRO 1,TOLUCA LERMA,80,48,32,0.666666666666667,Peores
