DIRECCION,DISTRITO,Semana44,Semana43,Diferencia,Crecimiento,Id
NACIONAL,MTY CARRETERA NACIONAL,18,5,13,2.6,Peores
NACIONAL,TIJUANA PLAYAS,12,2,10,5,Peores
NACIONAL,TIJUANA RIO,15,10,5,0.5,Peores
NACIONAL,LA LAGUNA,5,1,4,4,Peores
NACIONAL,PUE ANGELOPOLIS,6,2,4,2,Peores
NACIONAL,CANCUN,7,4,3,0.75,Peores
NACIONAL,GUADALUPE TEPEYAC,5,2,3,1.5,Peores
NACIONAL,MATAMOROS,4,1,3,3,Peores
NACIONAL,PEDREGAL,5,2,3,1.5,Peores
NACIONAL,CHIHUAHUA,4,2,2,1,Peores
NACIONAL,COACALCO,4,2,2,1,Peores
NACIONAL,LEON,7,5,2,0.4,Peores
NACIONAL,NUEVO LAREDO,4,2,2,1,Peores
NACIONAL,SALTILLO,7,5,2,0.4,Peores
NACIONAL,COLIMA / MANZANILLO,4,3,1,0.333333333333333,Peores
NACIONAL,TLALPAN,2,8,-6,-0.75,Mejores
NACIONAL,GDL LOPEZ MATEOS,2,9,-7,-0.777777777777778,Mejores
NACIONAL,SANTA FE,6,13,-7,-0.538461538461538,Mejores
NACIONAL,ARAGON,1,9,-8,-0.888888888888889,Mejores
NACIONAL,CIUDAD JUAREZ,9,20,-11,-0.55,Mejores
NACIONAL,GDL LA PRIMAVERA,6,21,-15,-0.714285714285714,Mejores
NACIONAL,ACAPULCO,1,,,,Mejores
NACIONAL,AEROPUERTO,2,,,,Mejores
NACIONAL,CIUDAD VICTORIA,1,,,,Mejores
NACIONAL,COATZA / MINA,2,,,,Mejores
NACIONAL,GUANAJUATO,3,,,,Mejores
NACIONAL,HERMOSILLO,1,,,,Mejores
NACIONAL,IZTAPALAPA,1,,,,Mejores
NACIONAL,LOS MOCHIS,1,,,,Mejores
NACIONAL,MTY CERRO DE LA SILLA,5,,,,Mejores
BAJIO,LEON,7,5,2,0.4,Peores
BAJIO,GUANAJUATO,3,,,,Peores
CENTRO 1,COACALCO,4,2,2,1,Peores
CENTRO 1,HUEHUETOCA,2,1,1,1,Peores
CENTRO 1,TOLUCA METEPEC,5,4,1,0.25,Peores
CENTRO 1,CONSTITUCION,3,4,-1,-0.25,Peores
CENTRO 1,TECAMAC,2,3,-1,-0.333333333333333,Peores
CENTRO 2,GUADALUPE TEPEYAC,5,2,3,1.5,Peores
CENTRO 2,PEDREGAL,5,2,3,1.5,Peores
CENTRO 2,QUERETARO,2,1,1,1,Peores
CENTRO 2,NAUCALPAN,4,4,0,0,Peores
CENTRO 2,AZCAPOTZALCO,2,2,0,0,Peores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,18,5,13,2.6,Peores
NORESTE-FRONTERA,LA LAGUNA,5,1,4,4,Peores
NORESTE-FRONTERA,MATAMOROS,4,1,3,3,Peores
NORESTE-FRONTERA,NUEVO LAREDO,4,2,2,1,Peores
NORESTE-FRONTERA,SALTILLO,7,5,2,0.4,Peores
NORTE,TIJUANA PLAYAS,12,2,10,5,Peores
NORTE,TIJUANA RIO,15,10,5,0.5,Peores
NORTE,CHIHUAHUA,4,2,2,1,Peores
NORTE,MEXICALI,1,1,0,0,Peores
NORTE,CIUDAD JUAREZ,9,20,-11,-0.55,Peores
OCCIDENTE,COLIMA / MANZANILLO,4,3,1,0.333333333333333,Peores
OCCIDENTE,PUERTO VALLARTA,1,1,0,0,Peores
OCCIDENTE,GDL LAZARO CARDENAS,11,14,-3,-0.214285714285714,Peores
OCCIDENTE,GDL COLOMOS,10,14,-4,-0.285714285714286,Peores
OCCIDENTE,GDL BARRANCA,1,5,-4,-0.8,Peores
ORIENTE,PUE ANGELOPOLIS,6,2,4,2,Peores
ORIENTE,VERACRUZ,5,4,1,0.25,Peores
ORIENTE,PACHUCA,1,2,-1,-0.5,Peores
ORIENTE,PUE LA NORIA,2,4,-2,-0.5,Peores
ORIENTE,CUERNAVACA,2,5,-3,-0.6,Peores
PACIFICO,CIUDAD OBREGON / NAVOJOA,2,3,-1,-0.333333333333333,Peores
PACIFICO,HERMOSILLO,1,,,,Peores
PACIFICO,LOS MOCHIS,1,,,,Peores
SURESTE,CANCUN,7,4,3,0.75,Peores
SURESTE,TUXTLA,2,2,0,0,Peores
SURESTE,COATZA / MINA,2,,,,Peores
BAJIO,LEON,7,5,2,0.4,Mejores
BAJIO,GUANAJUATO,3,,,,Mejores
CENTRO 1,CHALCO IXTAPALUCA,1,4,-3,-0.75,Mejores
CENTRO 1,ECATEPEC,1,5,-4,-0.8,Mejores
CENTRO 1,ARAGON,1,9,-8,-0.888888888888889,Mejores
CENTRO 1,AEROPUERTO,2,,,,Mejores
CENTRO 1,IZTAPALAPA,1,,,,Mejores
CENTRO 2,XOCHIMILCO,2,3,-1,-0.333333333333333,Mejores
CENTRO 2,CONDESA,13,15,-2,-0.133333333333333,Mejores
CENTRO 2,TULTITLAN,2,7,-5,-0.714285714285714,Mejores
CENTRO 2,TLALPAN,2,8,-6,-0.75,Mejores
CENTRO 2,SANTA FE,6,13,-7,-0.538461538461538,Mejores
NORESTE-FRONTERA,MTY AEROPUERTO,4,7,-3,-0.428571428571429,Mejores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,6,10,-4,-0.4,Mejores
NORESTE-FRONTERA,MTY SIERRA MADRE,2,8,-6,-0.75,Mejores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,5,,,,Mejores
NORESTE-FRONTERA,CIUDAD VICTORIA,1,,,,Mejores
NORTE,TIJUANA PLAYAS,12,2,10,5,Mejores
NORTE,TIJUANA RIO,15,10,5,0.5,Mejores
NORTE,CHIHUAHUA,4,2,2,1,Mejores
NORTE,MEXICALI,1,1,0,0,Mejores
NORTE,CIUDAD JUAREZ,9,20,-11,-0.55,Mejores
OCCIDENTE,GDL BARRANCA,1,5,-4,-0.8,Mejores
OCCIDENTE,GDL ESTADIO,1,5,-4,-0.8,Mejores
OCCIDENTE,GDL CHAPULTEPEC,7,13,-6,-0.461538461538462,Mejores
OCCIDENTE,GDL LOPEZ MATEOS,2,9,-7,-0.777777777777778,Mejores
OCCIDENTE,GDL LA PRIMAVERA,6,21,-15,-0.714285714285714,Mejores
ORIENTE,VERACRUZ,5,4,1,0.25,Mejores
ORIENTE,PACHUCA,1,2,-1,-0.5,Mejores
ORIENTE,PUE LA NORIA,2,4,-2,-0.5,Mejores
ORIENTE,CUERNAVACA,2,5,-3,-0.6,Mejores
ORIENTE,ACAPULCO,1,,,,Mejores
PACIFICO,CIUDAD OBREGON / NAVOJOA,2,3,-1,-0.333333333333333,Mejores
PACIFICO,HERMOSILLO,1,,,,Mejores
PACIFICO,LOS MOCHIS,1,,,,Mejores
SURESTE,CANCUN,7,4,3,0.75,Mejores
SURESTE,TUXTLA,2,2,0,0,Mejores
SURESTE,COATZA / MINA,2,,,,Mejores
