DIRECCION,DISTRITO,Semana46,Semana45,Diferencia,Crecimiento,Id
NACIONAL,MTY GARCIA,361,208,153,0.735576923076923,Peores
NACIONAL,TIJUANA RIO,385,267,118,0.441947565543071,Peores
NACIONAL,COACALCO,238,139,99,0.712230215827338,Peores
NACIONAL,SALTILLO,182,103,79,0.766990291262136,Peores
NACIONAL,MTY SIERRA MADRE,284,206,78,0.378640776699029,Peores
NACIONAL,GDL LAZARO CARDENAS,111,35,76,2.17142857142857,Peores
NACIONAL,MTY SENDERO DIVISORIO,374,311,63,0.202572347266881,Peores
NACIONAL,MEXICALI,117,55,62,1.12727272727273,Peores
NACIONAL,CIUDAD JUAREZ,213,164,49,0.298780487804878,Peores
NACIONAL,CHIHUAHUA,116,68,48,0.705882352941176,Peores
NACIONAL,TLALPAN,96,66,30,0.454545454545455,Peores
NACIONAL,LAS AGUILAS,84,55,29,0.527272727272727,Peores
NACIONAL,HUEHUETOCA,72,45,27,0.6,Peores
NACIONAL,MTY CERRO DE LA SILLA,51,27,24,0.888888888888889,Peores
NACIONAL,GDL LOPEZ MATEOS,58,36,22,0.611111111111111,Peores
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,200,213,-13,-0.0610328638497653,Mejores
NACIONAL,CONDESA,96,111,-15,-0.135135135135135,Mejores
NACIONAL,CUERNAVACA,27,42,-15,-0.357142857142857,Mejores
NACIONAL,LEON,43,58,-15,-0.258620689655172,Mejores
NACIONAL,AZCAPOTZALCO,28,45,-17,-0.377777777777778,Mejores
NACIONAL,CIUDAD OBREGON / NAVOJOA,11,29,-18,-0.620689655172414,Mejores
NACIONAL,CHALCO IXTAPALUCA,36,59,-23,-0.389830508474576,Mejores
NACIONAL,NICOLAS ROMERO,10,34,-24,-0.705882352941176,Mejores
NACIONAL,REYNOSA,109,133,-24,-0.180451127819549,Mejores
NACIONAL,TECAMAC,26,54,-28,-0.518518518518519,Mejores
NACIONAL,SAN LUIS POTOSI,167,199,-32,-0.160804020100503,Mejores
NACIONAL,VERACRUZ,33,107,-74,-0.691588785046729,Mejores
NACIONAL,LOS MOCHIS,7,101,-94,-0.930693069306931,Mejores
NACIONAL,COATZA / MINA,82,246,-164,-0.666666666666667,Mejores
NACIONAL,TULTITLAN,182,351,-169,-0.481481481481482,Mejores
CENTRO 1,COACALCO,238,139,99,0.712230215827338,Peores
CENTRO 1,HUEHUETOCA,72,45,27,0.6,Peores
CENTRO 1,NEZA,22,5,17,3.4,Peores
CENTRO 1,TEXCOCO,39,25,14,0.56,Peores
CENTRO 1,IZTAPALAPA,24,15,9,0.6,Peores
CENTRO 2-ORIENTE,TLALPAN,96,66,30,0.454545454545455,Peores
CENTRO 2-ORIENTE,LAS AGUILAS,84,55,29,0.527272727272727,Peores
CENTRO 2-ORIENTE,PORTALES,68,51,17,0.333333333333333,Peores
CENTRO 2-ORIENTE,MILPA ALTA,10,6,4,0.666666666666667,Peores
CENTRO 2-ORIENTE,PACHUCA,7,4,3,0.75,Peores
NORESTE-FRONTERA,MTY GARCIA,361,208,153,0.735576923076923,Peores
NORESTE-FRONTERA,SALTILLO,182,103,79,0.766990291262136,Peores
NORESTE-FRONTERA,MTY SIERRA MADRE,284,206,78,0.378640776699029,Peores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,374,311,63,0.202572347266881,Peores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,51,27,24,0.888888888888889,Peores
NORTE-PACIFICO,TIJUANA RIO,385,267,118,0.441947565543071,Peores
NORTE-PACIFICO,MEXICALI,117,55,62,1.12727272727273,Peores
NORTE-PACIFICO,CIUDAD JUAREZ,213,164,49,0.298780487804878,Peores
NORTE-PACIFICO,CHIHUAHUA,116,68,48,0.705882352941176,Peores
NORTE-PACIFICO,TIJUANA PLAYAS,197,179,18,0.100558659217877,Peores
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,111,35,76,2.17142857142857,Peores
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,58,36,22,0.611111111111111,Peores
OCCIDENTE-BAJIO,CELAYA,29,9,20,2.22222222222222,Peores
OCCIDENTE-BAJIO,GDL EL TAPATIO,36,21,15,0.714285714285714,Peores
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,42,28,14,0.5,Peores
SURESTE,MERIDA,71,49,22,0.448979591836735,Peores
SURESTE,CANCUN 1,50,40,10,0.25,Peores
SURESTE,TUXTLA,7,5,2,0.4,Peores
SURESTE,VILLAHERMOSA,3,3,0,0,Peores
SURESTE,CANCUN 2,58,66,-8,-0.121212121212121,Peores
CENTRO 1,CONSTITUCION,17,23,-6,-0.260869565217391,Mejores
CENTRO 1,ECATEPEC,18,28,-10,-0.357142857142857,Mejores
CENTRO 1,AEROPUERTO,13,26,-13,-0.5,Mejores
CENTRO 1,CHALCO IXTAPALUCA,36,59,-23,-0.389830508474576,Mejores
CENTRO 1,TECAMAC,26,54,-28,-0.518518518518519,Mejores
CENTRO 2-ORIENTE,AZCAPOTZALCO,28,45,-17,-0.377777777777778,Mejores
CENTRO 2-ORIENTE,NICOLAS ROMERO,10,34,-24,-0.705882352941176,Mejores
CENTRO 2-ORIENTE,SAN LUIS POTOSI,167,199,-32,-0.160804020100503,Mejores
CENTRO 2-ORIENTE,VERACRUZ,33,107,-74,-0.691588785046729,Mejores
CENTRO 2-ORIENTE,TULTITLAN,182,351,-169,-0.481481481481482,Mejores
NORESTE-FRONTERA,CIUDAD VICTORIA,1,4,-3,-0.75,Mejores
NORESTE-FRONTERA,MATAMOROS,75,79,-4,-0.0506329113924051,Mejores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,234,242,-8,-0.0330578512396694,Mejores
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,200,213,-13,-0.0610328638497653,Mejores
NORESTE-FRONTERA,REYNOSA,109,133,-24,-0.180451127819549,Mejores
NORTE-PACIFICO,CULIACAN,50,43,7,0.162790697674419,Mejores
NORTE-PACIFICO,HERMOSILLO,5,9,-4,-0.444444444444444,Mejores
NORTE-PACIFICO,MAZATLAN,19,29,-10,-0.344827586206897,Mejores
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,11,29,-18,-0.620689655172414,Mejores
NORTE-PACIFICO,LOS MOCHIS,7,101,-94,-0.930693069306931,Mejores
OCCIDENTE-BAJIO,AGUASCALIENTES,11,15,-4,-0.266666666666667,Mejores
OCCIDENTE-BAJIO,GDL BARRANCA,9,14,-5,-0.357142857142857,Mejores
OCCIDENTE-BAJIO,GDL ESTADIO,7,12,-5,-0.416666666666667,Mejores
OCCIDENTE-BAJIO,TEPIC,1,8,-7,-0.875,Mejores
OCCIDENTE-BAJIO,LEON,43,58,-15,-0.258620689655172,Mejores
SURESTE,CANCUN 1,50,40,10,0.25,Mejores
SURESTE,TUXTLA,7,5,2,0.4,Mejores
SURESTE,VILLAHERMOSA,3,3,0,0,Mejores
SURESTE,CANCUN 2,58,66,-8,-0.121212121212121,Mejores
SURESTE,COATZA / MINA,82,246,-164,-0.666666666666667,Mejores
