DIRECCION,DISTRITO,Semana36,Semana35,Diferencia,Crecimiento,Id
NACIONAL,MTY CERRO DE LA SILLA,40,10,30,3,Peores
NACIONAL,GDL CHAPULTEPEC,41,30,11,0.366666666666667,Peores
NACIONAL,MTY CARRETERA NACIONAL,12,1,11,11,Peores
NACIONAL,TUXTLA,12,2,10,5,Peores
NACIONAL,AEROPUERTO,9,1,8,8,Peores
NACIONAL,GDL BARRANCA,14,6,8,1.33333333333333,Peores
NACIONAL,GDL COLOMOS,56,48,8,0.166666666666667,Peores
NACIONAL,GDL LA PRIMAVERA,28,20,8,0.4,Peores
NACIONAL,CONDESA,13,6,7,1.16666666666667,Peores
NACIONAL,AZCAPOTZALCO,7,1,6,6,Peores
NACIONAL,LEON,8,2,6,3,Peores
NACIONAL,REYNOSA,8,3,5,1.66666666666667,Peores
NACIONAL,TIJUANA RIO,15,10,5,0.5,Peores
NACIONAL,TLALPAN,9,4,5,1.25,Peores
NACIONAL,MTY GARCIA,7,3,4,1.33333333333333,Peores
NACIONAL,IZTAPALAPA,8,11,-3,-0.272727272727273,Mejores
NACIONAL,TEPIC,4,7,-3,-0.428571428571429,Mejores
NACIONAL,CUERNAVACA,2,6,-4,-0.666666666666667,Mejores
NACIONAL,MORELIA,11,15,-4,-0.266666666666667,Mejores
NACIONAL,SALTILLO,4,8,-4,-0.5,Mejores
NACIONAL,TEXCOCO,2,6,-4,-0.666666666666667,Mejores
NACIONAL,GDL LOPEZ MATEOS,10,16,-6,-0.375,Mejores
NACIONAL,GDL LAZARO CARDENAS,21,28,-7,-0.25,Mejores
NACIONAL,CIUDAD VICTORIA,1,,,,Mejores
NACIONAL,GUANAJUATO,1,,,,Mejores
NACIONAL,IRAPUATO,1,,,,Mejores
NACIONAL,NEZA,1,,,,Mejores
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,1,,,,Mejores
NACIONAL,POZA RICA,1,,,,Mejores
NACIONAL,VILLAHERMOSA,2,,,,Mejores
BAJIO,LEON,8,2,6,3,Peores
BAJIO,GUANAJUATO,1,,,,Peores
BAJIO,IRAPUATO,1,,,,Peores
CENTRO 1,AEROPUERTO,9,1,8,8,Peores
CENTRO 1,TOLUCA LERMA,5,1,4,4,Peores
CENTRO 1,TOLUCA METEPEC,5,2,3,1.5,Peores
CENTRO 1,COACALCO,12,9,3,0.333333333333333,Peores
CENTRO 1,HUEHUETOCA,5,3,2,0.666666666666667,Peores
CENTRO 2,CONDESA,13,6,7,1.16666666666667,Peores
CENTRO 2,AZCAPOTZALCO,7,1,6,6,Peores
CENTRO 2,TLALPAN,9,4,5,1.25,Peores
CENTRO 2,QUERETARO,4,1,3,3,Peores
CENTRO 2,TLALNEPANTLA,6,3,3,1,Peores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,40,10,30,3,Peores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,12,1,11,11,Peores
NORESTE-FRONTERA,REYNOSA,8,3,5,1.66666666666667,Peores
NORESTE-FRONTERA,MTY GARCIA,7,3,4,1.33333333333333,Peores
NORESTE-FRONTERA,MTY SIERRA MADRE,9,5,4,0.8,Peores
NORTE,TIJUANA RIO,15,10,5,0.5,Peores
NORTE,MEXICALI,7,5,2,0.4,Peores
NORTE,CHIHUAHUA,4,3,1,0.333333333333333,Peores
NORTE,TIJUANA PLAYAS,16,15,1,0.0666666666666667,Peores
NORTE,CIUDAD JUAREZ,7,9,-2,-0.222222222222222,Peores
OCCIDENTE,GDL CHAPULTEPEC,41,30,11,0.366666666666667,Peores
OCCIDENTE,GDL BARRANCA,14,6,8,1.33333333333333,Peores
OCCIDENTE,GDL LA PRIMAVERA,28,20,8,0.4,Peores
OCCIDENTE,GDL COLOMOS,56,48,8,0.166666666666667,Peores
OCCIDENTE,PUERTO VALLARTA,25,22,3,0.136363636363636,Peores
ORIENTE,VERACRUZ,6,2,4,2,Peores
ORIENTE,PACHUCA,4,2,2,1,Peores
ORIENTE,PUE ANGELOPOLIS,4,3,1,0.333333333333333,Peores
ORIENTE,PUE LA NORIA,4,3,1,0.333333333333333,Peores
ORIENTE,XALAPA,1,1,0,0,Peores
PACIFICO,LOS MOCHIS,6,3,3,1,Peores
PACIFICO,HERMOSILLO,2,1,1,1,Peores
PACIFICO,MAZATLAN,2,1,1,1,Peores
PACIFICO,CIUDAD OBREGON / NAVOJOA,15,16,-1,-0.0625,Peores
SURESTE,TUXTLA,12,2,10,5,Peores
SURESTE,CANCUN,3,2,1,0.5,Peores
SURESTE,MERIDA,3,3,0,0,Peores
SURESTE,VILLAHERMOSA,2,,,,Peores
BAJIO,LEON,8,2,6,3,Mejores
BAJIO,GUANAJUATO,1,,,,Mejores
BAJIO,IRAPUATO,1,,,,Mejores
CENTRO 1,IZTAPALAPA,8,11,-3,-0.272727272727273,Mejores
CENTRO 1,CHALCO IXTAPALUCA,1,4,-3,-0.75,Mejores
CENTRO 1,ECATEPEC,1,4,-3,-0.75,Mejores
CENTRO 1,TEXCOCO,2,6,-4,-0.666666666666667,Mejores
CENTRO 1,NEZA,1,,,,Mejores
CENTRO 2,PORTALES,8,7,1,0.142857142857143,Mejores
CENTRO 2,NICOLAS ROMERO,3,3,0,0,Mejores
CENTRO 2,GUADALUPE TEPEYAC,1,1,0,0,Mejores
CENTRO 2,SANTA FE,14,16,-2,-0.125,Mejores
CENTRO 2,PEDREGAL,4,6,-2,-0.333333333333333,Mejores
NORESTE-FRONTERA,LA LAGUNA,4,5,-1,-0.2,Mejores
NORESTE-FRONTERA,NUEVO LAREDO,1,2,-1,-0.5,Mejores
NORESTE-FRONTERA,SALTILLO,4,8,-4,-0.5,Mejores
NORESTE-FRONTERA,CIUDAD VICTORIA,1,,,,Mejores
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,1,,,,Mejores
NORTE,TIJUANA RIO,15,10,5,0.5,Mejores
NORTE,MEXICALI,7,5,2,0.4,Mejores
NORTE,CHIHUAHUA,4,3,1,0.333333333333333,Mejores
NORTE,TIJUANA PLAYAS,16,15,1,0.0666666666666667,Mejores
NORTE,CIUDAD JUAREZ,7,9,-2,-0.222222222222222,Mejores
OCCIDENTE,GDL ESTADIO,19,22,-3,-0.136363636363636,Mejores
OCCIDENTE,TEPIC,4,7,-3,-0.428571428571429,Mejores
OCCIDENTE,MORELIA,11,15,-4,-0.266666666666667,Mejores
OCCIDENTE,GDL LOPEZ MATEOS,10,16,-6,-0.375,Mejores
OCCIDENTE,GDL LAZARO CARDENAS,21,28,-7,-0.25,Mejores
ORIENTE,PUE ANGELOPOLIS,4,3,1,0.333333333333333,Mejores
ORIENTE,PUE LA NORIA,4,3,1,0.333333333333333,Mejores
ORIENTE,XALAPA,1,1,0,0,Mejores
ORIENTE,CUERNAVACA,2,6,-4,-0.666666666666667,Mejores
ORIENTE,POZA RICA,1,,,,Mejores
PACIFICO,LOS MOCHIS,6,3,3,1,Mejores
PACIFICO,HERMOSILLO,2,1,1,1,Mejores
PACIFICO,MAZATLAN,2,1,1,1,Mejores
PACIFICO,CIUDAD OBREGON / NAVOJOA,15,16,-1,-0.0625,Mejores
SURESTE,TUXTLA,12,2,10,5,Mejores
SURESTE,CANCUN,3,2,1,0.5,Mejores
SURESTE,MERIDA,3,3,0,0,Mejores
SURESTE,VILLAHERMOSA,2,,,,Mejores
