DIRECCION,DISTRITO,Semana10,Semana09,Diferencia,Crecimiento,Id
NACIONAL,IZTAPALAPA,15,1,14,14,Peores
NACIONAL,CONDESA,24,14,10,0.714285714285714,Peores
NACIONAL,COACALCO,28,19,9,0.473684210526316,Peores
NACIONAL,TIJUANA RIO,29,21,8,0.380952380952381,Peores
NACIONAL,CHIHUAHUA,9,2,7,3.5,Peores
NACIONAL,CUERNAVACA,11,4,7,1.75,Peores
NACIONAL,COLIMA / MANZANILLO,12,6,6,1,Peores
NACIONAL,GDL LAZARO CARDENAS,23,17,6,0.352941176470588,Peores
NACIONAL,MTY AEROPUERTO,12,6,6,1,Peores
NACIONAL,XOCHIMILCO,10,4,6,1.5,Peores
NACIONAL,GDL LA PRIMAVERA,14,9,5,0.555555555555556,Peores
NACIONAL,GDL LOPEZ MATEOS,9,5,4,0.8,Peores
NACIONAL,NICOLAS ROMERO,5,1,4,4,Peores
NACIONAL,HUEHUETOCA,6,3,3,1,Peores
NACIONAL,MORELIA,4,1,3,3,Peores
NACIONAL,TLALPAN,6,8,-2,-0.25,Mejores
NACIONAL,PORTALES,3,6,-3,-0.5,Mejores
NACIONAL,SANTA FE,11,14,-3,-0.214285714285714,Mejores
NACIONAL,SALTILLO,3,7,-4,-0.571428571428571,Mejores
NACIONAL,MTY GARCIA,3,8,-5,-0.625,Mejores
NACIONAL,TULTITLAN,1,7,-6,-0.857142857142857,Mejores
NACIONAL,LEON,4,11,-7,-0.636363636363636,Mejores
NACIONAL,ACAPULCO,1,,,,Mejores
NACIONAL,AGUASCALIENTES,1,,,,Mejores
NACIONAL,COATZA / MINA,3,,,,Mejores
NACIONAL,CORDOBA / ORIZABA,1,,,,Mejores
NACIONAL,LOS MOCHIS,1,,,,Mejores
NACIONAL,NUEVO LAREDO,2,,,,Mejores
NACIONAL,PACHUCA,4,,,,Mejores
NACIONAL,VILLAHERMOSA,1,,,,Mejores
BAJIO,LEON,4,11,-7,-0.636363636363636,Peores
CENTRO 1,IZTAPALAPA,15,1,14,14,Peores
CENTRO 1,COACALCO,28,19,9,0.473684210526316,Peores
CENTRO 1,TOLUCA METEPEC,5,2,3,1.5,Peores
CENTRO 1,HUEHUETOCA,6,3,3,1,Peores
CENTRO 1,ECATEPEC,3,1,2,2,Peores
CENTRO 2,CONDESA,24,14,10,0.714285714285714,Peores
CENTRO 2,XOCHIMILCO,10,4,6,1.5,Peores
CENTRO 2,NICOLAS ROMERO,5,1,4,4,Peores
CENTRO 2,PEDREGAL,8,5,3,0.6,Peores
CENTRO 2,AZCAPOTZALCO,4,2,2,1,Peores
NORESTE-FRONTERA,MTY AEROPUERTO,12,6,6,1,Peores
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,4,1,3,3,Peores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,13,10,3,0.3,Peores
NORESTE-FRONTERA,LA LAGUNA,5,3,2,0.666666666666667,Peores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,6,6,0,0,Peores
NORTE,TIJUANA RIO,29,21,8,0.380952380952381,Peores
NORTE,CHIHUAHUA,9,2,7,3.5,Peores
NORTE,TIJUANA PLAYAS,16,13,3,0.230769230769231,Peores
NORTE,CIUDAD JUAREZ,12,10,2,0.2,Peores
NORTE,MEXICALI,7,8,-1,-0.125,Peores
OCCIDENTE,COLIMA / MANZANILLO,12,6,6,1,Peores
OCCIDENTE,GDL LAZARO CARDENAS,23,17,6,0.352941176470588,Peores
OCCIDENTE,GDL LA PRIMAVERA,14,9,5,0.555555555555556,Peores
OCCIDENTE,GDL LOPEZ MATEOS,9,5,4,0.8,Peores
OCCIDENTE,MORELIA,4,1,3,3,Peores
ORIENTE,CUERNAVACA,11,4,7,1.75,Peores
ORIENTE,VERACRUZ,1,1,0,0,Peores
ORIENTE,PUE LA NORIA,1,3,-2,-0.666666666666667,Peores
ORIENTE,PACHUCA,4,,,,Peores
ORIENTE,ACAPULCO,1,,,,Peores
PACIFICO,LOS MOCHIS,1,,,,Peores
SURESTE,CANCUN,4,2,2,1,Peores
SURESTE,MERIDA,2,1,1,1,Peores
SURESTE,TUXTLA,1,1,0,0,Peores
SURESTE,COATZA / MINA,3,,,,Peores
SURESTE,VILLAHERMOSA,1,,,,Peores
BAJIO,LEON,4,11,-7,-0.636363636363636,Mejores
CENTRO 1,ARAGON,8,7,1,0.142857142857143,Mejores
CENTRO 1,AEROPUERTO,4,4,0,0,Mejores
CENTRO 1,LOS REYES,2,2,0,0,Mejores
CENTRO 1,TOLUCA LERMA,2,2,0,0,Mejores
CENTRO 1,CHALCO IXTAPALUCA,7,9,-2,-0.222222222222222,Mejores
CENTRO 2,TLALPAN,6,8,-2,-0.25,Mejores
CENTRO 2,NAUCALPAN,1,3,-2,-0.666666666666667,Mejores
CENTRO 2,SANTA FE,11,14,-3,-0.214285714285714,Mejores
CENTRO 2,PORTALES,3,6,-3,-0.5,Mejores
CENTRO 2,TULTITLAN,1,7,-6,-0.857142857142857,Mejores
NORESTE-FRONTERA,MTY SIERRA MADRE,3,3,0,0,Mejores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,3,4,-1,-0.25,Mejores
NORESTE-FRONTERA,SALTILLO,3,7,-4,-0.571428571428571,Mejores
NORESTE-FRONTERA,MTY GARCIA,3,8,-5,-0.625,Mejores
NORESTE-FRONTERA,NUEVO LAREDO,2,,,,Mejores
NORTE,TIJUANA RIO,29,21,8,0.380952380952381,Mejores
NORTE,CHIHUAHUA,9,2,7,3.5,Mejores
NORTE,TIJUANA PLAYAS,16,13,3,0.230769230769231,Mejores
NORTE,CIUDAD JUAREZ,12,10,2,0.2,Mejores
NORTE,MEXICALI,7,8,-1,-0.125,Mejores
OCCIDENTE,PUERTO VALLARTA,5,5,0,0,Mejores
OCCIDENTE,GDL COLOMOS,20,21,-1,-0.0476190476190477,Mejores
OCCIDENTE,GDL CHAPULTEPEC,12,13,-1,-0.0769230769230769,Mejores
OCCIDENTE,GDL BARRANCA,6,7,-1,-0.142857142857143,Mejores
OCCIDENTE,AGUASCALIENTES,1,,,,Mejores
ORIENTE,VERACRUZ,1,1,0,0,Mejores
ORIENTE,PUE LA NORIA,1,3,-2,-0.666666666666667,Mejores
ORIENTE,PACHUCA,4,,,,Mejores
ORIENTE,ACAPULCO,1,,,,Mejores
ORIENTE,CORDOBA / ORIZABA,1,,,,Mejores
