DIRECCION,DISTRITO,Semana35,Semana34,Diferencia,Crecimiento,Id
NACIONAL,MEXICALI,11,2,9,4.5,Peores
NACIONAL,ARAGON,7,3,4,1.33333333333333,Peores
NACIONAL,GDL LA PRIMAVERA,50,46,4,0.0869565217391304,Peores
NACIONAL,NUEVO LAREDO,9,5,4,0.8,Peores
NACIONAL,LEON,8,5,3,0.6,Peores
NACIONAL,MTY CARRETERA NACIONAL,29,26,3,0.115384615384615,Peores
NACIONAL,CELAYA,3,1,2,2,Peores
NACIONAL,HUEHUETOCA,3,1,2,2,Peores
NACIONAL,PEDREGAL,9,7,2,0.285714285714286,Peores
NACIONAL,QUERETARO,3,1,2,2,Peores
NACIONAL,CONSTITUCION,4,3,1,0.333333333333333,Peores
NACIONAL,CORDOBA / ORIZABA,2,1,1,1,Peores
NACIONAL,LAS AGUILAS,11,10,1,0.1,Peores
NACIONAL,MORELIA,2,1,1,1,Peores
NACIONAL,SALTILLO,8,7,1,0.142857142857143,Peores
NACIONAL,CHIHUAHUA,5,15,-10,-0.666666666666667,Mejores
NACIONAL,TLALPAN,3,14,-11,-0.785714285714286,Mejores
NACIONAL,XOCHIMILCO,4,15,-11,-0.733333333333333,Mejores
NACIONAL,TULTITLAN,1,13,-12,-0.923076923076923,Mejores
NACIONAL,MTY SENDERO DIVISORIO,27,40,-13,-0.325,Mejores
NACIONAL,GDL ESTADIO,20,35,-15,-0.428571428571429,Mejores
NACIONAL,CONDESA,3,19,-16,-0.842105263157895,Mejores
NACIONAL,GDL CHAPULTEPEC,19,35,-16,-0.457142857142857,Mejores
NACIONAL,MTY GARCIA,21,37,-16,-0.432432432432432,Mejores
NACIONAL,SANTA FE,10,32,-22,-0.6875,Mejores
NACIONAL,CIUDAD JUAREZ,31,66,-35,-0.53030303030303,Mejores
NACIONAL,GDL COLOMOS,67,121,-54,-0.446280991735537,Mejores
NACIONAL,GDL LOPEZ MATEOS,27,89,-62,-0.696629213483146,Mejores
NACIONAL,HERMOSILLO,3,,,,Mejores
NACIONAL,IRAPUATO,1,,,,Mejores
BAJIO,LEON,8,5,3,0.6,Peores
BAJIO,CELAYA,3,1,2,2,Peores
BAJIO,IRAPUATO,1,,,,Peores
CENTRO 1,ARAGON,7,3,4,1.33333333333333,Peores
CENTRO 1,HUEHUETOCA,3,1,2,2,Peores
CENTRO 1,CONSTITUCION,4,3,1,0.333333333333333,Peores
CENTRO 1,ECATEPEC,7,7,0,0,Peores
CENTRO 1,TOLUCA LERMA,4,4,0,0,Peores
CENTRO 2,QUERETARO,3,1,2,2,Peores
CENTRO 2,PEDREGAL,9,7,2,0.285714285714286,Peores
CENTRO 2,LAS AGUILAS,11,10,1,0.1,Peores
CENTRO 2,NICOLAS ROMERO,1,3,-2,-0.666666666666667,Peores
CENTRO 2,AZCAPOTZALCO,7,12,-5,-0.416666666666667,Peores
NORESTE-FRONTERA,NUEVO LAREDO,9,5,4,0.8,Peores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,29,26,3,0.115384615384615,Peores
NORESTE-FRONTERA,SALTILLO,8,7,1,0.142857142857143,Peores
NORESTE-FRONTERA,REYNOSA,5,5,0,0,Peores
NORESTE-FRONTERA,SAN LUIS POTOSI,3,3,0,0,Peores
NORTE,MEXICALI,11,2,9,4.5,Peores
NORTE,TIJUANA PLAYAS,8,8,0,0,Peores
NORTE,TIJUANA RIO,9,14,-5,-0.357142857142857,Peores
NORTE,CHIHUAHUA,5,15,-10,-0.666666666666667,Peores
NORTE,CIUDAD JUAREZ,31,66,-35,-0.53030303030303,Peores
OCCIDENTE,GDL LA PRIMAVERA,50,46,4,0.0869565217391304,Peores
OCCIDENTE,MORELIA,2,1,1,1,Peores
OCCIDENTE,COLIMA / MANZANILLO,5,5,0,0,Peores
OCCIDENTE,AGUASCALIENTES,1,1,0,0,Peores
OCCIDENTE,PUERTO VALLARTA,1,4,-3,-0.75,Peores
ORIENTE,CORDOBA / ORIZABA,2,1,1,1,Peores
ORIENTE,PUE LA NORIA,2,2,0,0,Peores
ORIENTE,VERACRUZ,1,1,0,0,Peores
ORIENTE,CUERNAVACA,1,6,-5,-0.833333333333333,Peores
ORIENTE,PUE ANGELOPOLIS,4,10,-6,-0.6,Peores
PACIFICO,CIUDAD OBREGON / NAVOJOA,1,1,0,0,Peores
PACIFICO,MAZATLAN,2,5,-3,-0.6,Peores
PACIFICO,CULIACAN,3,7,-4,-0.571428571428571,Peores
PACIFICO,HERMOSILLO,3,,,,Peores
SURESTE,TUXTLA,2,1,1,1,Peores
SURESTE,CANCUN,1,6,-5,-0.833333333333333,Peores
SURESTE,MERIDA,1,7,-6,-0.857142857142857,Peores
BAJIO,LEON,8,5,3,0.6,Mejores
BAJIO,CELAYA,3,1,2,2,Mejores
BAJIO,IRAPUATO,1,,,,Mejores
CENTRO 1,CHALCO IXTAPALUCA,3,4,-1,-0.25,Mejores
CENTRO 1,TOLUCA METEPEC,2,3,-1,-0.333333333333333,Mejores
CENTRO 1,IZTAPALAPA,5,9,-4,-0.444444444444444,Mejores
CENTRO 1,COACALCO,11,16,-5,-0.3125,Mejores
CENTRO 1,AEROPUERTO,2,7,-5,-0.714285714285714,Mejores
CENTRO 2,XOCHIMILCO,4,15,-11,-0.733333333333333,Mejores
CENTRO 2,TLALPAN,3,14,-11,-0.785714285714286,Mejores
CENTRO 2,TULTITLAN,1,13,-12,-0.923076923076923,Mejores
CENTRO 2,CONDESA,3,19,-16,-0.842105263157895,Mejores
CENTRO 2,SANTA FE,10,32,-22,-0.6875,Mejores
NORESTE-FRONTERA,MTY AEROPUERTO,8,12,-4,-0.333333333333333,Mejores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,8,13,-5,-0.384615384615385,Mejores
NORESTE-FRONTERA,MTY SIERRA MADRE,11,20,-9,-0.45,Mejores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,27,40,-13,-0.325,Mejores
NORESTE-FRONTERA,MTY GARCIA,21,37,-16,-0.432432432432432,Mejores
NORTE,MEXICALI,11,2,9,4.5,Mejores
NORTE,TIJUANA PLAYAS,8,8,0,0,Mejores
NORTE,TIJUANA RIO,9,14,-5,-0.357142857142857,Mejores
NORTE,CHIHUAHUA,5,15,-10,-0.666666666666667,Mejores
NORTE,CIUDAD JUAREZ,31,66,-35,-0.53030303030303,Mejores
OCCIDENTE,GDL LAZARO CARDENAS,40,49,-9,-0.183673469387755,Mejores
OCCIDENTE,GDL ESTADIO,20,35,-15,-0.428571428571429,Mejores
OCCIDENTE,GDL CHAPULTEPEC,19,35,-16,-0.457142857142857,Mejores
OCCIDENTE,GDL COLOMOS,67,121,-54,-0.446280991735537,Mejores
OCCIDENTE,GDL LOPEZ MATEOS,27,89,-62,-0.696629213483146,Mejores
ORIENTE,CORDOBA / ORIZABA,2,1,1,1,Mejores
ORIENTE,PUE LA NORIA,2,2,0,0,Mejores
ORIENTE,VERACRUZ,1,1,0,0,Mejores
ORIENTE,CUERNAVACA,1,6,-5,-0.833333333333333,Mejores
ORIENTE,PUE ANGELOPOLIS,4,10,-6,-0.6,Mejores
PACIFICO,CIUDAD OBREGON / NAVOJOA,1,1,0,0,Mejores
PACIFICO,MAZATLAN,2,5,-3,-0.6,Mejores
PACIFICO,CULIACAN,3,7,-4,-0.571428571428571,Mejores
PACIFICO,HERMOSILLO,3,,,,Mejores
SURESTE,TUXTLA,2,1,1,1,Mejores
SURESTE,CANCUN,1,6,-5,-0.833333333333333,Mejores
SURESTE,MERIDA,1,7,-6,-0.857142857142857,Mejores
