DIRECCION,DISTRITO,Semana11,Semana10,Diferencia,Crecimiento,Id
NACIONAL,CANCUN,107,70,37,0.528571428571429,Peores
NACIONAL,GDL CHAPULTEPEC,60,34,26,0.764705882352941,Peores
NACIONAL,LEON,53,29,24,0.827586206896552,Peores
NACIONAL,GDL LAZARO CARDENAS,46,28,18,0.642857142857143,Peores
NACIONAL,GDL BARRANCA,20,7,13,1.85714285714286,Peores
NACIONAL,GDL LOPEZ MATEOS,37,24,13,0.541666666666667,Peores
NACIONAL,CHIHUAHUA,43,32,11,0.34375,Peores
NACIONAL,VERACRUZ,18,9,9,1,Peores
NACIONAL,COATZA / MINA,9,1,8,8,Peores
NACIONAL,TAMPICO,18,10,8,0.8,Peores
NACIONAL,TEXCOCO,18,10,8,0.8,Peores
NACIONAL,TECAMAC,28,21,7,0.333333333333333,Peores
NACIONAL,ARAGON,18,13,5,0.384615384615385,Peores
NACIONAL,HERMOSILLO,5,1,4,4,Peores
NACIONAL,ECATEPEC,20,17,3,0.176470588235294,Peores
NACIONAL,LAS AGUILAS,18,52,-34,-0.653846153846154,Mejores
NACIONAL,SANTA FE,41,78,-37,-0.474358974358974,Mejores
NACIONAL,MTY SENDERO DIVISORIO,78,116,-38,-0.327586206896552,Mejores
NACIONAL,AGUASCALIENTES,20,66,-46,-0.696969696969697,Mejores
NACIONAL,CONDESA,102,149,-47,-0.315436241610738,Mejores
NACIONAL,NAUCALPAN,36,87,-51,-0.586206896551724,Mejores
NACIONAL,AZCAPOTZALCO,29,83,-54,-0.650602409638554,Mejores
NACIONAL,TLALPAN,45,99,-54,-0.545454545454545,Mejores
NACIONAL,COACALCO,112,171,-59,-0.345029239766082,Mejores
NACIONAL,TIJUANA PLAYAS,121,187,-66,-0.352941176470588,Mejores
NACIONAL,SALTILLO,37,116,-79,-0.681034482758621,Mejores
NACIONAL,MTY SIERRA MADRE,102,186,-84,-0.451612903225807,Mejores
NACIONAL,TIJUANA RIO,186,330,-144,-0.436363636363636,Mejores
CENTRO 1,TEXCOCO,18,10,8,0.8,Peores
CENTRO 1,TECAMAC,28,21,7,0.333333333333333,Peores
CENTRO 1,ARAGON,18,13,5,0.384615384615385,Peores
CENTRO 1,ECATEPEC,20,17,3,0.176470588235294,Peores
CENTRO 1,TOLUCA LERMA,22,20,2,0.1,Peores
CENTRO 2,NICOLAS ROMERO,9,10,-1,-0.1,Peores
CENTRO 2,SAN LUIS POTOSI,21,27,-6,-0.222222222222222,Peores
CENTRO 2,TULTITLAN,34,41,-7,-0.170731707317073,Peores
CENTRO 2,XOCHIMILCO,15,22,-7,-0.318181818181818,Peores
CENTRO 2,PORTALES,35,44,-9,-0.204545454545455,Peores
NORESTE-FRONTERA,TAMPICO,18,10,8,0.8,Peores
NORESTE-FRONTERA,MATAMOROS,14,14,0,0,Peores
NORESTE-FRONTERA,NUEVO LAREDO,6,6,0,0,Peores
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,14,15,-1,-0.0666666666666667,Peores
NORESTE-FRONTERA,MTY AEROPUERTO,29,40,-11,-0.275,Peores
NORTE-PACIFICO,CHIHUAHUA,43,32,11,0.34375,Peores
NORTE-PACIFICO,HERMOSILLO,5,1,4,4,Peores
NORTE-PACIFICO,MAZATLAN,11,11,0,0,Peores
NORTE-PACIFICO,CULIACAN,4,4,0,0,Peores
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,2,3,-1,-0.333333333333333,Peores
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,60,34,26,0.764705882352941,Peores
OCCIDENTE-BAJIO,LEON,53,29,24,0.827586206896552,Peores
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,46,28,18,0.642857142857143,Peores
OCCIDENTE-BAJIO,GDL BARRANCA,20,7,13,1.85714285714286,Peores
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,37,24,13,0.541666666666667,Peores
ORIENTE,VERACRUZ,18,9,9,1,Peores
ORIENTE,PUE ANGELOPOLIS,5,2,3,1.5,Peores
ORIENTE,XALAPA,5,3,2,0.666666666666667,Peores
ORIENTE,ACAPULCO,3,3,0,0,Peores
ORIENTE,PUE LA NORIA,11,14,-3,-0.214285714285714,Peores
SURESTE,CANCUN,107,70,37,0.528571428571429,Peores
SURESTE,COATZA / MINA,9,1,8,8,Peores
SURESTE,VILLAHERMOSA,3,7,-4,-0.571428571428571,Peores
SURESTE,MERIDA,22,30,-8,-0.266666666666667,Peores
SURESTE,TUXTLA,10,20,-10,-0.5,Peores
CENTRO 1,CONSTITUCION,4,11,-7,-0.636363636363636,Mejores
CENTRO 1,AEROPUERTO,7,20,-13,-0.65,Mejores
CENTRO 1,LOS REYES,6,30,-24,-0.8,Mejores
CENTRO 1,CHALCO IXTAPALUCA,1,25,-24,-0.96,Mejores
CENTRO 1,COACALCO,112,171,-59,-0.345029239766082,Mejores
CENTRO 2,SANTA FE,41,78,-37,-0.474358974358974,Mejores
CENTRO 2,CONDESA,102,149,-47,-0.315436241610738,Mejores
CENTRO 2,NAUCALPAN,36,87,-51,-0.586206896551724,Mejores
CENTRO 2,TLALPAN,45,99,-54,-0.545454545454545,Mejores
CENTRO 2,AZCAPOTZALCO,29,83,-54,-0.650602409638554,Mejores
NORESTE-FRONTERA,MTY GARCIA,23,43,-20,-0.465116279069768,Mejores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,17,39,-22,-0.564102564102564,Mejores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,78,116,-38,-0.327586206896552,Mejores
NORESTE-FRONTERA,SALTILLO,37,116,-79,-0.681034482758621,Mejores
NORESTE-FRONTERA,MTY SIERRA MADRE,102,186,-84,-0.451612903225807,Mejores
NORTE-PACIFICO,MEXICALI,25,40,-15,-0.375,Mejores
NORTE-PACIFICO,CIUDAD JUAREZ,70,89,-19,-0.213483146067416,Mejores
NORTE-PACIFICO,LOS MOCHIS,1,25,-24,-0.96,Mejores
NORTE-PACIFICO,TIJUANA PLAYAS,121,187,-66,-0.352941176470588,Mejores
NORTE-PACIFICO,TIJUANA RIO,186,330,-144,-0.436363636363636,Mejores
OCCIDENTE-BAJIO,MORELIA,2,4,-2,-0.5,Mejores
OCCIDENTE-BAJIO,GDL COLOMOS,26,31,-5,-0.161290322580645,Mejores
OCCIDENTE-BAJIO,CELAYA,3,8,-5,-0.625,Mejores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,28,50,-22,-0.44,Mejores
OCCIDENTE-BAJIO,AGUASCALIENTES,20,66,-46,-0.696969696969697,Mejores
ORIENTE,PUE LA NORIA,11,14,-3,-0.214285714285714,Mejores
ORIENTE,PACHUCA,2,6,-4,-0.666666666666667,Mejores
ORIENTE,CUERNAVACA,7,15,-8,-0.533333333333333,Mejores
SURESTE,CANCUN,107,70,37,0.528571428571429,Mejores
SURESTE,COATZA / MINA,9,1,8,8,Mejores
SURESTE,VILLAHERMOSA,3,7,-4,-0.571428571428571,Mejores
SURESTE,MERIDA,22,30,-8,-0.266666666666667,Mejores
SURESTE,TUXTLA,10,20,-10,-0.5,Mejores
