DIRECCION,DISTRITO,Semana31,Semana30,Diferencia,Crecimiento,Id
NACIONAL,TIJUANA PLAYAS,7,3,4,1.33333333333333,Peores
NACIONAL,GDL LAZARO CARDENAS,10,7,3,0.428571428571429,Peores
NACIONAL,CIUDAD JUAREZ,6,4,2,0.5,Peores
NACIONAL,COACALCO,4,2,2,1,Peores
NACIONAL,IRAPUATO,3,1,2,2,Peores
NACIONAL,MTY SIERRA MADRE,4,2,2,1,Peores
NACIONAL,SANTA FE,3,1,2,2,Peores
NACIONAL,GDL BARRANCA,7,6,1,0.166666666666667,Peores
NACIONAL,GDL CHAPULTEPEC,9,8,1,0.125,Peores
NACIONAL,GDL LA PRIMAVERA,5,4,1,0.25,Peores
NACIONAL,MTY CARRETERA NACIONAL,2,1,1,1,Peores
NACIONAL,TOLUCA METEPEC,2,1,1,1,Peores
NACIONAL,AGUASCALIENTES,4,4,0,0,Peores
NACIONAL,COLIMA / MANZANILLO,1,1,0,0,Peores
NACIONAL,GDL LOPEZ MATEOS,3,3,0,0,Peores
NACIONAL,CHIHUAHUA,1,5,-4,-0.8,Mejores
NACIONAL,CONDESA,1,5,-4,-0.8,Mejores
NACIONAL,TEPIC,1,5,-4,-0.8,Mejores
NACIONAL,MERIDA,2,7,-5,-0.714285714285714,Mejores
NACIONAL,MTY CERRO DE LA SILLA,5,11,-6,-0.545454545454545,Mejores
NACIONAL,GDL COLOMOS,27,35,-8,-0.228571428571429,Mejores
NACIONAL,GDL ESTADIO,4,12,-8,-0.666666666666667,Mejores
NACIONAL,CHALCO IXTAPALUCA,3,,,,Mejores
NACIONAL,CONSTITUCION,1,,,,Mejores
NACIONAL,GUADALUPE TEPEYAC,1,,,,Mejores
NACIONAL,PORTALES,2,,,,Mejores
NACIONAL,PUE ANGELOPOLIS,1,,,,Mejores
NACIONAL,TULTITLAN,3,,,,Mejores
NACIONAL,VILLAHERMOSA,2,,,,Mejores
NACIONAL,XOCHIMILCO,2,,,,Mejores
BAJIO,IRAPUATO,3,1,2,2,Peores
BAJIO,LEON,2,3,-1,-0.333333333333333,Peores
CENTRO 1,COACALCO,4,2,2,1,Peores
CENTRO 1,TOLUCA METEPEC,2,1,1,1,Peores
CENTRO 1,HUEHUETOCA,2,2,0,0,Peores
CENTRO 1,TOLUCA LERMA,2,3,-1,-0.333333333333333,Peores
CENTRO 1,IZTAPALAPA,1,2,-1,-0.5,Peores
CENTRO 2,SANTA FE,3,1,2,2,Peores
CENTRO 2,LAS AGUILAS,1,1,0,0,Peores
CENTRO 2,PEDREGAL,1,1,0,0,Peores
CENTRO 2,TLALPAN,1,2,-1,-0.5,Peores
CENTRO 2,CONDESA,1,5,-4,-0.8,Peores
NORESTE-FRONTERA,MTY SIERRA MADRE,4,2,2,1,Peores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,2,1,1,1,Peores
NORESTE-FRONTERA,REYNOSA,4,4,0,0,Peores
NORESTE-FRONTERA,LA LAGUNA,2,2,0,0,Peores
NORESTE-FRONTERA,NUEVO LAREDO,2,2,0,0,Peores
NORTE,TIJUANA PLAYAS,7,3,4,1.33333333333333,Peores
NORTE,CIUDAD JUAREZ,6,4,2,0.5,Peores
NORTE,CHIHUAHUA,1,5,-4,-0.8,Peores
OCCIDENTE,GDL LAZARO CARDENAS,10,7,3,0.428571428571429,Peores
OCCIDENTE,GDL LA PRIMAVERA,5,4,1,0.25,Peores
OCCIDENTE,GDL BARRANCA,7,6,1,0.166666666666667,Peores
OCCIDENTE,GDL CHAPULTEPEC,9,8,1,0.125,Peores
OCCIDENTE,PUERTO VALLARTA,6,6,0,0,Peores
ORIENTE,VERACRUZ,1,1,0,0,Peores
ORIENTE,PUE ANGELOPOLIS,1,,,,Peores
SURESTE,CANCUN,1,3,-2,-0.666666666666667,Peores
SURESTE,TUXTLA,1,3,-2,-0.666666666666667,Peores
SURESTE,COATZA / MINA,1,4,-3,-0.75,Peores
SURESTE,MERIDA,2,7,-5,-0.714285714285714,Peores
SURESTE,VILLAHERMOSA,2,,,,Peores
BAJIO,IRAPUATO,3,1,2,2,Mejores
BAJIO,LEON,2,3,-1,-0.333333333333333,Mejores
CENTRO 1,TECAMAC,1,2,-1,-0.5,Mejores
CENTRO 1,AEROPUERTO,1,4,-3,-0.75,Mejores
CENTRO 1,ARAGON,1,4,-3,-0.75,Mejores
CENTRO 1,CHALCO IXTAPALUCA,3,,,,Mejores
CENTRO 1,CONSTITUCION,1,,,,Mejores
CENTRO 2,CONDESA,1,5,-4,-0.8,Mejores
CENTRO 2,TULTITLAN,3,,,,Mejores
CENTRO 2,PORTALES,2,,,,Mejores
CENTRO 2,XOCHIMILCO,2,,,,Mejores
CENTRO 2,GUADALUPE TEPEYAC,1,,,,Mejores
NORESTE-FRONTERA,SALTILLO,2,2,0,0,Mejores
NORESTE-FRONTERA,MTY GARCIA,1,1,0,0,Mejores
NORESTE-FRONTERA,SAN LUIS POTOSI,1,1,0,0,Mejores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,6,8,-2,-0.25,Mejores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,5,11,-6,-0.545454545454545,Mejores
NORTE,TIJUANA PLAYAS,7,3,4,1.33333333333333,Mejores
NORTE,CIUDAD JUAREZ,6,4,2,0.5,Mejores
NORTE,CHIHUAHUA,1,5,-4,-0.8,Mejores
OCCIDENTE,GDL LOPEZ MATEOS,3,3,0,0,Mejores
OCCIDENTE,COLIMA / MANZANILLO,1,1,0,0,Mejores
OCCIDENTE,TEPIC,1,5,-4,-0.8,Mejores
OCCIDENTE,GDL COLOMOS,27,35,-8,-0.228571428571429,Mejores
OCCIDENTE,GDL ESTADIO,4,12,-8,-0.666666666666667,Mejores
ORIENTE,VERACRUZ,1,1,0,0,Mejores
ORIENTE,PUE ANGELOPOLIS,1,,,,Mejores
SURESTE,CANCUN,1,3,-2,-0.666666666666667,Mejores
SURESTE,TUXTLA,1,3,-2,-0.666666666666667,Mejores
SURESTE,COATZA / MINA,1,4,-3,-0.75,Mejores
SURESTE,MERIDA,2,7,-5,-0.714285714285714,Mejores
SURESTE,VILLAHERMOSA,2,,,,Mejores
