DIRECCION,DISTRITO,Semana45,Semana44,Diferencia,Crecimiento,Id
NACIONAL,MTY AEROPUERTO,14,4,10,2.5,Peores
NACIONAL,SANTA FE,15,6,9,1.5,Peores
NACIONAL,GDL COLOMOS,18,10,8,0.8,Peores
NACIONAL,GDL BARRANCA,7,1,6,6,Peores
NACIONAL,GDL CHAPULTEPEC,12,7,5,0.714285714285714,Peores
NACIONAL,AZCAPOTZALCO,6,2,4,2,Peores
NACIONAL,GDL LOPEZ MATEOS,6,2,4,2,Peores
NACIONAL,TLALNEPANTLA,6,2,4,2,Peores
NACIONAL,TULTITLAN,6,2,4,2,Peores
NACIONAL,LEON,10,7,3,0.428571428571429,Peores
NACIONAL,MTY SIERRA MADRE,5,2,3,1.5,Peores
NACIONAL,NAUCALPAN,7,4,3,0.75,Peores
NACIONAL,NICOLAS ROMERO,4,1,3,3,Peores
NACIONAL,TLALPAN,5,2,3,1.5,Peores
NACIONAL,CIUDAD JUAREZ,11,9,2,0.222222222222222,Peores
NACIONAL,MATAMOROS,1,4,-3,-0.75,Mejores
NACIONAL,TOLUCA METEPEC,2,5,-3,-0.6,Mejores
NACIONAL,MTY CERRO DE LA SILLA,1,5,-4,-0.8,Mejores
NACIONAL,CANCUN,2,7,-5,-0.714285714285714,Mejores
NACIONAL,GDL LA PRIMAVERA,1,6,-5,-0.833333333333333,Mejores
NACIONAL,TIJUANA RIO,6,15,-9,-0.6,Mejores
NACIONAL,CONDESA,2,13,-11,-0.846153846153846,Mejores
NACIONAL,MTY CARRETERA NACIONAL,6,18,-12,-0.666666666666667,Mejores
NACIONAL,CULIACAN,1,,,,Mejores
NACIONAL,LOS REYES,2,,,,Mejores
NACIONAL,MAZATLAN,1,,,,Mejores
NACIONAL,MERIDA,1,,,,Mejores
NACIONAL,NEZA,2,,,,Mejores
NACIONAL,TAMPICO,1,,,,Mejores
NACIONAL,VILLAHERMOSA,1,,,,Mejores
BAJIO,LEON,10,7,3,0.428571428571429,Peores
CENTRO 1,ECATEPEC,2,1,1,1,Peores
CENTRO 1,IZTAPALAPA,2,1,1,1,Peores
CENTRO 1,AEROPUERTO,2,2,0,0,Peores
CENTRO 1,ARAGON,1,1,0,0,Peores
CENTRO 1,CHALCO IXTAPALUCA,1,1,0,0,Peores
CENTRO 2,SANTA FE,15,6,9,1.5,Peores
CENTRO 2,AZCAPOTZALCO,6,2,4,2,Peores
CENTRO 2,TLALNEPANTLA,6,2,4,2,Peores
CENTRO 2,TULTITLAN,6,2,4,2,Peores
CENTRO 2,NICOLAS ROMERO,4,1,3,3,Peores
NORESTE-FRONTERA,MTY AEROPUERTO,14,4,10,2.5,Peores
NORESTE-FRONTERA,MTY SIERRA MADRE,5,2,3,1.5,Peores
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,4,2,2,1,Peores
NORESTE-FRONTERA,NUEVO LAREDO,6,4,2,0.5,Peores
NORESTE-FRONTERA,REYNOSA,5,4,1,0.25,Peores
NORTE,CIUDAD JUAREZ,11,9,2,0.222222222222222,Peores
NORTE,MEXICALI,1,1,0,0,Peores
NORTE,TIJUANA PLAYAS,11,12,-1,-0.0833333333333334,Peores
NORTE,CHIHUAHUA,2,4,-2,-0.5,Peores
NORTE,TIJUANA RIO,6,15,-9,-0.6,Peores
OCCIDENTE,GDL COLOMOS,18,10,8,0.8,Peores
OCCIDENTE,GDL BARRANCA,7,1,6,6,Peores
OCCIDENTE,GDL CHAPULTEPEC,12,7,5,0.714285714285714,Peores
OCCIDENTE,GDL LOPEZ MATEOS,6,2,4,2,Peores
OCCIDENTE,GDL ESTADIO,3,1,2,2,Peores
ORIENTE,VERACRUZ,7,5,2,0.4,Peores
ORIENTE,CUERNAVACA,3,2,1,0.5,Peores
ORIENTE,PACHUCA,1,1,0,0,Peores
ORIENTE,PUE LA NORIA,1,2,-1,-0.5,Peores
ORIENTE,PUE ANGELOPOLIS,4,6,-2,-0.333333333333333,Peores
PACIFICO,CULIACAN,1,,,,Peores
PACIFICO,MAZATLAN,1,,,,Peores
SURESTE,TUXTLA,2,2,0,0,Peores
SURESTE,CANCUN,2,7,-5,-0.714285714285714,Peores
SURESTE,MERIDA,1,,,,Peores
SURESTE,VILLAHERMOSA,1,,,,Peores
BAJIO,LEON,10,7,3,0.428571428571429,Mejores
CENTRO 1,HUEHUETOCA,1,2,-1,-0.5,Mejores
CENTRO 1,TECAMAC,1,2,-1,-0.5,Mejores
CENTRO 1,TOLUCA METEPEC,2,5,-3,-0.6,Mejores
CENTRO 1,LOS REYES,2,,,,Mejores
CENTRO 1,NEZA,2,,,,Mejores
CENTRO 2,PORTALES,2,1,1,1,Mejores
CENTRO 2,PEDREGAL,6,5,1,0.2,Mejores
CENTRO 2,GUADALUPE TEPEYAC,5,5,0,0,Mejores
CENTRO 2,XOCHIMILCO,2,2,0,0,Mejores
CENTRO 2,CONDESA,2,13,-11,-0.846153846153846,Mejores
NORESTE-FRONTERA,LA LAGUNA,3,5,-2,-0.4,Mejores
NORESTE-FRONTERA,MATAMOROS,1,4,-3,-0.75,Mejores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,1,5,-4,-0.8,Mejores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,6,18,-12,-0.666666666666667,Mejores
