DIRECCION,DISTRITO,Semana17,Semana16,Diferencia,Crecimiento,Id
NACIONAL,XOCHIMILCO,20,7,13,1.85714285714286,Peores
NACIONAL,AEROPUERTO,11,2,9,4.5,Peores
NACIONAL,GDL BARRANCA,11,3,8,2.66666666666667,Peores
NACIONAL,MTY CARRETERA NACIONAL,21,14,7,0.5,Peores
NACIONAL,TOLUCA LERMA,12,6,6,1,Peores
NACIONAL,GDL LA PRIMAVERA,8,3,5,1.66666666666667,Peores
NACIONAL,IZTAPALAPA,10,5,5,1,Peores
NACIONAL,SANTA FE,19,14,5,0.357142857142857,Peores
NACIONAL,AZCAPOTZALCO,7,3,4,1.33333333333333,Peores
NACIONAL,CONSTITUCION,9,6,3,0.5,Peores
NACIONAL,GDL LAZARO CARDENAS,17,14,3,0.214285714285714,Peores
NACIONAL,MTY CERRO DE LA SILLA,8,5,3,0.6,Peores
NACIONAL,TUXTLA,6,3,3,1,Peores
NACIONAL,NUEVO LAREDO,3,1,2,2,Peores
NACIONAL,GUADALUPE TEPEYAC,3,2,1,0.5,Peores
NACIONAL,TLALPAN,7,12,-5,-0.416666666666667,Mejores
NACIONAL,TEXCOCO,4,10,-6,-0.6,Mejores
NACIONAL,GDL ESTADIO,3,11,-8,-0.727272727272727,Mejores
NACIONAL,MTY SENDERO DIVISORIO,15,23,-8,-0.347826086956522,Mejores
NACIONAL,ECATEPEC,4,13,-9,-0.692307692307692,Mejores
NACIONAL,CONDESA,16,26,-10,-0.384615384615385,Mejores
NACIONAL,CUERNAVACA,7,18,-11,-0.611111111111111,Mejores
NACIONAL,CIUDAD JUAREZ,4,18,-14,-0.777777777777778,Mejores
NACIONAL,LA LAGUNA,4,23,-19,-0.826086956521739,Mejores
NACIONAL,CIUDAD OBREGON / NAVOJOA,1,,,,Mejores
NACIONAL,CORDOBA / ORIZABA,1,,,,Mejores
NACIONAL,CULIACAN,1,,,,Mejores
NACIONAL,HERMOSILLO,4,,,,Mejores
NACIONAL,MERIDA,3,,,,Mejores
NACIONAL,TEPIC,3,,,,Mejores
BAJIO,IRAPUATO,2,2,0,0,Peores
BAJIO,LEON,7,10,-3,-0.3,Peores
BAJIO,CELAYA,1,5,-4,-0.8,Peores
CENTRO 1,AEROPUERTO,11,2,9,4.5,Peores
CENTRO 1,TOLUCA LERMA,12,6,6,1,Peores
CENTRO 1,IZTAPALAPA,10,5,5,1,Peores
CENTRO 1,CONSTITUCION,9,6,3,0.5,Peores
CENTRO 1,NEZA,2,1,1,1,Peores
CENTRO 2,XOCHIMILCO,20,7,13,1.85714285714286,Peores
CENTRO 2,SANTA FE,19,14,5,0.357142857142857,Peores
CENTRO 2,AZCAPOTZALCO,7,3,4,1.33333333333333,Peores
CENTRO 2,GUADALUPE TEPEYAC,3,2,1,0.5,Peores
CENTRO 2,LAS AGUILAS,5,5,0,0,Peores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,21,14,7,0.5,Peores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,8,5,3,0.6,Peores
NORESTE-FRONTERA,NUEVO LAREDO,3,1,2,2,Peores
NORESTE-FRONTERA,MATAMOROS,5,4,1,0.25,Peores
NORESTE-FRONTERA,MTY GARCIA,9,10,-1,-0.1,Peores
NORTE,CHIHUAHUA,9,9,0,0,Peores
NORTE,TIJUANA PLAYAS,8,8,0,0,Peores
NORTE,MEXICALI,3,5,-2,-0.4,Peores
NORTE,TIJUANA RIO,7,10,-3,-0.3,Peores
NORTE,CIUDAD JUAREZ,4,18,-14,-0.777777777777778,Peores
OCCIDENTE,GDL BARRANCA,11,3,8,2.66666666666667,Peores
OCCIDENTE,GDL LA PRIMAVERA,8,3,5,1.66666666666667,Peores
OCCIDENTE,GDL LAZARO CARDENAS,17,14,3,0.214285714285714,Peores
OCCIDENTE,PUERTO VALLARTA,2,1,1,1,Peores
OCCIDENTE,AGUASCALIENTES,1,1,0,0,Peores
ORIENTE,PUE LA NORIA,3,2,1,0.5,Peores
ORIENTE,PUE ANGELOPOLIS,1,1,0,0,Peores
ORIENTE,VERACRUZ,1,1,0,0,Peores
ORIENTE,PACHUCA,2,3,-1,-0.333333333333333,Peores
ORIENTE,CUERNAVACA,7,18,-11,-0.611111111111111,Peores
PACIFICO,MAZATLAN,1,1,0,0,Peores
PACIFICO,HERMOSILLO,4,,,,Peores
PACIFICO,CIUDAD OBREGON / NAVOJOA,1,,,,Peores
PACIFICO,CULIACAN,1,,,,Peores
