DIRECCION,DISTRITO,Semana15,Semana14,Diferencia,Crecimiento,Id
NACIONAL,MTY SENDERO DIVISORIO,22,9,13,1.44444444444444,Peores
NACIONAL,LA LAGUNA,23,13,10,0.769230769230769,Peores
NACIONAL,ECATEPEC,12,5,7,1.4,Peores
NACIONAL,GDL BARRANCA,11,4,7,1.75,Peores
NACIONAL,GDL LOPEZ MATEOS,17,10,7,0.7,Peores
NACIONAL,PORTALES,12,5,7,1.4,Peores
NACIONAL,COLIMA / MANZANILLO,16,10,6,0.6,Peores
NACIONAL,MORELIA,10,4,6,1.5,Peores
NACIONAL,SALTILLO,8,2,6,3,Peores
NACIONAL,COACALCO,45,40,5,0.125,Peores
NACIONAL,GDL LAZARO CARDENAS,18,13,5,0.384615384615385,Peores
NACIONAL,REYNOSA,9,4,5,1.25,Peores
NACIONAL,GDL CHAPULTEPEC,19,15,4,0.266666666666667,Peores
NACIONAL,MTY GARCIA,6,2,4,2,Peores
NACIONAL,SANTA FE,11,7,4,0.571428571428571,Peores
NACIONAL,TIJUANA PLAYAS,7,10,-3,-0.3,Mejores
NACIONAL,MERIDA,1,5,-4,-0.8,Mejores
NACIONAL,SAN LUIS POTOSI,1,5,-4,-0.8,Mejores
NACIONAL,TECAMAC,4,9,-5,-0.555555555555556,Mejores
NACIONAL,HUEHUETOCA,1,8,-7,-0.875,Mejores
NACIONAL,GDL COLOMOS,23,32,-9,-0.28125,Mejores
NACIONAL,COATZA / MINA,1,,,,Mejores
NACIONAL,CULIACAN,1,,,,Mejores
NACIONAL,LOS MOCHIS,5,,,,Mejores
NACIONAL,MTY CARRETERA NACIONAL,12,,,,Mejores
NACIONAL,NUEVO LAREDO,2,,,,Mejores
NACIONAL,PACHUCA,5,,,,Mejores
NACIONAL,POZA RICA,1,,,,Mejores
NACIONAL,PUERTO VALLARTA,1,,,,Mejores
NACIONAL,TAMPICO,1,,,,Mejores
BAJIO,IRAPUATO,4,2,2,1,Peores
BAJIO,GUANAJUATO,1,1,0,0,Peores
BAJIO,LEON,20,21,-1,-0.0476190476190477,Peores
BAJIO,CELAYA,1,2,-1,-0.5,Peores
CENTRO 1,ECATEPEC,12,5,7,1.4,Peores
CENTRO 1,COACALCO,45,40,5,0.125,Peores
CENTRO 1,TEXCOCO,5,1,4,4,Peores
CENTRO 1,TOLUCA LERMA,5,3,2,0.666666666666667,Peores
CENTRO 1,AEROPUERTO,4,3,1,0.333333333333333,Peores
CENTRO 2,PORTALES,12,5,7,1.4,Peores
CENTRO 2,SANTA FE,11,7,4,0.571428571428571,Peores
CENTRO 2,NICOLAS ROMERO,5,2,3,1.5,Peores
CENTRO 2,PEDREGAL,5,2,3,1.5,Peores
CENTRO 2,XOCHIMILCO,6,3,3,1,Peores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,22,9,13,1.44444444444444,Peores
NORESTE-FRONTERA,LA LAGUNA,23,13,10,0.769230769230769,Peores
NORESTE-FRONTERA,SALTILLO,8,2,6,3,Peores
NORESTE-FRONTERA,REYNOSA,9,4,5,1.25,Peores
NORESTE-FRONTERA,MTY GARCIA,6,2,4,2,Peores
NORTE,CHIHUAHUA,4,3,1,0.333333333333333,Peores
NORTE,TIJUANA RIO,7,7,0,0,Peores
NORTE,TIJUANA PLAYAS,7,10,-3,-0.3,Peores
NORTE,CIUDAD JUAREZ,4,7,-3,-0.428571428571429,Peores
OCCIDENTE,GDL BARRANCA,11,4,7,1.75,Peores
OCCIDENTE,GDL LOPEZ MATEOS,17,10,7,0.7,Peores
OCCIDENTE,MORELIA,10,4,6,1.5,Peores
OCCIDENTE,COLIMA / MANZANILLO,16,10,6,0.6,Peores
OCCIDENTE,GDL LAZARO CARDENAS,18,13,5,0.384615384615385,Peores
ORIENTE,PUE LA NORIA,2,3,-1,-0.333333333333333,Peores
ORIENTE,PUE ANGELOPOLIS,1,2,-1,-0.5,Peores
ORIENTE,VERACRUZ,1,2,-1,-0.5,Peores
ORIENTE,XALAPA,1,3,-2,-0.666666666666667,Peores
ORIENTE,CUERNAVACA,15,18,-3,-0.166666666666667,Peores
PACIFICO,CIUDAD OBREGON / NAVOJOA,1,2,-1,-0.5,Peores
PACIFICO,LOS MOCHIS,5,,,,Peores
PACIFICO,CULIACAN,1,,,,Peores
SURESTE,CANCUN,4,5,-1,-0.2,Peores
SURESTE,MERIDA,1,5,-4,-0.8,Peores
SURESTE,COATZA / MINA,1,,,,Peores
BAJIO,IRAPUATO,4,2,2,1,Mejores
BAJIO,GUANAJUATO,1,1,0,0,Mejores
BAJIO,LEON,20,21,-1,-0.0476190476190477,Mejores
BAJIO,CELAYA,1,2,-1,-0.5,Mejores
CENTRO 1,IZTAPALAPA,6,6,0,0,Mejores
CENTRO 1,CONSTITUCION,4,5,-1,-0.2,Mejores
CENTRO 1,ARAGON,3,6,-3,-0.5,Mejores
CENTRO 1,TECAMAC,4,9,-5,-0.555555555555556,Mejores
CENTRO 1,HUEHUETOCA,1,8,-7,-0.875,Mejores
CENTRO 2,QUERETARO,3,5,-2,-0.4,Mejores
CENTRO 2,CONDESA,17,20,-3,-0.15,Mejores
