DIRECCION,DISTRITO,Semana44,Semana43,Diferencia,Crecimiento,Id
NACIONAL,COATZA / MINA,293,25,268,10.72,Peores
NACIONAL,TULTITLAN,468,240,228,0.95,Peores
NACIONAL,VERACRUZ,183,16,167,10.4375,Peores
NACIONAL,TIJUANA RIO,340,206,134,0.650485436893204,Peores
NACIONAL,PORTALES,153,71,82,1.15492957746479,Peores
NACIONAL,CONDESA,149,76,73,0.960526315789474,Peores
NACIONAL,CANCUN 2,123,54,69,1.27777777777778,Peores
NACIONAL,MTY GARCIA,272,219,53,0.242009132420091,Peores
NACIONAL,COACALCO,118,69,49,0.710144927536232,Peores
NACIONAL,IRAPUATO,79,35,44,1.25714285714286,Peores
NACIONAL,LA LAGUNA,234,197,37,0.187817258883249,Peores
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,193,160,33,0.20625,Peores
NACIONAL,SANTA FE,153,122,31,0.254098360655738,Peores
NACIONAL,CUERNAVACA,50,28,22,0.785714285714286,Peores
NACIONAL,LAS AGUILAS,75,56,19,0.339285714285714,Peores
NACIONAL,TAMPICO,16,39,-23,-0.58974358974359,Mejores
NACIONAL,MAZATLAN,19,45,-26,-0.577777777777778,Mejores
NACIONAL,REYNOSA,82,116,-34,-0.293103448275862,Mejores
NACIONAL,GDL COLOMOS,65,100,-35,-0.35,Mejores
NACIONAL,SAN LUIS POTOSI,112,153,-41,-0.26797385620915,Mejores
NACIONAL,CIUDAD JUAREZ,250,294,-44,-0.149659863945578,Mejores
NACIONAL,NICOLAS ROMERO,59,136,-77,-0.566176470588235,Mejores
NACIONAL,SALTILLO,86,168,-82,-0.488095238095238,Mejores
NACIONAL,MTY SENDERO DIVISORIO,383,478,-95,-0.198744769874477,Mejores
NACIONAL,MTY AEROPUERTO,358,480,-122,-0.254166666666667,Mejores
NACIONAL,CULIACAN,47,196,-149,-0.760204081632653,Mejores
NACIONAL,PUERTO VALLARTA,315,551,-236,-0.428312159709619,Mejores
NACIONAL,LOS MOCHIS,406,645,-239,-0.370542635658915,Mejores
NACIONAL,ACAPULCO,21,,,,Mejores
NACIONAL,POZA RICA / TUXPAN,4,,,,Mejores
CENTRO 1,COACALCO,118,69,49,0.710144927536232,Peores
CENTRO 1,CHALCO IXTAPALUCA,24,19,5,0.263157894736842,Peores
