DIRECCION,DISTRITO,Semana08,Semana07,Diferencia,Crecimiento,Id
NACIONAL,LAS AGUILAS,25,6,19,3.16666666666667,Peores
NACIONAL,MEXICALI,20,1,19,19,Peores
NACIONAL,GDL LAZARO CARDENAS,24,10,14,1.4,Peores
NACIONAL,CIUDAD JUAREZ,27,16,11,0.6875,Peores
NACIONAL,SANTA FE,11,1,10,10,Peores
NACIONAL,AEROPUERTO,9,3,6,2,Peores
NACIONAL,CONDESA,12,6,6,1,Peores
NACIONAL,AZCAPOTZALCO,10,5,5,1,Peores
NACIONAL,PUERTO VALLARTA,7,2,5,2.5,Peores
NACIONAL,TIJUANA PLAYAS,10,5,5,1,Peores
NACIONAL,CHALCO IXTAPALUCA,8,4,4,1,Peores
NACIONAL,PEDREGAL,7,3,4,1.33333333333333,Peores
NACIONAL,TIJUANA RIO,14,10,4,0.4,Peores
NACIONAL,TULTITLAN,7,3,4,1.33333333333333,Peores
NACIONAL,TOLUCA METEPEC,9,6,3,0.5,Peores
NACIONAL,PUE ANGELOPOLIS,3,7,-4,-0.571428571428571,Mejores
NACIONAL,CANCUN,2,7,-5,-0.714285714285714,Mejores
NACIONAL,CHIHUAHUA,3,8,-5,-0.625,Mejores
NACIONAL,COACALCO,6,11,-5,-0.454545454545455,Mejores
NACIONAL,GDL COLOMOS,17,22,-5,-0.227272727272727,Mejores
NACIONAL,MTY AEROPUERTO,3,8,-5,-0.625,Mejores
NACIONAL,CUERNAVACA,5,11,-6,-0.545454545454545,Mejores
NACIONAL,MTY CARRETERA NACIONAL,1,7,-6,-0.857142857142857,Mejores
NACIONAL,MTY GARCIA,6,12,-6,-0.5,Mejores
NACIONAL,LEON,5,14,-9,-0.642857142857143,Mejores
NACIONAL,CIUDAD VICTORIA,1,,,,Mejores
NACIONAL,ECATEPEC,3,,,,Mejores
NACIONAL,NEZA,6,,,,Mejores
NACIONAL,PACHUCA,1,,,,Mejores
NACIONAL,XALAPA,2,,,,Mejores
BAJIO,IRAPUATO,3,3,0,0,Peores
BAJIO,LEON,5,14,-9,-0.642857142857143,Peores
CENTRO 1,AEROPUERTO,9,3,6,2,Peores
CENTRO 1,CHALCO IXTAPALUCA,8,4,4,1,Peores
CENTRO 1,TOLUCA METEPEC,9,6,3,0.5,Peores
CENTRO 1,TEXCOCO,3,1,2,2,Peores
CENTRO 1,CONSTITUCION,6,4,2,0.5,Peores
CENTRO 2,LAS AGUILAS,25,6,19,3.16666666666667,Peores
CENTRO 2,SANTA FE,11,1,10,10,Peores
CENTRO 2,CONDESA,12,6,6,1,Peores
CENTRO 2,AZCAPOTZALCO,10,5,5,1,Peores
CENTRO 2,PEDREGAL,7,3,4,1.33333333333333,Peores
NORESTE-FRONTERA,REYNOSA,3,2,1,0.5,Peores
NORESTE-FRONTERA,SAN LUIS POTOSI,4,4,0,0,Peores
NORESTE-FRONTERA,MATAMOROS,1,1,0,0,Peores
NORESTE-FRONTERA,SALTILLO,4,6,-2,-0.333333333333333,Peores
NORESTE-FRONTERA,LA LAGUNA,2,4,-2,-0.5,Peores
NORTE,MEXICALI,20,1,19,19,Peores
NORTE,CIUDAD JUAREZ,27,16,11,0.6875,Peores
NORTE,TIJUANA PLAYAS,10,5,5,1,Peores
NORTE,TIJUANA RIO,14,10,4,0.4,Peores
NORTE,CHIHUAHUA,3,8,-5,-0.625,Peores
OCCIDENTE,GDL LAZARO CARDENAS,24,10,14,1.4,Peores
OCCIDENTE,PUERTO VALLARTA,7,2,5,2.5,Peores
OCCIDENTE,COLIMA / MANZANILLO,6,4,2,0.5,Peores
OCCIDENTE,GDL BARRANCA,5,4,1,0.25,Peores
OCCIDENTE,GDL LA PRIMAVERA,4,4,0,0,Peores
ORIENTE,CORDOBA / ORIZABA,1,1,0,0,Peores
ORIENTE,VERACRUZ,1,1,0,0,Peores
ORIENTE,PUE LA NORIA,1,2,-1,-0.5,Peores
ORIENTE,PUE ANGELOPOLIS,3,7,-4,-0.571428571428571,Peores
ORIENTE,CUERNAVACA,5,11,-6,-0.545454545454545,Peores
PACIFICO,CULIACAN,1,2,-1,-0.5,Peores
SURESTE,TUXTLA,2,1,1,1,Peores
SURESTE,MERIDA,2,2,0,0,Peores
SURESTE,CANCUN,2,7,-5,-0.714285714285714,Peores
BAJIO,IRAPUATO,3,3,0,0,Mejores
BAJIO,LEON,5,14,-9,-0.642857142857143,Mejores
CENTRO 1,TECAMAC,1,3,-2,-0.666666666666667,Mejores
CENTRO 1,ARAGON,3,6,-3,-0.5,Mejores
CENTRO 1,COACALCO,6,11,-5,-0.454545454545455,Mejores
CENTRO 1,NEZA,6,,,,Mejores
CENTRO 1,ECATEPEC,3,,,,Mejores
CENTRO 2,TLALPAN,8,7,1,0.142857142857143,Mejores
CENTRO 2,PORTALES,4,6,-2,-0.333333333333333,Mejores
CENTRO 2,QUERETARO,1,3,-2,-0.666666666666667,Mejores
CENTRO 2,GUADALUPE TEPEYAC,4,7,-3,-0.428571428571429,Mejores
CENTRO 2,NAUCALPAN,3,6,-3,-0.5,Mejores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,1,5,-4,-0.8,Mejores
NORESTE-FRONTERA,MTY AEROPUERTO,3,8,-5,-0.625,Mejores
NORESTE-FRONTERA,MTY GARCIA,6,12,-6,-0.5,Mejores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,1,7,-6,-0.857142857142857,Mejores
NORESTE-FRONTERA,CIUDAD VICTORIA,1,,,,Mejores
NORTE,MEXICALI,20,1,19,19,Mejores
NORTE,CIUDAD JUAREZ,27,16,11,0.6875,Mejores
NORTE,TIJUANA PLAYAS,10,5,5,1,Mejores
NORTE,TIJUANA RIO,14,10,4,0.4,Mejores
NORTE,CHIHUAHUA,3,8,-5,-0.625,Mejores
OCCIDENTE,GDL ESTADIO,5,7,-2,-0.285714285714286,Mejores
OCCIDENTE,GDL CHAPULTEPEC,6,9,-3,-0.333333333333333,Mejores
OCCIDENTE,GDL LOPEZ MATEOS,3,6,-3,-0.5,Mejores
OCCIDENTE,MORELIA,1,4,-3,-0.75,Mejores
OCCIDENTE,GDL COLOMOS,17,22,-5,-0.227272727272727,Mejores
