DIRECCION,DISTRITO,Semana09,Semana08,Diferencia,Crecimiento,Id
NACIONAL,AGUASCALIENTES,96,67,29,0.432835820895522,Peores
NACIONAL,CHIHUAHUA,40,20,20,1,Peores
NACIONAL,CHALCO IXTAPALUCA,86,67,19,0.283582089552239,Peores
NACIONAL,MTY SENDERO DIVISORIO,143,125,18,0.144,Peores
NACIONAL,PORTALES,52,37,15,0.405405405405405,Peores
NACIONAL,SANTA FE,72,57,15,0.263157894736842,Peores
NACIONAL,TULTITLAN,54,39,15,0.384615384615385,Peores
NACIONAL,COACALCO,115,101,14,0.138613861386139,Peores
NACIONAL,GDL LA PRIMAVERA,46,32,14,0.4375,Peores
NACIONAL,MTY SIERRA MADRE,194,180,14,0.0777777777777777,Peores
NACIONAL,MTY CARRETERA NACIONAL,79,66,13,0.196969696969697,Peores
NACIONAL,TOLUCA LERMA,30,17,13,0.764705882352941,Peores
NACIONAL,LOS MOCHIS,16,5,11,2.2,Peores
NACIONAL,TLALPAN,52,42,10,0.238095238095238,Peores
NACIONAL,CUERNAVACA,15,7,8,1.14285714285714,Peores
NACIONAL,COATZA / MINA,5,13,-8,-0.615384615384615,Mejores
NACIONAL,CONSTITUCION,6,16,-10,-0.625,Mejores
NACIONAL,REYNOSA,70,83,-13,-0.156626506024096,Mejores
NACIONAL,CANCUN,66,83,-17,-0.204819277108434,Mejores
NACIONAL,GDL CHAPULTEPEC,94,114,-20,-0.175438596491228,Mejores
NACIONAL,IZTAPALAPA,23,45,-22,-0.488888888888889,Mejores
NACIONAL,GDL COLOMOS,43,66,-23,-0.348484848484849,Mejores
NACIONAL,AEROPUERTO,16,41,-25,-0.609756097560976,Mejores
NACIONAL,CIUDAD JUAREZ,111,138,-27,-0.195652173913043,Mejores
NACIONAL,MTY GARCIA,70,101,-31,-0.306930693069307,Mejores
NACIONAL,TIJUANA PLAYAS,227,281,-54,-0.192170818505338,Mejores
NACIONAL,MEXICALI,41,96,-55,-0.572916666666667,Mejores
NACIONAL,SALTILLO,183,256,-73,-0.28515625,Mejores
NACIONAL,GUADALUPE TEPEYAC,60,152,-92,-0.605263157894737,Mejores
NACIONAL,TIJUANA RIO,378,485,-107,-0.220618556701031,Mejores
CENTRO 1,CHALCO IXTAPALUCA,86,67,19,0.283582089552239,Peores
CENTRO 1,COACALCO,115,101,14,0.138613861386139,Peores
CENTRO 1,TOLUCA LERMA,30,17,13,0.764705882352941,Peores
CENTRO 1,HUEHUETOCA,14,8,6,0.75,Peores
CENTRO 1,TEXCOCO,20,15,5,0.333333333333333,Peores
CENTRO 2,PORTALES,52,37,15,0.405405405405405,Peores
CENTRO 2,TULTITLAN,54,39,15,0.384615384615385,Peores
CENTRO 2,SANTA FE,72,57,15,0.263157894736842,Peores
CENTRO 2,TLALPAN,52,42,10,0.238095238095238,Peores
CENTRO 2,XOCHIMILCO,21,13,8,0.615384615384615,Peores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,143,125,18,0.144,Peores
NORESTE-FRONTERA,MTY SIERRA MADRE,194,180,14,0.0777777777777777,Peores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,79,66,13,0.196969696969697,Peores
NORESTE-FRONTERA,MATAMOROS,11,5,6,1.2,Peores
NORESTE-FRONTERA,MTY AEROPUERTO,37,31,6,0.193548387096774,Peores
NORTE-PACIFICO,CHIHUAHUA,40,20,20,1,Peores
NORTE-PACIFICO,LOS MOCHIS,16,5,11,2.2,Peores
NORTE-PACIFICO,CULIACAN,5,1,4,4,Peores
NORTE-PACIFICO,HERMOSILLO,4,4,0,0,Peores
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,2,2,0,0,Peores
OCCIDENTE-BAJIO,AGUASCALIENTES,96,67,29,0.432835820895522,Peores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,46,32,14,0.4375,Peores
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,8,1,7,7,Peores
OCCIDENTE-BAJIO,GDL BARRANCA,18,11,7,0.636363636363637,Peores
OCCIDENTE-BAJIO,PUERTO VALLARTA,5,2,3,1.5,Peores
ORIENTE,PUE LA NORIA,12,4,8,2,Peores
ORIENTE,CUERNAVACA,15,7,8,1.14285714285714,Peores
ORIENTE,PACHUCA,6,3,3,1,Peores
ORIENTE,VERACRUZ,14,11,3,0.272727272727273,Peores
ORIENTE,PUE ANGELOPOLIS,5,4,1,0.25,Peores
SURESTE,TUXTLA,18,10,8,0.8,Peores
SURESTE,MERIDA,23,22,1,0.0454545454545454,Peores
SURESTE,VILLAHERMOSA,1,2,-1,-0.5,Peores
SURESTE,COATZA / MINA,5,13,-8,-0.615384615384615,Peores
SURESTE,CANCUN,66,83,-17,-0.204819277108434,Peores
CENTRO 1,LOS REYES,27,32,-5,-0.15625,Mejores
CENTRO 1,ECATEPEC,19,24,-5,-0.208333333333333,Mejores
CENTRO 1,CONSTITUCION,6,16,-10,-0.625,Mejores
CENTRO 1,IZTAPALAPA,23,45,-22,-0.488888888888889,Mejores
CENTRO 1,AEROPUERTO,16,41,-25,-0.609756097560976,Mejores
CENTRO 2,PEDREGAL,13,15,-2,-0.133333333333333,Mejores
CENTRO 2,LAS AGUILAS,49,55,-6,-0.109090909090909,Mejores
CENTRO 2,AZCAPOTZALCO,22,28,-6,-0.214285714285714,Mejores
CENTRO 2,CONDESA,185,192,-7,-0.0364583333333334,Mejores
CENTRO 2,GUADALUPE TEPEYAC,60,152,-92,-0.605263157894737,Mejores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,11,12,-1,-0.0833333333333334,Mejores
NORESTE-FRONTERA,NUEVO LAREDO,7,8,-1,-0.125,Mejores
NORESTE-FRONTERA,REYNOSA,70,83,-13,-0.156626506024096,Mejores
NORESTE-FRONTERA,MTY GARCIA,70,101,-31,-0.306930693069307,Mejores
NORESTE-FRONTERA,SALTILLO,183,256,-73,-0.28515625,Mejores
NORTE-PACIFICO,MAZATLAN,9,11,-2,-0.181818181818182,Mejores
NORTE-PACIFICO,CIUDAD JUAREZ,111,138,-27,-0.195652173913043,Mejores
NORTE-PACIFICO,TIJUANA PLAYAS,227,281,-54,-0.192170818505338,Mejores
NORTE-PACIFICO,MEXICALI,41,96,-55,-0.572916666666667,Mejores
NORTE-PACIFICO,TIJUANA RIO,378,485,-107,-0.220618556701031,Mejores
OCCIDENTE-BAJIO,LEON,39,45,-6,-0.133333333333333,Mejores
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,32,38,-6,-0.157894736842105,Mejores
OCCIDENTE-BAJIO,GUANAJUATO,1,7,-6,-0.857142857142857,Mejores
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,94,114,-20,-0.175438596491228,Mejores
OCCIDENTE-BAJIO,GDL COLOMOS,43,66,-23,-0.348484848484849,Mejores
ORIENTE,VERACRUZ,14,11,3,0.272727272727273,Mejores
ORIENTE,PUE ANGELOPOLIS,5,4,1,0.25,Mejores
ORIENTE,XALAPA,3,3,0,0,Mejores
ORIENTE,CORDOBA / ORIZABA,1,2,-1,-0.5,Mejores
ORIENTE,POZA RICA / TUXPAN,1,2,-1,-0.5,Mejores
SURESTE,TUXTLA,18,10,8,0.8,Mejores
SURESTE,MERIDA,23,22,1,0.0454545454545454,Mejores
SURESTE,VILLAHERMOSA,1,2,-1,-0.5,Mejores
SURESTE,COATZA / MINA,5,13,-8,-0.615384615384615,Mejores
SURESTE,CANCUN,66,83,-17,-0.204819277108434,Mejores
