DIRECCION,DISTRITO,Semana22,Semana21,Diferencia,Crecimiento,Id
NACIONAL,SANTA FE,33,9,24,2.66666666666667,Peores
NACIONAL,XOCHIMILCO,26,3,23,7.66666666666667,Peores
NACIONAL,HUEHUETOCA,18,3,15,5,Peores
NACIONAL,MATAMOROS,20,6,14,2.33333333333333,Peores
NACIONAL,GDL COLOMOS,45,32,13,0.40625,Peores
NACIONAL,CIUDAD JUAREZ,16,4,12,3,Peores
NACIONAL,NAUCALPAN,22,11,11,1,Peores
NACIONAL,MEXICALI,13,4,9,2.25,Peores
NACIONAL,ARAGON,15,7,8,1.14285714285714,Peores
NACIONAL,TLALPAN,12,4,8,2,Peores
NACIONAL,COACALCO,55,48,7,0.145833333333333,Peores
NACIONAL,PEDREGAL,13,6,7,1.16666666666667,Peores
NACIONAL,MTY SIERRA MADRE,11,5,6,1.2,Peores
NACIONAL,TOLUCA LERMA,10,5,5,1,Peores
NACIONAL,AZCAPOTZALCO,12,8,4,0.5,Peores
NACIONAL,PACHUCA,2,6,-4,-0.666666666666667,Mejores
NACIONAL,NUEVO LAREDO,1,6,-5,-0.833333333333333,Mejores
NACIONAL,COLIMA / MANZANILLO,12,18,-6,-0.333333333333333,Mejores
NACIONAL,IRAPUATO,2,8,-6,-0.75,Mejores
NACIONAL,MTY AEROPUERTO,5,13,-8,-0.615384615384615,Mejores
NACIONAL,CUERNAVACA,7,20,-13,-0.65,Mejores
NACIONAL,REYNOSA,1,14,-13,-0.928571428571429,Mejores
NACIONAL,GDL LAZARO CARDENAS,6,21,-15,-0.714285714285714,Mejores
NACIONAL,MTY CARRETERA NACIONAL,16,33,-17,-0.515151515151515,Mejores
NACIONAL,GDL CHAPULTEPEC,24,43,-19,-0.441860465116279,Mejores
NACIONAL,CELAYA,1,,,,Mejores
NACIONAL,CIUDAD VICTORIA,1,,,,Mejores
NACIONAL,COATZA / MINA,1,,,,Mejores
NACIONAL,MAZATLAN,1,,,,Mejores
NACIONAL,XALAPA,2,,,,Mejores
BAJIO,LEON,10,8,2,0.25,Peores
BAJIO,GUANAJUATO,5,5,0,0,Peores
BAJIO,IRAPUATO,2,8,-6,-0.75,Peores
BAJIO,CELAYA,1,,,,Peores
CENTRO 1,HUEHUETOCA,18,3,15,5,Peores
CENTRO 1,ARAGON,15,7,8,1.14285714285714,Peores
CENTRO 1,COACALCO,55,48,7,0.145833333333333,Peores
CENTRO 1,TOLUCA LERMA,10,5,5,1,Peores
CENTRO 1,TEXCOCO,6,3,3,1,Peores
CENTRO 2,SANTA FE,33,9,24,2.66666666666667,Peores
CENTRO 2,XOCHIMILCO,26,3,23,7.66666666666667,Peores
CENTRO 2,NAUCALPAN,22,11,11,1,Peores
CENTRO 2,TLALPAN,12,4,8,2,Peores
CENTRO 2,PEDREGAL,13,6,7,1.16666666666667,Peores
NORESTE-FRONTERA,MATAMOROS,20,6,14,2.33333333333333,Peores
NORESTE-FRONTERA,MTY SIERRA MADRE,11,5,6,1.2,Peores
NORESTE-FRONTERA,SAN LUIS POTOSI,5,5,0,0,Peores
NORESTE-FRONTERA,LA LAGUNA,5,6,-1,-0.166666666666667,Peores
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,1,3,-2,-0.666666666666667,Peores
NORTE,CIUDAD JUAREZ,16,4,12,3,Peores
NORTE,MEXICALI,13,4,9,2.25,Peores
NORTE,TIJUANA PLAYAS,12,13,-1,-0.0769230769230769,Peores
NORTE,TIJUANA RIO,7,8,-1,-0.125,Peores
NORTE,CHIHUAHUA,2,3,-1,-0.333333333333333,Peores
OCCIDENTE,GDL COLOMOS,45,32,13,0.40625,Peores
OCCIDENTE,GDL LOPEZ MATEOS,9,5,4,0.8,Peores
OCCIDENTE,TEPIC,6,3,3,1,Peores
OCCIDENTE,PUERTO VALLARTA,9,6,3,0.5,Peores
OCCIDENTE,GDL LA PRIMAVERA,26,24,2,0.0833333333333333,Peores
ORIENTE,VERACRUZ,2,2,0,0,Peores
ORIENTE,PUE ANGELOPOLIS,6,7,-1,-0.142857142857143,Peores
ORIENTE,PUE LA NORIA,1,3,-2,-0.666666666666667,Peores
ORIENTE,PACHUCA,2,6,-4,-0.666666666666667,Peores
ORIENTE,CUERNAVACA,7,20,-13,-0.65,Peores
PACIFICO,CIUDAD OBREGON / NAVOJOA,2,3,-1,-0.333333333333333,Peores
PACIFICO,MAZATLAN,1,,,,Peores
SURESTE,VILLAHERMOSA,2,1,1,1,Peores
SURESTE,MERIDA,10,9,1,0.111111111111111,Peores
SURESTE,CANCUN,5,5,0,0,Peores
SURESTE,TUXTLA,2,3,-1,-0.333333333333333,Peores
SURESTE,COATZA / MINA,1,,,,Peores
BAJIO,LEON,10,8,2,0.25,Mejores
BAJIO,GUANAJUATO,5,5,0,0,Mejores
BAJIO,IRAPUATO,2,8,-6,-0.75,Mejores
BAJIO,CELAYA,1,,,,Mejores
CENTRO 1,TECAMAC,11,11,0,0,Mejores
CENTRO 1,AEROPUERTO,6,6,0,0,Mejores
CENTRO 1,LOS REYES,2,3,-1,-0.333333333333333,Mejores
CENTRO 1,NEZA,3,5,-2,-0.4,Mejores
CENTRO 1,CHALCO IXTAPALUCA,8,11,-3,-0.272727272727273,Mejores
CENTRO 2,TLALNEPANTLA,6,6,0,0,Mejores
CENTRO 2,GUADALUPE TEPEYAC,5,5,0,0,Mejores
CENTRO 2,QUERETARO,4,4,0,0,Mejores
CENTRO 2,NICOLAS ROMERO,2,2,0,0,Mejores
CENTRO 2,TULTITLAN,12,14,-2,-0.142857142857143,Mejores
NORESTE-FRONTERA,NUEVO LAREDO,1,6,-5,-0.833333333333333,Mejores
NORESTE-FRONTERA,MTY AEROPUERTO,5,13,-8,-0.615384615384615,Mejores
NORESTE-FRONTERA,REYNOSA,1,14,-13,-0.928571428571429,Mejores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,16,33,-17,-0.515151515151515,Mejores
NORESTE-FRONTERA,CIUDAD VICTORIA,1,,,,Mejores
NORTE,CIUDAD JUAREZ,16,4,12,3,Mejores
NORTE,MEXICALI,13,4,9,2.25,Mejores
NORTE,TIJUANA PLAYAS,12,13,-1,-0.0769230769230769,Mejores
NORTE,TIJUANA RIO,7,8,-1,-0.125,Mejores
NORTE,CHIHUAHUA,2,3,-1,-0.333333333333333,Mejores
OCCIDENTE,GDL ESTADIO,12,15,-3,-0.2,Mejores
OCCIDENTE,GDL BARRANCA,10,14,-4,-0.285714285714286,Mejores
OCCIDENTE,COLIMA / MANZANILLO,12,18,-6,-0.333333333333333,Mejores
OCCIDENTE,GDL LAZARO CARDENAS,6,21,-15,-0.714285714285714,Mejores
OCCIDENTE,GDL CHAPULTEPEC,24,43,-19,-0.441860465116279,Mejores
ORIENTE,PUE ANGELOPOLIS,6,7,-1,-0.142857142857143,Mejores
ORIENTE,PUE LA NORIA,1,3,-2,-0.666666666666667,Mejores
ORIENTE,PACHUCA,2,6,-4,-0.666666666666667,Mejores
ORIENTE,CUERNAVACA,7,20,-13,-0.65,Mejores
ORIENTE,XALAPA,2,,,,Mejores
PACIFICO,CIUDAD OBREGON / NAVOJOA,2,3,-1,-0.333333333333333,Mejores
PACIFICO,MAZATLAN,1,,,,Mejores
SURESTE,VILLAHERMOSA,2,1,1,1,Mejores
SURESTE,MERIDA,10,9,1,0.111111111111111,Mejores
SURESTE,CANCUN,5,5,0,0,Mejores
SURESTE,TUXTLA,2,3,-1,-0.333333333333333,Mejores
SURESTE,COATZA / MINA,1,,,,Mejores
