DIRECCION,DISTRITO,Semana40,Semana39,Diferencia,Crecimiento,Id
NACIONAL,CUERNAVACA,10,3,7,2.33333333333333,Peores
NACIONAL,CANCUN,6,1,5,5,Peores
NACIONAL,XOCHIMILCO,5,1,4,4,Peores
NACIONAL,GDL BARRANCA,5,2,3,1.5,Peores
NACIONAL,TIJUANA PLAYAS,7,4,3,0.75,Peores
NACIONAL,MEXICALI,5,3,2,0.666666666666667,Peores
NACIONAL,QUERETARO,3,1,2,2,Peores
NACIONAL,LEON,7,6,1,0.166666666666667,Peores
NACIONAL,MTY SIERRA MADRE,3,2,1,0.5,Peores
NACIONAL,NAUCALPAN,4,3,1,0.333333333333333,Peores
NACIONAL,NUEVO LAREDO,2,1,1,1,Peores
NACIONAL,PEDREGAL,3,2,1,0.5,Peores
NACIONAL,TECAMAC,3,2,1,0.5,Peores
NACIONAL,TOLUCA LERMA,5,4,1,0.25,Peores
NACIONAL,TOLUCA METEPEC,3,2,1,0.5,Peores
NACIONAL,GDL ESTADIO,4,13,-9,-0.692307692307692,Mejores
NACIONAL,GDL COLOMOS,14,24,-10,-0.416666666666667,Mejores
NACIONAL,CIUDAD JUAREZ,4,15,-11,-0.733333333333333,Mejores
NACIONAL,GDL LAZARO CARDENAS,2,23,-21,-0.91304347826087,Mejores
NACIONAL,GDL LA PRIMAVERA,3,45,-42,-0.933333333333333,Mejores
NACIONAL,AEROPUERTO,5,,,,Mejores
NACIONAL,COLIMA / MANZANILLO,2,,,,Mejores
NACIONAL,CONSTITUCION,2,,,,Mejores
NACIONAL,HUEHUETOCA,1,,,,Mejores
NACIONAL,LOS REYES,2,,,,Mejores
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,3,,,,Mejores
NACIONAL,PUE LA NORIA,2,,,,Mejores
NACIONAL,TEXCOCO,1,,,,Mejores
NACIONAL,VILLAHERMOSA,1,,,,Mejores
NACIONAL,XALAPA,2,,,,Mejores
BAJIO,LEON,7,6,1,0.166666666666667,Peores
CENTRO 1,TECAMAC,3,2,1,0.5,Peores
CENTRO 1,TOLUCA METEPEC,3,2,1,0.5,Peores
CENTRO 1,TOLUCA LERMA,5,4,1,0.25,Peores
CENTRO 1,NEZA,1,1,0,0,Peores
CENTRO 1,COACALCO,13,14,-1,-0.0714285714285714,Peores
CENTRO 2,XOCHIMILCO,5,1,4,4,Peores
CENTRO 2,QUERETARO,3,1,2,2,Peores
CENTRO 2,PEDREGAL,3,2,1,0.5,Peores
CENTRO 2,NAUCALPAN,4,3,1,0.333333333333333,Peores
CENTRO 2,LAS AGUILAS,4,4,0,0,Peores
NORESTE-FRONTERA,NUEVO LAREDO,2,1,1,1,Peores
NORESTE-FRONTERA,MTY SIERRA MADRE,3,2,1,0.5,Peores
NORESTE-FRONTERA,REYNOSA,3,3,0,0,Peores
NORESTE-FRONTERA,SAN LUIS POTOSI,3,3,0,0,Peores
NORESTE-FRONTERA,LA LAGUNA,2,2,0,0,Peores
NORTE,TIJUANA PLAYAS,7,4,3,0.75,Peores
NORTE,MEXICALI,5,3,2,0.666666666666667,Peores
NORTE,TIJUANA RIO,5,6,-1,-0.166666666666667,Peores
NORTE,CHIHUAHUA,2,8,-6,-0.75,Peores
NORTE,CIUDAD JUAREZ,4,15,-11,-0.733333333333333,Peores
OCCIDENTE,GDL BARRANCA,5,2,3,1.5,Peores
OCCIDENTE,PUERTO VALLARTA,1,5,-4,-0.8,Peores
OCCIDENTE,GDL LOPEZ MATEOS,3,8,-5,-0.625,Peores
OCCIDENTE,GDL CHAPULTEPEC,3,11,-8,-0.727272727272727,Peores
OCCIDENTE,GDL ESTADIO,4,13,-9,-0.692307692307692,Peores
ORIENTE,CUERNAVACA,10,3,7,2.33333333333333,Peores
ORIENTE,VERACRUZ,1,1,0,0,Peores
ORIENTE,PUE ANGELOPOLIS,1,4,-3,-0.75,Peores
ORIENTE,PUE LA NORIA,2,,,,Peores
ORIENTE,XALAPA,2,,,,Peores
SURESTE,CANCUN,6,1,5,5,Peores
SURESTE,MERIDA,2,3,-1,-0.333333333333333,Peores
SURESTE,COATZA / MINA,1,2,-1,-0.5,Peores
SURESTE,VILLAHERMOSA,1,,,,Peores
BAJIO,LEON,7,6,1,0.166666666666667,Mejores
CENTRO 1,AEROPUERTO,5,,,,Mejores
CENTRO 1,CONSTITUCION,2,,,,Mejores
CENTRO 1,LOS REYES,2,,,,Mejores
CENTRO 1,HUEHUETOCA,1,,,,Mejores
CENTRO 1,TEXCOCO,1,,,,Mejores
CENTRO 2,GUADALUPE TEPEYAC,2,2,0,0,Mejores
CENTRO 2,SANTA FE,4,5,-1,-0.2,Mejores
CENTRO 2,AZCAPOTZALCO,1,2,-1,-0.5,Mejores
CENTRO 2,TULTITLAN,3,6,-3,-0.5,Mejores
CENTRO 2,CONDESA,1,6,-5,-0.833333333333333,Mejores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,1,3,-2,-0.666666666666667,Mejores
NORESTE-FRONTERA,MTY AEROPUERTO,2,5,-3,-0.6,Mejores
NORESTE-FRONTERA,MTY GARCIA,2,5,-3,-0.6,Mejores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,4,9,-5,-0.555555555555556,Mejores
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,3,,,,Mejores
NORTE,TIJUANA PLAYAS,7,4,3,0.75,Mejores
NORTE,MEXICALI,5,3,2,0.666666666666667,Mejores
NORTE,TIJUANA RIO,5,6,-1,-0.166666666666667,Mejores
NORTE,CHIHUAHUA,2,8,-6,-0.75,Mejores
NORTE,CIUDAD JUAREZ,4,15,-11,-0.733333333333333,Mejores
OCCIDENTE,GDL ESTADIO,4,13,-9,-0.692307692307692,Mejores
OCCIDENTE,GDL COLOMOS,14,24,-10,-0.416666666666667,Mejores
OCCIDENTE,GDL LAZARO CARDENAS,2,23,-21,-0.91304347826087,Mejores
OCCIDENTE,GDL LA PRIMAVERA,3,45,-42,-0.933333333333333,Mejores
OCCIDENTE,COLIMA / MANZANILLO,2,,,,Mejores
ORIENTE,CUERNAVACA,10,3,7,2.33333333333333,Mejores
ORIENTE,VERACRUZ,1,1,0,0,Mejores
ORIENTE,PUE ANGELOPOLIS,1,4,-3,-0.75,Mejores
ORIENTE,PUE LA NORIA,2,,,,Mejores
ORIENTE,XALAPA,2,,,,Mejores
SURESTE,CANCUN,6,1,5,5,Mejores
SURESTE,MERIDA,2,3,-1,-0.333333333333333,Mejores
SURESTE,COATZA / MINA,1,2,-1,-0.5,Mejores
SURESTE,VILLAHERMOSA,1,,,,Mejores
