DIRECCION,DISTRITO,Semana34,Semana33,Diferencia,Crecimiento,Id
NACIONAL,GDL COLOMOS,121,87,34,0.390804597701149,Peores
NACIONAL,MTY GARCIA,37,13,24,1.84615384615385,Peores
NACIONAL,CIUDAD JUAREZ,66,43,23,0.534883720930233,Peores
NACIONAL,MTY SENDERO DIVISORIO,40,25,15,0.6,Peores
NACIONAL,GDL LAZARO CARDENAS,49,36,13,0.361111111111111,Peores
NACIONAL,GDL LOPEZ MATEOS,89,79,10,0.126582278481013,Peores
NACIONAL,MTY CERRO DE LA SILLA,13,5,8,1.6,Peores
NACIONAL,PUE ANGELOPOLIS,10,2,8,4,Peores
NACIONAL,TIJUANA RIO,14,6,8,1.33333333333333,Peores
NACIONAL,AZCAPOTZALCO,12,5,7,1.4,Peores
NACIONAL,TULTITLAN,13,6,7,1.16666666666667,Peores
NACIONAL,GDL ESTADIO,35,29,6,0.206896551724138,Peores
NACIONAL,GUADALUPE TEPEYAC,8,2,6,3,Peores
NACIONAL,MTY AEROPUERTO,12,6,6,1,Peores
NACIONAL,AEROPUERTO,7,2,5,2.5,Peores
NACIONAL,MTY CARRETERA NACIONAL,26,33,-7,-0.212121212121212,Mejores
NACIONAL,MERIDA,7,15,-8,-0.533333333333333,Mejores
NACIONAL,TECAMAC,3,11,-8,-0.727272727272727,Mejores
NACIONAL,MEXICALI,2,11,-9,-0.818181818181818,Mejores
NACIONAL,PEDREGAL,7,16,-9,-0.5625,Mejores
NACIONAL,LEON,5,15,-10,-0.666666666666667,Mejores
NACIONAL,CELAYA,1,,,,Mejores
NACIONAL,CONSTITUCION,3,,,,Mejores
NACIONAL,CORDOBA / ORIZABA,1,,,,Mejores
NACIONAL,CULIACAN,7,,,,Mejores
NACIONAL,MORELIA,1,,,,Mejores
NACIONAL,NICOLAS ROMERO,3,,,,Mejores
NACIONAL,TEPIC,1,,,,Mejores
NACIONAL,TEXCOCO,2,,,,Mejores
NACIONAL,VERACRUZ,1,,,,Mejores
BAJIO,LEON,5,15,-10,-0.666666666666667,Peores
BAJIO,CELAYA,1,,,,Peores
CENTRO 1,AEROPUERTO,7,2,5,2.5,Peores
CENTRO 1,NEZA,6,3,3,1,Peores
CENTRO 1,TOLUCA METEPEC,3,1,2,2,Peores
CENTRO 1,CHALCO IXTAPALUCA,4,2,2,1,Peores
CENTRO 1,TOLUCA LERMA,4,2,2,1,Peores
CENTRO 2,AZCAPOTZALCO,12,5,7,1.4,Peores
CENTRO 2,TULTITLAN,13,6,7,1.16666666666667,Peores
CENTRO 2,GUADALUPE TEPEYAC,8,2,6,3,Peores
CENTRO 2,XOCHIMILCO,15,10,5,0.5,Peores
CENTRO 2,PORTALES,10,8,2,0.25,Peores
NORESTE-FRONTERA,MTY GARCIA,37,13,24,1.84615384615385,Peores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,40,25,15,0.6,Peores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,13,5,8,1.6,Peores
NORESTE-FRONTERA,MTY AEROPUERTO,12,6,6,1,Peores
NORESTE-FRONTERA,NUEVO LAREDO,5,2,3,1.5,Peores
NORTE,CIUDAD JUAREZ,66,43,23,0.534883720930233,Peores
NORTE,TIJUANA RIO,14,6,8,1.33333333333333,Peores
NORTE,CHIHUAHUA,15,12,3,0.25,Peores
NORTE,TIJUANA PLAYAS,8,7,1,0.142857142857143,Peores
NORTE,MEXICALI,2,11,-9,-0.818181818181818,Peores
OCCIDENTE,GDL COLOMOS,121,87,34,0.390804597701149,Peores
OCCIDENTE,GDL LAZARO CARDENAS,49,36,13,0.361111111111111,Peores
OCCIDENTE,GDL LOPEZ MATEOS,89,79,10,0.126582278481013,Peores
OCCIDENTE,GDL ESTADIO,35,29,6,0.206896551724138,Peores
OCCIDENTE,PUERTO VALLARTA,4,1,3,3,Peores
ORIENTE,PUE ANGELOPOLIS,10,2,8,4,Peores
ORIENTE,CUERNAVACA,6,6,0,0,Peores
ORIENTE,PUE LA NORIA,2,2,0,0,Peores
ORIENTE,XALAPA,2,2,0,0,Peores
ORIENTE,CORDOBA / ORIZABA,1,,,,Peores
PACIFICO,MAZATLAN,5,4,1,0.25,Peores
PACIFICO,CIUDAD OBREGON / NAVOJOA,1,3,-2,-0.666666666666667,Peores
PACIFICO,CULIACAN,7,,,,Peores
SURESTE,CANCUN,6,4,2,0.5,Peores
SURESTE,TUXTLA,1,1,0,0,Peores
SURESTE,MERIDA,7,15,-8,-0.533333333333333,Peores
BAJIO,LEON,5,15,-10,-0.666666666666667,Mejores
BAJIO,CELAYA,1,,,,Mejores
CENTRO 1,COACALCO,16,18,-2,-0.111111111111111,Mejores
CENTRO 1,ECATEPEC,7,13,-6,-0.461538461538462,Mejores
CENTRO 1,TECAMAC,3,11,-8,-0.727272727272727,Mejores
CENTRO 1,CONSTITUCION,3,,,,Mejores
CENTRO 1,TEXCOCO,2,,,,Mejores
CENTRO 2,SANTA FE,32,35,-3,-0.0857142857142858,Mejores
CENTRO 2,LAS AGUILAS,10,13,-3,-0.230769230769231,Mejores
CENTRO 2,QUERETARO,1,5,-4,-0.8,Mejores
CENTRO 2,PEDREGAL,7,16,-9,-0.5625,Mejores
CENTRO 2,NICOLAS ROMERO,3,,,,Mejores
NORESTE-FRONTERA,TAMPICO,2,2,0,0,Mejores
