DIRECCION,DISTRITO,Semana03,Semana02,Diferencia,Crecimiento,Id
NACIONAL,CIUDAD JUAREZ,542,379,163,0.430079155672823,Peores
NACIONAL,CONDESA,164,63,101,1.6031746031746,Peores
NACIONAL,LAS AGUILAS,129,42,87,2.07142857142857,Peores
NACIONAL,TLALPAN,128,43,85,1.97674418604651,Peores
NACIONAL,TULTITLAN,166,88,78,0.886363636363637,Peores
NACIONAL,MTY SENDERO DIVISORIO,280,214,66,0.308411214953271,Peores
NACIONAL,MTY GARCIA,155,93,62,0.666666666666667,Peores
NACIONAL,TIJUANA RIO,505,446,59,0.132286995515695,Peores
NACIONAL,CANCUN,195,148,47,0.317567567567568,Peores
NACIONAL,SANTA FE,164,127,37,0.291338582677165,Peores
NACIONAL,COACALCO,94,70,24,0.342857142857143,Peores
NACIONAL,CHALCO IXTAPALUCA,43,24,19,0.791666666666667,Peores
NACIONAL,CUERNAVACA,35,16,19,1.1875,Peores
NACIONAL,TAMPICO,26,8,18,2.25,Peores
NACIONAL,PORTALES,65,49,16,0.326530612244898,Peores
NACIONAL,LOS MOCHIS,4,9,-5,-0.555555555555556,Mejores
NACIONAL,GUANAJUATO,10,17,-7,-0.411764705882353,Mejores
NACIONAL,TOLUCA LERMA,26,33,-7,-0.212121212121212,Mejores
NACIONAL,COLIMA / MANZANILLO,6,16,-10,-0.625,Mejores
NACIONAL,IZTAPALAPA,7,19,-12,-0.631578947368421,Mejores
NACIONAL,MORELIA,2,14,-12,-0.857142857142857,Mejores
NACIONAL,LA LAGUNA,22,47,-25,-0.531914893617021,Mejores
NACIONAL,LEON,28,53,-25,-0.471698113207547,Mejores
NACIONAL,REYNOSA,53,80,-27,-0.3375,Mejores
NACIONAL,ACAPULCO,12,49,-37,-0.755102040816326,Mejores
NACIONAL,SAN LUIS POTOSI,51,96,-45,-0.46875,Mejores
NACIONAL,TIJUANA PLAYAS,225,271,-46,-0.169741697416974,Mejores
NACIONAL,CHIHUAHUA,70,120,-50,-0.416666666666667,Mejores
NACIONAL,SALTILLO,194,251,-57,-0.227091633466136,Mejores
NACIONAL,PUERTO VALLARTA,56,171,-115,-0.672514619883041,Mejores
CENTRO 1,COACALCO,94,70,24,0.342857142857143,Peores
CENTRO 1,CHALCO IXTAPALUCA,43,24,19,0.791666666666667,Peores
CENTRO 1,AEROPUERTO,26,11,15,1.36363636363636,Peores
CENTRO 1,NEZA,21,8,13,1.625,Peores
CENTRO 1,LOS REYES,26,15,11,0.733333333333333,Peores
CENTRO 2-ORIENTE,CONDESA,164,63,101,1.6031746031746,Peores
CENTRO 2-ORIENTE,LAS AGUILAS,129,42,87,2.07142857142857,Peores
CENTRO 2-ORIENTE,TLALPAN,128,43,85,1.97674418604651,Peores
CENTRO 2-ORIENTE,TULTITLAN,166,88,78,0.886363636363637,Peores
CENTRO 2-ORIENTE,SANTA FE,164,127,37,0.291338582677165,Peores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,280,214,66,0.308411214953271,Peores
NORESTE-FRONTERA,MTY GARCIA,155,93,62,0.666666666666667,Peores
NORESTE-FRONTERA,TAMPICO,26,8,18,2.25,Peores
NORESTE-FRONTERA,MTY SIERRA MADRE,218,204,14,0.0686274509803921,Peores
NORESTE-FRONTERA,MATAMOROS,43,32,11,0.34375,Peores
NORTE-PACIFICO,CIUDAD JUAREZ,542,379,163,0.430079155672823,Peores
NORTE-PACIFICO,TIJUANA RIO,505,446,59,0.132286995515695,Peores
NORTE-PACIFICO,MAZATLAN,16,5,11,2.2,Peores
NORTE-PACIFICO,MEXICALI,33,32,1,0.03125,Peores
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,3,3,0,0,Peores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,35,25,10,0.4,Peores
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,25,16,9,0.5625,Peores
OCCIDENTE-BAJIO,GDL COLOMOS,94,87,7,0.0804597701149426,Peores
OCCIDENTE-BAJIO,AGUASCALIENTES,15,13,2,0.153846153846154,Peores
OCCIDENTE-BAJIO,IRAPUATO,56,54,2,0.037037037037037,Peores
SURESTE,CANCUN,195,148,47,0.317567567567568,Peores
