DIRECCION,DISTRITO,Semana30,Semana29,Diferencia,Crecimiento,Id
NACIONAL,GDL LOPEZ MATEOS,243,104,139,1.33653846153846,Peores
NACIONAL,GDL CHAPULTEPEC,230,103,127,1.23300970873786,Peores
NACIONAL,MTY SIERRA MADRE,378,272,106,0.389705882352941,Peores
NACIONAL,MAZATLAN,134,37,97,2.62162162162162,Peores
NACIONAL,GDL LA PRIMAVERA,312,228,84,0.368421052631579,Peores
NACIONAL,MTY CERRO DE LA SILLA,247,165,82,0.496969696969697,Peores
NACIONAL,SANTA FE,287,214,73,0.341121495327103,Peores
NACIONAL,GDL EL TAPATIO,104,40,64,1.6,Peores
NACIONAL,TEXCOCO,105,42,63,1.5,Peores
NACIONAL,MTY GARCIA,206,144,62,0.430555555555556,Peores
NACIONAL,PORTALES,128,71,57,0.802816901408451,Peores
NACIONAL,PUERTO VALLARTA,168,113,55,0.486725663716814,Peores
NACIONAL,GDL COLOMOS,240,191,49,0.256544502617801,Peores
NACIONAL,MTY SENDERO DIVISORIO,268,220,48,0.218181818181818,Peores
NACIONAL,CIUDAD JUAREZ,578,531,47,0.0885122410546139,Peores
NACIONAL,REYNOSA,87,108,-21,-0.194444444444444,Mejores
NACIONAL,GDL BARRANCA,28,51,-23,-0.450980392156863,Mejores
NACIONAL,CHIHUAHUA,30,56,-26,-0.464285714285714,Mejores
NACIONAL,AZCAPOTZALCO,175,204,-29,-0.142156862745098,Mejores
NACIONAL,PEDREGAL,84,116,-32,-0.275862068965517,Mejores
NACIONAL,AGUASCALIENTES,47,83,-36,-0.433734939759036,Mejores
NACIONAL,SALTILLO,125,163,-38,-0.233128834355828,Mejores
NACIONAL,QUERETARO,31,69,-38,-0.550724637681159,Mejores
NACIONAL,CUERNAVACA,56,104,-48,-0.461538461538462,Mejores
NACIONAL,TULTITLAN,144,197,-53,-0.269035532994924,Mejores
NACIONAL,CULIACAN,242,296,-54,-0.182432432432432,Mejores
NACIONAL,CONDESA,339,401,-62,-0.154613466334165,Mejores
NACIONAL,NAUCALPAN,54,116,-62,-0.53448275862069,Mejores
NACIONAL,TIJUANA PLAYAS,146,225,-79,-0.351111111111111,Mejores
NACIONAL,TLALPAN,66,147,-81,-0.551020408163265,Mejores
CENTRO,SANTA FE,287,214,73,0.341121495327103,Peores
CENTRO,TEXCOCO,105,42,63,1.5,Peores
CENTRO,PORTALES,128,71,57,0.802816901408451,Peores
CENTRO,NEZA,64,28,36,1.28571428571429,Peores
CENTRO,COACALCO,134,106,28,0.264150943396226,Peores
NORESTE-FRONTERA,MTY SIERRA MADRE,378,272,106,0.389705882352941,Peores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,247,165,82,0.496969696969697,Peores
NORESTE-FRONTERA,MTY GARCIA,206,144,62,0.430555555555556,Peores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,268,220,48,0.218181818181818,Peores
NORESTE-FRONTERA,MTY AEROPUERTO,175,142,33,0.232394366197183,Peores
NORTE-PACIFICO,MAZATLAN,134,37,97,2.62162162162162,Peores
NORTE-PACIFICO,CIUDAD JUAREZ,578,531,47,0.0885122410546139,Peores
NORTE-PACIFICO,HERMOSILLO,116,89,27,0.303370786516854,Peores
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,19,5,14,2.8,Peores
NORTE-PACIFICO,LOS MOCHIS,36,27,9,0.333333333333333,Peores
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,243,104,139,1.33653846153846,Peores
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,230,103,127,1.23300970873786,Peores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,312,228,84,0.368421052631579,Peores
OCCIDENTE-BAJIO,GDL EL TAPATIO,104,40,64,1.6,Peores
OCCIDENTE-BAJIO,PUERTO VALLARTA,168,113,55,0.486725663716814,Peores
ORIENTE-SUR,VILLAHERMOSA,93,48,45,0.9375,Peores
ORIENTE-SUR,PACHUCA,36,18,18,1,Peores
ORIENTE-SUR,PUE LA NORIA,30,18,12,0.666666666666667,Peores
ORIENTE-SUR,CANCUN 2,142,130,12,0.0923076923076923,Peores
ORIENTE-SUR,COATZA / MINA,74,63,11,0.174603174603175,Peores
CENTRO,QUERETARO,31,69,-38,-0.550724637681159,Mejores
CENTRO,TULTITLAN,144,197,-53,-0.269035532994924,Mejores
CENTRO,CONDESA,339,401,-62,-0.154613466334165,Mejores
CENTRO,NAUCALPAN,54,116,-62,-0.53448275862069,Mejores
CENTRO,TLALPAN,66,147,-81,-0.551020408163265,Mejores
NORESTE-FRONTERA,MTY CARRETERA,187,199,-12,-0.0603015075376884,Mejores
NORESTE-FRONTERA,TAMPICO,10,26,-16,-0.615384615384615,Mejores
NORESTE-FRONTERA,MATAMOROS,12,30,-18,-0.6,Mejores
NORESTE-FRONTERA,REYNOSA,87,108,-21,-0.194444444444444,Mejores
NORESTE-FRONTERA,SALTILLO,125,163,-38,-0.233128834355828,Mejores
NORTE-PACIFICO,TIJUANA RIO,424,424,0,0,Mejores
NORTE-PACIFICO,MEXICALI,19,32,-13,-0.40625,Mejores
NORTE-PACIFICO,CHIHUAHUA,30,56,-26,-0.464285714285714,Mejores
NORTE-PACIFICO,CULIACAN,242,296,-54,-0.182432432432432,Mejores
NORTE-PACIFICO,TIJUANA PLAYAS,146,225,-79,-0.351111111111111,Mejores
OCCIDENTE-BAJIO,GUANAJUATO,7,16,-9,-0.5625,Mejores
OCCIDENTE-BAJIO,IRAPUATO,31,43,-12,-0.27906976744186,Mejores
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,142,162,-20,-0.123456790123457,Mejores
OCCIDENTE-BAJIO,GDL BARRANCA,28,51,-23,-0.450980392156863,Mejores
OCCIDENTE-BAJIO,AGUASCALIENTES,47,83,-36,-0.433734939759036,Mejores
ORIENTE-SUR,TUXTLA,95,102,-7,-0.0686274509803922,Mejores
ORIENTE-SUR,CANCUN 1,132,143,-11,-0.0769230769230769,Mejores
ORIENTE-SUR,PUE LORETO,13,25,-12,-0.48,Mejores
ORIENTE-SUR,MERIDA,227,241,-14,-0.0580912863070539,Mejores
ORIENTE-SUR,CUERNAVACA,56,104,-48,-0.461538461538462,Mejores
