DIRECCION,DISTRITO,Semana20,Semana19,Diferencia,Crecimiento,Id
NACIONAL,CIUDAD JUAREZ,317,139,178,1.28057553956835,Peores
NACIONAL,GDL LOPEZ MATEOS,124,45,79,1.75555555555556,Peores
NACIONAL,MTY AEROPUERTO,175,111,64,0.576576576576577,Peores
NACIONAL,COACALCO,97,47,50,1.06382978723404,Peores
NACIONAL,XOCHIMILCO,76,31,45,1.45161290322581,Peores
NACIONAL,CONDESA,127,83,44,0.530120481927711,Peores
NACIONAL,GUADALUPE TEPEYAC,60,21,39,1.85714285714286,Peores
NACIONAL,MERIDA,59,20,39,1.95,Peores
NACIONAL,ECATEPEC,55,17,38,2.23529411764706,Peores
NACIONAL,TULTITLAN,72,38,34,0.894736842105263,Peores
NACIONAL,TLALPAN,75,43,32,0.744186046511628,Peores
NACIONAL,IZTAPALAPA,40,12,28,2.33333333333333,Peores
NACIONAL,NAUCALPAN,63,36,27,0.75,Peores
NACIONAL,MATAMOROS,42,17,25,1.47058823529412,Peores
NACIONAL,GDL COLOMOS,68,49,19,0.387755102040816,Peores
NACIONAL,PUE ANGELOPOLIS,2,6,-4,-0.666666666666667,Mejores
NACIONAL,TIJUANA RIO,116,120,-4,-0.0333333333333333,Mejores
NACIONAL,GDL CHAPULTEPEC,41,46,-5,-0.108695652173913,Mejores
NACIONAL,MTY SENDERO DIVISORIO,118,126,-8,-0.0634920634920635,Mejores
NACIONAL,COLIMA / MANZANILLO,3,12,-9,-0.75,Mejores
NACIONAL,GDL BARRANCA,9,18,-9,-0.5,Mejores
NACIONAL,SAN LUIS POTOSI,35,45,-10,-0.222222222222222,Mejores
NACIONAL,MEXICALI,5,17,-12,-0.705882352941176,Mejores
NACIONAL,TUXTLA,29,49,-20,-0.408163265306122,Mejores
NACIONAL,VERACRUZ,12,40,-28,-0.7,Mejores
NACIONAL,CHIHUAHUA,15,53,-38,-0.716981132075472,Mejores
NACIONAL,MTY CARRETERA NACIONAL,85,126,-41,-0.325396825396825,Mejores
NACIONAL,SANTA FE,36,82,-46,-0.560975609756098,Mejores
NACIONAL,MTY SIERRA MADRE,155,259,-104,-0.401544401544402,Mejores
CENTRO 1,COACALCO,97,47,50,1.06382978723404,Peores
CENTRO 1,ECATEPEC,55,17,38,2.23529411764706,Peores
CENTRO 1,IZTAPALAPA,40,12,28,2.33333333333333,Peores
CENTRO 1,CHALCO IXTAPALUCA,17,3,14,4.66666666666667,Peores
CENTRO 1,ARAGON,22,9,13,1.44444444444444,Peores
CENTRO 2,XOCHIMILCO,76,31,45,1.45161290322581,Peores
CENTRO 2,CONDESA,127,83,44,0.530120481927711,Peores
CENTRO 2,GUADALUPE TEPEYAC,60,21,39,1.85714285714286,Peores
CENTRO 2,TULTITLAN,72,38,34,0.894736842105263,Peores
CENTRO 2,TLALPAN,75,43,32,0.744186046511628,Peores
NORESTE-FRONTERA,MTY AEROPUERTO,175,111,64,0.576576576576577,Peores
NORESTE-FRONTERA,MATAMOROS,42,17,25,1.47058823529412,Peores
NORESTE-FRONTERA,REYNOSA,79,60,19,0.316666666666667,Peores
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,68,52,16,0.307692307692308,Peores
NORESTE-FRONTERA,TAMPICO,18,4,14,3.5,Peores
NORTE-PACIFICO,CIUDAD JUAREZ,317,139,178,1.28057553956835,Peores
NORTE-PACIFICO,CULIACAN,21,3,18,6,Peores
NORTE-PACIFICO,MAZATLAN,13,5,8,1.6,Peores
NORTE-PACIFICO,TIJUANA PLAYAS,53,46,7,0.152173913043478,Peores
NORTE-PACIFICO,LOS MOCHIS,11,9,2,0.222222222222222,Peores
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,124,45,79,1.75555555555556,Peores
OCCIDENTE-BAJIO,GDL COLOMOS,68,49,19,0.387755102040816,Peores
OCCIDENTE-BAJIO,AGUASCALIENTES,19,9,10,1.11111111111111,Peores
OCCIDENTE-BAJIO,CELAYA,21,12,9,0.75,Peores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,22,13,9,0.692307692307692,Peores
ORIENTE,PUE LA NORIA,17,5,12,2.4,Peores
ORIENTE,XALAPA,5,4,1,0.25,Peores
ORIENTE,PACHUCA,6,7,-1,-0.142857142857143,Peores
ORIENTE,CORDOBA / ORIZABA,3,4,-1,-0.25,Peores
ORIENTE,CUERNAVACA,8,11,-3,-0.272727272727273,Peores
SURESTE,MERIDA,59,20,39,1.95,Peores
SURESTE,CANCUN,52,51,1,0.0196078431372548,Peores
SURESTE,VILLAHERMOSA,4,4,0,0,Peores
SURESTE,COATZA / MINA,3,7,-4,-0.571428571428571,Peores
SURESTE,TUXTLA,29,49,-20,-0.408163265306122,Peores
CENTRO 1,NEZA,7,4,3,0.75,Mejores
CENTRO 1,TECAMAC,13,12,1,0.0833333333333333,Mejores
CENTRO 1,TEXCOCO,8,8,0,0,Mejores
CENTRO 1,TOLUCA LERMA,17,18,-1,-0.0555555555555556,Mejores
CENTRO 1,AEROPUERTO,10,14,-4,-0.285714285714286,Mejores
CENTRO 2,AZCAPOTZALCO,20,16,4,0.25,Mejores
CENTRO 2,TLALNEPANTLA,18,17,1,0.0588235294117647,Mejores
CENTRO 2,QUERETARO,8,11,-3,-0.272727272727273,Mejores
CENTRO 2,SAN LUIS POTOSI,35,45,-10,-0.222222222222222,Mejores
CENTRO 2,SANTA FE,36,82,-46,-0.560975609756098,Mejores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,80,78,2,0.0256410256410256,Mejores
NORESTE-FRONTERA,CIUDAD VICTORIA,3,2,1,0.5,Mejores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,118,126,-8,-0.0634920634920635,Mejores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,85,126,-41,-0.325396825396825,Mejores
NORESTE-FRONTERA,MTY SIERRA MADRE,155,259,-104,-0.401544401544402,Mejores
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,4,5,-1,-0.2,Mejores
NORTE-PACIFICO,TIJUANA RIO,116,120,-4,-0.0333333333333333,Mejores
NORTE-PACIFICO,MEXICALI,5,17,-12,-0.705882352941176,Mejores
NORTE-PACIFICO,CHIHUAHUA,15,53,-38,-0.716981132075472,Mejores
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,23,24,-1,-0.0416666666666666,Mejores
OCCIDENTE-BAJIO,GUANAJUATO,1,5,-4,-0.8,Mejores
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,41,46,-5,-0.108695652173913,Mejores
OCCIDENTE-BAJIO,GDL BARRANCA,9,18,-9,-0.5,Mejores
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,3,12,-9,-0.75,Mejores
ORIENTE,PACHUCA,6,7,-1,-0.142857142857143,Mejores
ORIENTE,CORDOBA / ORIZABA,3,4,-1,-0.25,Mejores
ORIENTE,CUERNAVACA,8,11,-3,-0.272727272727273,Mejores
ORIENTE,PUE ANGELOPOLIS,2,6,-4,-0.666666666666667,Mejores
ORIENTE,VERACRUZ,12,40,-28,-0.7,Mejores
SURESTE,MERIDA,59,20,39,1.95,Mejores
SURESTE,CANCUN,52,51,1,0.0196078431372548,Mejores
SURESTE,VILLAHERMOSA,4,4,0,0,Mejores
SURESTE,COATZA / MINA,3,7,-4,-0.571428571428571,Mejores
SURESTE,TUXTLA,29,49,-20,-0.408163265306122,Mejores
