DIRECCION,DISTRITO,Semana33,Semana32,Diferencia,Crecimiento,Id
NACIONAL,TLALPAN,14,7,7,1,Peores
NACIONAL,MERIDA,11,6,5,0.833333333333333,Peores
NACIONAL,SANTA FE,28,23,5,0.217391304347826,Peores
NACIONAL,COACALCO,11,7,4,0.571428571428571,Peores
NACIONAL,GDL ESTADIO,26,22,4,0.181818181818182,Peores
NACIONAL,ECATEPEC,7,4,3,0.75,Peores
NACIONAL,GDL LOPEZ MATEOS,49,46,3,0.0652173913043479,Peores
NACIONAL,TECAMAC,5,2,3,1.5,Peores
NACIONAL,COATZA / MINA,3,1,2,2,Peores
NACIONAL,LA LAGUNA,8,7,1,0.142857142857143,Peores
NACIONAL,PUE LA NORIA,2,1,1,1,Peores
NACIONAL,AEROPUERTO,1,1,0,0,Peores
NACIONAL,GDL LA PRIMAVERA,35,35,0,0,Peores
NACIONAL,HERMOSILLO,1,1,0,0,Peores
NACIONAL,LEON,10,10,0,0,Peores
NACIONAL,AZCAPOTZALCO,2,12,-10,-0.833333333333333,Mejores
NACIONAL,PEDREGAL,10,20,-10,-0.5,Mejores
NACIONAL,TOLUCA LERMA,1,13,-12,-0.923076923076923,Mejores
NACIONAL,GDL COLOMOS,65,80,-15,-0.1875,Mejores
NACIONAL,CONDESA,14,32,-18,-0.5625,Mejores
NACIONAL,GDL LAZARO CARDENAS,24,42,-18,-0.428571428571429,Mejores
NACIONAL,GDL CHAPULTEPEC,25,44,-19,-0.431818181818182,Mejores
NACIONAL,CUERNAVACA,5,27,-22,-0.814814814814815,Mejores
NACIONAL,TIJUANA RIO,5,29,-24,-0.827586206896552,Mejores
NACIONAL,CIUDAD JUAREZ,32,78,-46,-0.58974358974359,Mejores
NACIONAL,CIUDAD OBREGON / NAVOJOA,3,,,,Mejores
NACIONAL,CIUDAD VICTORIA,2,,,,Mejores
NACIONAL,IRAPUATO,3,,,,Mejores
NACIONAL,TAMPICO,2,,,,Mejores
NACIONAL,VILLAHERMOSA,2,,,,Mejores
BAJIO,LEON,10,10,0,0,Peores
BAJIO,IRAPUATO,3,,,,Peores
CENTRO 1,COACALCO,11,7,4,0.571428571428571,Peores
CENTRO 1,TECAMAC,5,2,3,1.5,Peores
CENTRO 1,ECATEPEC,7,4,3,0.75,Peores
CENTRO 1,AEROPUERTO,1,1,0,0,Peores
CENTRO 1,LOS REYES,1,1,0,0,Peores
CENTRO 2,TLALPAN,14,7,7,1,Peores
CENTRO 2,SANTA FE,28,23,5,0.217391304347826,Peores
CENTRO 2,NAUCALPAN,9,9,0,0,Peores
CENTRO 2,XOCHIMILCO,8,8,0,0,Peores
CENTRO 2,TLALNEPANTLA,5,5,0,0,Peores
NORESTE-FRONTERA,LA LAGUNA,8,7,1,0.142857142857143,Peores
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,3,3,0,0,Peores
NORESTE-FRONTERA,REYNOSA,6,8,-2,-0.25,Peores
NORESTE-FRONTERA,MTY AEROPUERTO,5,8,-3,-0.375,Peores
NORESTE-FRONTERA,SAN LUIS POTOSI,5,8,-3,-0.375,Peores
NORTE,CHIHUAHUA,10,13,-3,-0.230769230769231,Peores
NORTE,MEXICALI,8,15,-7,-0.466666666666667,Peores
NORTE,TIJUANA PLAYAS,3,11,-8,-0.727272727272727,Peores
