DIRECCION,DISTRITO,Semana35,Semana34,Diferencia,Crecimiento,Id
NACIONAL,GDL COLOMOS,239,180,59,0.327777777777778,Peores
NACIONAL,XOCHIMILCO,69,31,38,1.2258064516129,Peores
NACIONAL,CIUDAD JUAREZ,152,123,29,0.235772357723577,Peores
NACIONAL,MTY SENDERO DIVISORIO,86,59,27,0.457627118644068,Peores
NACIONAL,PEDREGAL,114,88,26,0.295454545454545,Peores
NACIONAL,SANTA FE,128,107,21,0.196261682242991,Peores
NACIONAL,PORTALES,70,55,15,0.272727272727273,Peores
NACIONAL,TIJUANA PLAYAS,52,37,15,0.405405405405405,Peores
NACIONAL,TECAMAC,23,11,12,1.09090909090909,Peores
NACIONAL,ECATEPEC,30,19,11,0.578947368421053,Peores
NACIONAL,AEROPUERTO,22,13,9,0.692307692307692,Peores
NACIONAL,CUERNAVACA,12,3,9,3,Peores
NACIONAL,MTY CERRO DE LA SILLA,61,52,9,0.173076923076923,Peores
NACIONAL,PUE ANGELOPOLIS,10,1,9,9,Peores
NACIONAL,TLALPAN,124,115,9,0.0782608695652174,Peores
NACIONAL,MTY AEROPUERTO,32,55,-23,-0.418181818181818,Mejores
NACIONAL,NICOLAS ROMERO,8,31,-23,-0.741935483870968,Mejores
NACIONAL,CULIACAN,37,62,-25,-0.403225806451613,Mejores
NACIONAL,TOLUCA METEPEC,30,55,-25,-0.454545454545455,Mejores
NACIONAL,TULTITLAN,39,64,-25,-0.390625,Mejores
NACIONAL,MTY SIERRA MADRE,72,101,-29,-0.287128712871287,Mejores
NACIONAL,REYNOSA,57,88,-31,-0.352272727272727,Mejores
NACIONAL,GDL CHAPULTEPEC,99,131,-32,-0.244274809160305,Mejores
NACIONAL,GDL LA PRIMAVERA,82,120,-38,-0.316666666666667,Mejores
NACIONAL,LAS AGUILAS,37,78,-41,-0.525641025641026,Mejores
NACIONAL,CONDESA,114,157,-43,-0.273885350318471,Mejores
NACIONAL,NAUCALPAN,40,84,-44,-0.523809523809524,Mejores
NACIONAL,GDL LAZARO CARDENAS,141,187,-46,-0.245989304812834,Mejores
NACIONAL,SALTILLO,89,150,-61,-0.406666666666667,Mejores
CENTRO 1,TECAMAC,23,11,12,1.09090909090909,Peores
CENTRO 1,ECATEPEC,30,19,11,0.578947368421053,Peores
CENTRO 1,AEROPUERTO,22,13,9,0.692307692307692,Peores
CENTRO 1,HUEHUETOCA,16,11,5,0.454545454545455,Peores
CENTRO 1,TEXCOCO,11,8,3,0.375,Peores
CENTRO 2,XOCHIMILCO,69,31,38,1.2258064516129,Peores
CENTRO 2,PEDREGAL,114,88,26,0.295454545454545,Peores
CENTRO 2,SANTA FE,128,107,21,0.196261682242991,Peores
CENTRO 2,PORTALES,70,55,15,0.272727272727273,Peores
CENTRO 2,TLALPAN,124,115,9,0.0782608695652174,Peores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,86,59,27,0.457627118644068,Peores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,61,52,9,0.173076923076923,Peores
NORESTE-FRONTERA,NUEVO LAREDO,10,2,8,4,Peores
NORESTE-FRONTERA,LA LAGUNA,35,27,8,0.296296296296296,Peores
NORESTE-FRONTERA,MTY GARCIA,95,90,5,0.0555555555555556,Peores
NORTE,CIUDAD JUAREZ,152,123,29,0.235772357723577,Peores
NORTE,TIJUANA PLAYAS,52,37,15,0.405405405405405,Peores
NORTE,CHIHUAHUA,42,47,-5,-0.106382978723404,Peores
NORTE,TIJUANA RIO,43,55,-12,-0.218181818181818,Peores
NORTE,MEXICALI,36,49,-13,-0.26530612244898,Peores
OCCIDENTE-BAJIO,GDL COLOMOS,239,180,59,0.327777777777778,Peores
OCCIDENTE-BAJIO,CELAYA,6,1,5,5,Peores
OCCIDENTE-BAJIO,TEPIC,10,5,5,1,Peores
OCCIDENTE-BAJIO,GDL ESTADIO,37,34,3,0.088235294117647,Peores
OCCIDENTE-BAJIO,MORELIA,7,6,1,0.166666666666667,Peores
ORIENTE,PUE ANGELOPOLIS,10,1,9,9,Peores
ORIENTE,CUERNAVACA,12,3,9,3,Peores
ORIENTE,PUE LA NORIA,12,5,7,1.4,Peores
ORIENTE,PACHUCA,10,7,3,0.428571428571429,Peores
ORIENTE,XALAPA,4,3,1,0.333333333333333,Peores
PACIFICO,HERMOSILLO,12,11,1,0.0909090909090908,Peores
PACIFICO,LOS MOCHIS,22,25,-3,-0.12,Peores
PACIFICO,MAZATLAN,4,7,-3,-0.428571428571429,Peores
PACIFICO,CIUDAD OBREGON / NAVOJOA,6,11,-5,-0.454545454545455,Peores
PACIFICO,CULIACAN,37,62,-25,-0.403225806451613,Peores
SURESTE,TUXTLA,7,4,3,0.75,Peores
SURESTE,COATZA / MINA,17,20,-3,-0.15,Peores
SURESTE,CANCUN,45,64,-19,-0.296875,Peores
SURESTE,MERIDA,19,41,-22,-0.536585365853659,Peores
CENTRO 1,TOLUCA LERMA,26,34,-8,-0.235294117647059,Mejores
CENTRO 1,ARAGON,11,24,-13,-0.541666666666667,Mejores
CENTRO 1,COACALCO,107,121,-14,-0.115702479338843,Mejores
CENTRO 1,CHALCO IXTAPALUCA,22,44,-22,-0.5,Mejores
CENTRO 1,TOLUCA METEPEC,30,55,-25,-0.454545454545455,Mejores
CENTRO 2,NICOLAS ROMERO,8,31,-23,-0.741935483870968,Mejores
CENTRO 2,TULTITLAN,39,64,-25,-0.390625,Mejores
CENTRO 2,LAS AGUILAS,37,78,-41,-0.525641025641026,Mejores
CENTRO 2,CONDESA,114,157,-43,-0.273885350318471,Mejores
CENTRO 2,NAUCALPAN,40,84,-44,-0.523809523809524,Mejores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,53,75,-22,-0.293333333333333,Mejores
NORESTE-FRONTERA,MTY AEROPUERTO,32,55,-23,-0.418181818181818,Mejores
NORESTE-FRONTERA,MTY SIERRA MADRE,72,101,-29,-0.287128712871287,Mejores
NORESTE-FRONTERA,REYNOSA,57,88,-31,-0.352272727272727,Mejores
NORESTE-FRONTERA,SALTILLO,89,150,-61,-0.406666666666667,Mejores
NORTE,CIUDAD JUAREZ,152,123,29,0.235772357723577,Mejores
NORTE,TIJUANA PLAYAS,52,37,15,0.405405405405405,Mejores
NORTE,CHIHUAHUA,42,47,-5,-0.106382978723404,Mejores
NORTE,TIJUANA RIO,43,55,-12,-0.218181818181818,Mejores
NORTE,MEXICALI,36,49,-13,-0.26530612244898,Mejores
OCCIDENTE-BAJIO,GDL BARRANCA,16,31,-15,-0.483870967741936,Mejores
OCCIDENTE-BAJIO,LEON,18,37,-19,-0.513513513513514,Mejores
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,99,131,-32,-0.244274809160305,Mejores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,82,120,-38,-0.316666666666667,Mejores
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,141,187,-46,-0.245989304812834,Mejores
ORIENTE,PUE LA NORIA,12,5,7,1.4,Mejores
ORIENTE,PACHUCA,10,7,3,0.428571428571429,Mejores
ORIENTE,XALAPA,4,3,1,0.333333333333333,Mejores
ORIENTE,VERACRUZ,4,6,-2,-0.333333333333333,Mejores
PACIFICO,HERMOSILLO,12,11,1,0.0909090909090908,Mejores
PACIFICO,LOS MOCHIS,22,25,-3,-0.12,Mejores
PACIFICO,MAZATLAN,4,7,-3,-0.428571428571429,Mejores
PACIFICO,CIUDAD OBREGON / NAVOJOA,6,11,-5,-0.454545454545455,Mejores
PACIFICO,CULIACAN,37,62,-25,-0.403225806451613,Mejores
SURESTE,TUXTLA,7,4,3,0.75,Mejores
SURESTE,COATZA / MINA,17,20,-3,-0.15,Mejores
SURESTE,CANCUN,45,64,-19,-0.296875,Mejores
SURESTE,MERIDA,19,41,-22,-0.536585365853659,Mejores
