DIRECCION,DISTRITO,Semana04,Semana03,Diferencia,Crecimiento,Id
NACIONAL,GDL LA PRIMAVERA,23,12,11,0.916666666666667,Peores
NACIONAL,GDL LAZARO CARDENAS,14,8,6,0.75,Peores
NACIONAL,PUE ANGELOPOLIS,12,6,6,1,Peores
NACIONAL,CONSTITUCION,7,2,5,2.5,Peores
NACIONAL,GDL ESTADIO,10,5,5,1,Peores
NACIONAL,CIUDAD OBREGON / NAVOJOA,4,1,3,3,Peores
NACIONAL,COACALCO,22,19,3,0.157894736842105,Peores
NACIONAL,LAS AGUILAS,5,3,2,0.666666666666667,Peores
NACIONAL,XALAPA,3,1,2,2,Peores
NACIONAL,COLIMA / MANZANILLO,2,1,1,1,Peores
NACIONAL,HUEHUETOCA,5,4,1,0.25,Peores
NACIONAL,MTY CERRO DE LA SILLA,2,1,1,1,Peores
NACIONAL,QUERETARO,2,1,1,1,Peores
NACIONAL,TEXCOCO,3,2,1,0.5,Peores
NACIONAL,VILLAHERMOSA,2,1,1,1,Peores
NACIONAL,GDL LOPEZ MATEOS,5,10,-5,-0.5,Mejores
NACIONAL,TLALPAN,1,6,-5,-0.833333333333333,Mejores
NACIONAL,SALTILLO,3,9,-6,-0.666666666666667,Mejores
NACIONAL,CUERNAVACA,8,15,-7,-0.466666666666667,Mejores
NACIONAL,PUERTO VALLARTA,1,8,-7,-0.875,Mejores
NACIONAL,COATZA / MINA,3,13,-10,-0.769230769230769,Mejores
NACIONAL,CIUDAD JUAREZ,3,17,-14,-0.823529411764706,Mejores
NACIONAL,TIJUANA PLAYAS,9,23,-14,-0.608695652173913,Mejores
NACIONAL,GDL COLOMOS,10,29,-19,-0.655172413793103,Mejores
NACIONAL,TIJUANA RIO,4,24,-20,-0.833333333333333,Mejores
NACIONAL,AGUASCALIENTES,1,,,,Mejores
NACIONAL,HERMOSILLO,2,,,,Mejores
NACIONAL,IRAPUATO,1,,,,Mejores
NACIONAL,LOS REYES,1,,,,Mejores
NACIONAL,PEDREGAL,1,,,,Mejores
BAJIO,LEON,3,6,-3,-0.5,Peores
BAJIO,GUANAJUATO,1,4,-3,-0.75,Peores
BAJIO,IRAPUATO,1,,,,Peores
CENTRO 1,CONSTITUCION,7,2,5,2.5,Peores
CENTRO 1,COACALCO,22,19,3,0.157894736842105,Peores
CENTRO 1,TEXCOCO,3,2,1,0.5,Peores
CENTRO 1,HUEHUETOCA,5,4,1,0.25,Peores
CENTRO 1,IZTAPALAPA,2,2,0,0,Peores
CENTRO 2,LAS AGUILAS,5,3,2,0.666666666666667,Peores
CENTRO 2,QUERETARO,2,1,1,1,Peores
CENTRO 2,SANTA FE,5,5,0,0,Peores
CENTRO 2,TULTITLAN,5,5,0,0,Peores
CENTRO 2,AZCAPOTZALCO,2,2,0,0,Peores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,2,1,1,1,Peores
NORESTE-FRONTERA,LA LAGUNA,6,6,0,0,Peores
NORESTE-FRONTERA,SAN LUIS POTOSI,5,6,-1,-0.166666666666667,Peores
NORESTE-FRONTERA,REYNOSA,2,3,-1,-0.333333333333333,Peores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,1,2,-1,-0.5,Peores
NORTE,MEXICALI,4,4,0,0,Peores
NORTE,TIJUANA PLAYAS,9,23,-14,-0.608695652173913,Peores
NORTE,CIUDAD JUAREZ,3,17,-14,-0.823529411764706,Peores
