DIRECCION,DISTRITO,Semana51,Semana50,Diferencia,Crecimiento,Id
NACIONAL,TIJUANA PLAYAS,300,223,77,0.345291479820628,Peores
NACIONAL,MTY AEROPUERTO,184,124,60,0.483870967741936,Peores
NACIONAL,NAUCALPAN,96,36,60,1.66666666666667,Peores
NACIONAL,TULTITLAN,185,126,59,0.468253968253968,Peores
NACIONAL,IRAPUATO,69,19,50,2.63157894736842,Peores
NACIONAL,CIUDAD JUAREZ,206,166,40,0.240963855421687,Peores
NACIONAL,CUERNAVACA,57,24,33,1.375,Peores
NACIONAL,MEXICALI,70,43,27,0.627906976744186,Peores
NACIONAL,PORTALES,59,33,26,0.787878787878788,Peores
NACIONAL,ACAPULCO,51,27,24,0.888888888888889,Peores
NACIONAL,PUERTO VALLARTA,195,172,23,0.133720930232558,Peores
NACIONAL,QUERETARO,61,40,21,0.525,Peores
NACIONAL,TECAMAC,50,30,20,0.666666666666667,Peores
NACIONAL,CANCUN 2,97,78,19,0.243589743589744,Peores
NACIONAL,GDL LAZARO CARDENAS,57,39,18,0.461538461538462,Peores
NACIONAL,SANTA FE,82,101,-19,-0.188118811881188,Mejores
NACIONAL,GDL EL TAPATIO,74,96,-22,-0.229166666666667,Mejores
NACIONAL,MATAMOROS,11,44,-33,-0.75,Mejores
NACIONAL,GDL CHAPULTEPEC,42,76,-34,-0.447368421052632,Mejores
NACIONAL,MTY SIERRA MADRE,74,108,-34,-0.314814814814815,Mejores
NACIONAL,TIJUANA RIO,344,382,-38,-0.099476439790576,Mejores
NACIONAL,CONDESA,48,87,-39,-0.448275862068966,Mejores
NACIONAL,GDL LA PRIMAVERA,26,66,-40,-0.606060606060606,Mejores
NACIONAL,COACALCO,116,167,-51,-0.305389221556886,Mejores
NACIONAL,COATZA / MINA,102,154,-52,-0.337662337662338,Mejores
NACIONAL,SAN LUIS POTOSI,72,136,-64,-0.470588235294118,Mejores
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,19,91,-72,-0.791208791208791,Mejores
NACIONAL,MTY SENDERO DIVISORIO,201,310,-109,-0.351612903225806,Mejores
NACIONAL,VERACRUZ,106,228,-122,-0.535087719298246,Mejores
NACIONAL,TEPIC,2,,,,Mejores
CENTRO 1,TECAMAC,50,30,20,0.666666666666667,Peores
CENTRO 1,ECATEPEC,27,10,17,1.7,Peores
CENTRO 1,CHALCO IXTAPALUCA,74,58,16,0.275862068965517,Peores
CENTRO 1,HUEHUETOCA,55,40,15,0.375,Peores
CENTRO 1,LOS REYES,36,35,1,0.0285714285714285,Peores
CENTRO 2-ORIENTE,NAUCALPAN,96,36,60,1.66666666666667,Peores
CENTRO 2-ORIENTE,TULTITLAN,185,126,59,0.468253968253968,Peores
CENTRO 2-ORIENTE,CUERNAVACA,57,24,33,1.375,Peores
CENTRO 2-ORIENTE,PORTALES,59,33,26,0.787878787878788,Peores
CENTRO 2-ORIENTE,ACAPULCO,51,27,24,0.888888888888889,Peores
NORESTE-FRONTERA,MTY AEROPUERTO,184,124,60,0.483870967741936,Peores
NORESTE-FRONTERA,SALTILLO,95,89,6,0.0674157303370786,Peores
NORESTE-FRONTERA,TAMPICO,12,8,4,0.5,Peores
NORESTE-FRONTERA,LA LAGUNA,38,45,-7,-0.155555555555556,Peores
NORESTE-FRONTERA,NUEVO LAREDO,2,11,-9,-0.818181818181818,Peores
NORTE-PACIFICO,TIJUANA PLAYAS,300,223,77,0.345291479820628,Peores
NORTE-PACIFICO,CIUDAD JUAREZ,206,166,40,0.240963855421687,Peores
NORTE-PACIFICO,MEXICALI,70,43,27,0.627906976744186,Peores
NORTE-PACIFICO,CHIHUAHUA,41,34,7,0.205882352941176,Peores
NORTE-PACIFICO,LOS MOCHIS,9,4,5,1.25,Peores
OCCIDENTE-BAJIO,IRAPUATO,69,19,50,2.63157894736842,Peores
OCCIDENTE-BAJIO,PUERTO VALLARTA,195,172,23,0.133720930232558,Peores
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,57,39,18,0.461538461538462,Peores
OCCIDENTE-BAJIO,GDL COLOMOS,46,34,12,0.352941176470588,Peores
OCCIDENTE-BAJIO,AGUASCALIENTES,93,93,0,0,Peores
SURESTE,CANCUN 2,97,78,19,0.243589743589744,Peores
SURESTE,CANCUN 1,95,80,15,0.1875,Peores
SURESTE,TUXTLA,20,14,6,0.428571428571429,Peores
SURESTE,VILLAHERMOSA,5,8,-3,-0.375,Peores
SURESTE,MERIDA,26,38,-12,-0.315789473684211,Peores
CENTRO 1,TEXCOCO,18,24,-6,-0.25,Mejores
CENTRO 1,NEZA,12,18,-6,-0.333333333333333,Mejores
CENTRO 1,TOLUCA LERMA,10,19,-9,-0.473684210526316,Mejores
CENTRO 1,TOLUCA METEPEC,28,39,-11,-0.282051282051282,Mejores
CENTRO 1,COACALCO,116,167,-51,-0.305389221556886,Mejores
CENTRO 2-ORIENTE,GUADALUPE TEPEYAC,46,53,-7,-0.132075471698113,Mejores
CENTRO 2-ORIENTE,SANTA FE,82,101,-19,-0.188118811881188,Mejores
CENTRO 2-ORIENTE,CONDESA,48,87,-39,-0.448275862068966,Mejores
CENTRO 2-ORIENTE,SAN LUIS POTOSI,72,136,-64,-0.470588235294118,Mejores
CENTRO 2-ORIENTE,VERACRUZ,106,228,-122,-0.535087719298246,Mejores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,20,39,-19,-0.487179487179487,Mejores
NORESTE-FRONTERA,MATAMOROS,11,44,-33,-0.75,Mejores
NORESTE-FRONTERA,MTY SIERRA MADRE,74,108,-34,-0.314814814814815,Mejores
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,19,91,-72,-0.791208791208791,Mejores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,201,310,-109,-0.351612903225806,Mejores
NORTE-PACIFICO,CULIACAN,11,9,2,0.222222222222222,Mejores
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,13,14,-1,-0.0714285714285714,Mejores
NORTE-PACIFICO,HERMOSILLO,6,8,-2,-0.25,Mejores
NORTE-PACIFICO,MAZATLAN,6,23,-17,-0.739130434782609,Mejores
NORTE-PACIFICO,TIJUANA RIO,344,382,-38,-0.099476439790576,Mejores
OCCIDENTE-BAJIO,GDL ESTADIO,4,16,-12,-0.75,Mejores
OCCIDENTE-BAJIO,GDL EL TAPATIO,74,96,-22,-0.229166666666667,Mejores
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,42,76,-34,-0.447368421052632,Mejores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,26,66,-40,-0.606060606060606,Mejores
OCCIDENTE-BAJIO,TEPIC,2,,,,Mejores
SURESTE,CANCUN 1,95,80,15,0.1875,Mejores
SURESTE,TUXTLA,20,14,6,0.428571428571429,Mejores
SURESTE,VILLAHERMOSA,5,8,-3,-0.375,Mejores
SURESTE,MERIDA,26,38,-12,-0.315789473684211,Mejores
SURESTE,COATZA / MINA,102,154,-52,-0.337662337662338,Mejores
