DIRECCION,DISTRITO,Semana10,Semana09,Diferencia,Crecimiento,Id
NACIONAL,TIJUANA RIO,29,5,24,4.8,Peores
NACIONAL,COACALCO,28,8,20,2.5,Peores
NACIONAL,CONDESA,24,6,18,3,Peores
NACIONAL,GDL LAZARO CARDENAS,23,6,17,2.83333333333333,Peores
NACIONAL,IZTAPALAPA,15,1,14,14,Peores
NACIONAL,TIJUANA PLAYAS,16,3,13,4.33333333333333,Peores
NACIONAL,COLIMA / MANZANILLO,12,1,11,11,Peores
NACIONAL,GDL LA PRIMAVERA,14,3,11,3.66666666666667,Peores
NACIONAL,GDL CHAPULTEPEC,12,2,10,5,Peores
NACIONAL,GDL COLOMOS,20,11,9,0.818181818181818,Peores
NACIONAL,CUERNAVACA,11,3,8,2.66666666666667,Peores
NACIONAL,MTY AEROPUERTO,12,4,8,2,Peores
NACIONAL,MTY SENDERO DIVISORIO,13,5,8,1.6,Peores
NACIONAL,XOCHIMILCO,10,2,8,4,Peores
NACIONAL,CHIHUAHUA,9,2,7,3.5,Peores
NACIONAL,COATZA / MINA,3,,,,Mejores
NACIONAL,CORDOBA / ORIZABA,1,,,,Mejores
NACIONAL,LOS MOCHIS,1,,,,Mejores
NACIONAL,LOS REYES,2,,,,Mejores
NACIONAL,MERIDA,2,,,,Mejores
NACIONAL,MORELIA,4,,,,Mejores
NACIONAL,MTY SIERRA MADRE,3,,,,Mejores
NACIONAL,NUEVO LAREDO,2,,,,Mejores
NACIONAL,PACHUCA,4,,,,Mejores
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,4,,,,Mejores
NACIONAL,QUERETARO,1,,,,Mejores
NACIONAL,TLALNEPANTLA,1,,,,Mejores
NACIONAL,TOLUCA LERMA,2,,,,Mejores
NACIONAL,VERACRUZ,1,,,,Mejores
NACIONAL,VILLAHERMOSA,1,,,,Mejores
BAJIO,LEON,4,7,-3,-0.428571428571429,Peores
CENTRO 1,COACALCO,28,8,20,2.5,Peores
CENTRO 1,IZTAPALAPA,15,1,14,14,Peores
CENTRO 1,TECAMAC,7,1,6,6,Peores
CENTRO 1,ARAGON,8,2,6,3,Peores
CENTRO 1,HUEHUETOCA,6,1,5,5,Peores
CENTRO 2,CONDESA,24,6,18,3,Peores
CENTRO 2,XOCHIMILCO,10,2,8,4,Peores
CENTRO 2,PEDREGAL,8,1,7,7,Peores
CENTRO 2,SANTA FE,11,6,5,0.833333333333333,Peores
CENTRO 2,NICOLAS ROMERO,5,1,4,4,Peores
NORESTE-FRONTERA,MTY AEROPUERTO,12,4,8,2,Peores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,13,5,8,1.6,Peores
