DIRECCION,DISTRITO,Semana26,Semana25,Diferencia,Crecimiento,Id
NACIONAL,MTY SIERRA MADRE,464,205,259,1.26341463414634,Peores
NACIONAL,MTY CARRETERA NACIONAL,339,106,233,2.19811320754717,Peores
NACIONAL,CIUDAD JUAREZ,536,353,183,0.518413597733711,Peores
NACIONAL,MTY GARCIA,184,105,79,0.752380952380952,Peores
NACIONAL,GDL CHAPULTEPEC,114,46,68,1.47826086956522,Peores
NACIONAL,MTY SENDERO DIVISORIO,193,146,47,0.321917808219178,Peores
NACIONAL,GDL COLOMOS,165,125,40,0.32,Peores
NACIONAL,MERIDA,197,157,40,0.254777070063694,Peores
NACIONAL,GDL BARRANCA,48,10,38,3.8,Peores
NACIONAL,GDL LOPEZ MATEOS,96,60,36,0.6,Peores
NACIONAL,REYNOSA,162,126,36,0.285714285714286,Peores
NACIONAL,NICOLAS ROMERO,42,10,32,3.2,Peores
NACIONAL,COACALCO,96,65,31,0.476923076923077,Peores
NACIONAL,LEON,86,55,31,0.563636363636364,Peores
NACIONAL,ECATEPEC,66,37,29,0.783783783783784,Peores
NACIONAL,CELAYA,8,10,-2,-0.2,Mejores
NACIONAL,NEZA,11,13,-2,-0.153846153846154,Mejores
NACIONAL,MEXICALI,7,10,-3,-0.3,Mejores
NACIONAL,TOLUCA LERMA,25,29,-4,-0.137931034482759,Mejores
NACIONAL,TUXTLA,12,16,-4,-0.25,Mejores
NACIONAL,CULIACAN,7,13,-6,-0.461538461538462,Mejores
NACIONAL,QUERETARO,17,23,-6,-0.260869565217391,Mejores
NACIONAL,LOS MOCHIS,7,14,-7,-0.5,Mejores
NACIONAL,MTY CERRO DE LA SILLA,97,104,-7,-0.0673076923076923,Mejores
NACIONAL,COLIMA / MANZANILLO,4,12,-8,-0.666666666666667,Mejores
NACIONAL,MAZATLAN,5,17,-12,-0.705882352941176,Mejores
NACIONAL,NUEVO LAREDO,67,79,-12,-0.151898734177215,Mejores
