DIRECCION,DISTRITO,Semana27,Semana26,Diferencia,Crecimiento,Id
NACIONAL,GDL LOPEZ MATEOS,531,205,326,1.59024390243902,Peores
NACIONAL,GDL LA PRIMAVERA,255,161,94,0.583850931677019,Peores
NACIONAL,GDL CHAPULTEPEC,150,80,70,0.875,Peores
NACIONAL,TULTEPEC,494,424,70,0.165094339622642,Peores
NACIONAL,SAN LUIS POTOSI PONIENTE,136,87,49,0.563218390804598,Peores
NACIONAL,GDL BARRANCA,78,36,42,1.16666666666667,Peores
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,109,68,41,0.602941176470588,Peores
NACIONAL,SALTILLO,107,68,39,0.573529411764706,Peores
NACIONAL,GDL LAZARO CARDENAS,136,97,39,0.402061855670103,Peores
NACIONAL,SATELITE,127,90,37,0.411111111111111,Peores
NACIONAL,SAN LUIS POTOSI ORIENTE,173,137,36,0.262773722627737,Peores
NACIONAL,GDL COLOMOS,132,97,35,0.360824742268041,Peores
NACIONAL,GDL ESTADIO,89,56,33,0.589285714285714,Peores
NACIONAL,PUERTO VALLARTA,112,81,31,0.382716049382716,Peores
NACIONAL,POLANCO,70,40,30,0.75,Peores
NACIONAL,XALAPA,36,67,-31,-0.462686567164179,Mejores
NACIONAL,PORTALES,48,80,-32,-0.4,Mejores
NACIONAL,MERIDA NORTE,24,58,-34,-0.586206896551724,Mejores
NACIONAL,IZTAPALAPA,62,97,-35,-0.360824742268041,Mejores
NACIONAL,REYNOSA,82,119,-37,-0.310924369747899,Mejores
NACIONAL,CANCUN,79,119,-40,-0.336134453781513,Mejores
NACIONAL,TLALPAN,66,107,-41,-0.383177570093458,Mejores
NACIONAL,TULTITLAN,154,201,-47,-0.233830845771144,Mejores
NACIONAL,LAS AGUILAS,47,97,-50,-0.515463917525773,Mejores
NACIONAL,GUADALUPE TEPEYAC,60,116,-56,-0.482758620689655,Mejores
NACIONAL,TOL SAN CARLOS,46,113,-67,-0.592920353982301,Mejores
NACIONAL,DELTA,80,151,-71,-0.470198675496689,Mejores
NACIONAL,ECATEPEC,72,143,-71,-0.496503496503497,Mejores
NACIONAL,JUAREZ SUR,223,332,-109,-0.328313253012048,Mejores
NACIONAL,JUAREZ NORTE,383,747,-364,-0.487282463186078,Mejores
CENTRO,TULTEPEC,494,424,70,0.165094339622642,Peores
CENTRO,SATELITE,127,90,37,0.411111111111111,Peores
CENTRO,POLANCO,70,40,30,0.75,Peores
CENTRO,AZCAPOTZALCO,205,186,19,0.102150537634409,Peores
CENTRO,XOCHIMILCO,170,152,18,0.118421052631579,Peores
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,136,87,49,0.563218390804598,Peores
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,109,68,41,0.602941176470588,Peores
NORTE-NORESTE,SALTILLO,107,68,39,0.573529411764706,Peores
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,173,137,36,0.262773722627737,Peores
NORTE-NORESTE,TIJ FRONTERA,122,96,26,0.270833333333333,Peores
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,531,205,326,1.59024390243902,Peores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,255,161,94,0.583850931677019,Peores
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,150,80,70,0.875,Peores
OCCIDENTE-BAJIO,GDL BARRANCA,78,36,42,1.16666666666667,Peores
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,136,97,39,0.402061855670103,Peores
ORIENTE-SUR,TUXTLA,30,21,9,0.428571428571429,Peores
ORIENTE-SUR,ACAPULCO,8,6,2,0.333333333333333,Peores
ORIENTE-SUR,POZA RICA,7,6,1,0.166666666666667,Peores
ORIENTE-SUR,VILLAHERMOSA,18,18,0,0,Peores
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,28,30,-2,-0.0666666666666667,Peores
CENTRO,TULTITLAN,154,201,-47,-0.233830845771144,Mejores
CENTRO,LAS AGUILAS,47,97,-50,-0.515463917525773,Mejores
CENTRO,GUADALUPE TEPEYAC,60,116,-56,-0.482758620689655,Mejores
CENTRO,TOL SAN CARLOS,46,113,-67,-0.592920353982301,Mejores
CENTRO,ECATEPEC,72,143,-71,-0.496503496503497,Mejores
NORTE-NORESTE,TAMPICO,45,73,-28,-0.383561643835616,Mejores
NORTE-NORESTE,TIJ RIO,152,181,-29,-0.160220994475138,Mejores
NORTE-NORESTE,REYNOSA,82,119,-37,-0.310924369747899,Mejores
NORTE-NORESTE,JUAREZ SUR,223,332,-109,-0.328313253012048,Mejores
NORTE-NORESTE,JUAREZ NORTE,383,747,-364,-0.487282463186078,Mejores
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,36,37,-1,-0.027027027027027,Mejores
OCCIDENTE-BAJIO,GDL EL TAPATIO,60,63,-3,-0.0476190476190476,Mejores
OCCIDENTE-BAJIO,AGUASCALIENTES,174,181,-7,-0.0386740331491713,Mejores
OCCIDENTE-BAJIO,IRAPUATO,25,43,-18,-0.418604651162791,Mejores
OCCIDENTE-BAJIO,DELTA,80,151,-71,-0.470198675496689,Mejores
ORIENTE-SUR,VERACRUZ,42,59,-17,-0.288135593220339,Mejores
ORIENTE-SUR,PUE LORETO,17,38,-21,-0.552631578947369,Mejores
ORIENTE-SUR,XALAPA,36,67,-31,-0.462686567164179,Mejores
ORIENTE-SUR,MERIDA NORTE,24,58,-34,-0.586206896551724,Mejores
ORIENTE-SUR,CANCUN,79,119,-40,-0.336134453781513,Mejores
