DIRECCION,DISTRITO,Semana16,Semana15,Diferencia,Crecimiento,Id
NACIONAL,CIUDAD JUAREZ,18,4,14,3.5,Peores
NACIONAL,SALTILLO,20,8,12,1.5,Peores
NACIONAL,MTY AEROPUERTO,15,5,10,2,Peores
NACIONAL,CONDESA,26,17,9,0.529411764705882,Peores
NACIONAL,ARAGON,10,3,7,2.33333333333333,Peores
NACIONAL,GDL ESTADIO,11,5,6,1.2,Peores
NACIONAL,HUEHUETOCA,7,1,6,6,Peores
NACIONAL,CHIHUAHUA,9,4,5,1.25,Peores
NACIONAL,TEXCOCO,10,5,5,1,Peores
NACIONAL,CELAYA,5,1,4,4,Peores
NACIONAL,MTY GARCIA,10,6,4,0.666666666666667,Peores
NACIONAL,NAUCALPAN,6,2,4,2,Peores
NACIONAL,SAN LUIS POTOSI,5,1,4,4,Peores
NACIONAL,TLALPAN,12,8,4,0.5,Peores
NACIONAL,CUERNAVACA,18,15,3,0.2,Peores
NACIONAL,COACALCO,39,45,-6,-0.133333333333333,Mejores
NACIONAL,GDL CHAPULTEPEC,13,19,-6,-0.315789473684211,Mejores
NACIONAL,PORTALES,6,12,-6,-0.5,Mejores
NACIONAL,GDL BARRANCA,3,11,-8,-0.727272727272727,Mejores
NACIONAL,GDL LOPEZ MATEOS,7,17,-10,-0.588235294117647,Mejores
NACIONAL,LEON,10,20,-10,-0.5,Mejores
NACIONAL,CIUDAD VICTORIA,4,,,,Mejores
NACIONAL,LOS REYES,1,,,,Mejores
NACIONAL,MAZATLAN,1,,,,Mejores
NACIONAL,MEXICALI,5,,,,Mejores
NACIONAL,NEZA,1,,,,Mejores
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,2,,,,Mejores
NACIONAL,TLALNEPANTLA,4,,,,Mejores
NACIONAL,TUXTLA,3,,,,Mejores
NACIONAL,VILLAHERMOSA,2,,,,Mejores
BAJIO,CELAYA,5,1,4,4,Peores
BAJIO,IRAPUATO,2,4,-2,-0.5,Peores
BAJIO,LEON,10,20,-10,-0.5,Peores
CENTRO 1,ARAGON,10,3,7,2.33333333333333,Peores
CENTRO 1,HUEHUETOCA,7,1,6,6,Peores
CENTRO 1,TEXCOCO,10,5,5,1,Peores
CENTRO 1,CONSTITUCION,6,4,2,0.5,Peores
CENTRO 1,TECAMAC,5,4,1,0.25,Peores
CENTRO 2,CONDESA,26,17,9,0.529411764705882,Peores
CENTRO 2,NAUCALPAN,6,2,4,2,Peores
CENTRO 2,TLALPAN,12,8,4,0.5,Peores
CENTRO 2,SANTA FE,14,11,3,0.272727272727273,Peores
CENTRO 2,QUERETARO,5,3,2,0.666666666666667,Peores
NORESTE-FRONTERA,SALTILLO,20,8,12,1.5,Peores
NORESTE-FRONTERA,MTY AEROPUERTO,15,5,10,2,Peores
NORESTE-FRONTERA,SAN LUIS POTOSI,5,1,4,4,Peores
NORESTE-FRONTERA,MTY GARCIA,10,6,4,0.666666666666667,Peores
NORESTE-FRONTERA,MTY SIERRA MADRE,4,2,2,1,Peores
NORTE,CIUDAD JUAREZ,18,4,14,3.5,Peores
NORTE,CHIHUAHUA,9,4,5,1.25,Peores
NORTE,TIJUANA RIO,10,7,3,0.428571428571429,Peores
NORTE,TIJUANA PLAYAS,8,7,1,0.142857142857143,Peores
NORTE,MEXICALI,5,,,,Peores
OCCIDENTE,GDL ESTADIO,11,5,6,1.2,Peores
OCCIDENTE,COLIMA / MANZANILLO,17,16,1,0.0625,Peores
OCCIDENTE,PUERTO VALLARTA,1,1,0,0,Peores
OCCIDENTE,GDL LA PRIMAVERA,3,5,-2,-0.4,Peores
OCCIDENTE,GDL COLOMOS,20,23,-3,-0.130434782608696,Peores
ORIENTE,CUERNAVACA,18,15,3,0.2,Peores
ORIENTE,PUE LA NORIA,2,2,0,0,Peores
ORIENTE,PUE ANGELOPOLIS,1,1,0,0,Peores
ORIENTE,VERACRUZ,1,1,0,0,Peores
ORIENTE,XALAPA,1,1,0,0,Peores
PACIFICO,LOS MOCHIS,1,5,-4,-0.8,Peores
PACIFICO,MAZATLAN,1,,,,Peores
SURESTE,CANCUN,4,4,0,0,Peores
SURESTE,TUXTLA,3,,,,Peores
SURESTE,VILLAHERMOSA,2,,,,Peores
BAJIO,CELAYA,5,1,4,4,Mejores
BAJIO,IRAPUATO,2,4,-2,-0.5,Mejores
BAJIO,LEON,10,20,-10,-0.5,Mejores
CENTRO 1,TOLUCA METEPEC,4,6,-2,-0.333333333333333,Mejores
CENTRO 1,AEROPUERTO,2,4,-2,-0.5,Mejores
CENTRO 1,COACALCO,39,45,-6,-0.133333333333333,Mejores
CENTRO 1,LOS REYES,1,,,,Mejores
CENTRO 1,NEZA,1,,,,Mejores
CENTRO 2,LAS AGUILAS,5,6,-1,-0.166666666666667,Mejores
CENTRO 2,NICOLAS ROMERO,4,5,-1,-0.2,Mejores
CENTRO 2,TULTITLAN,6,8,-2,-0.25,Mejores
CENTRO 2,PORTALES,6,12,-6,-0.5,Mejores
